URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
0,4,3,0,0,0,0,0,1,0,1,0,0,0,0,1,66,10,0,1,1,0.09090909090909091,14.392049039364185,142,14.96821678070181,1
2,6,2,1,0,0,0,0,0,0,2,0,1,0,0,0,121,14,1,0,1,0.12396694214876033,16.49533977586465,9783,19.342864641204432,1
0,9,3,2,0,0,0,0,0,0,2,0,1,0,0,1,107,16,0,0,0,0.07476635514018691,10.751544059089099,11,9.501837184902296,0
0,8,5,1,3,4,0,0,1,0,5,1,0,2,0,0,129,25,0,0,1,0.046511627906976744,15.073513994873228,41,10.192292814470767,0
0,10,2,1,0,0,0,0,0,0,2,0,2,0,0,1,100,18,0,0,0,0.09,15.98194627847765,165,12.189206834597025,1
0,9,4,2,1,0,0,1,1,0,4,2,3,0,0,0,141,25,1,0,0,0.03546099290780142,9.994353436858859,11,7.912889336229962,0
1,7,3,1,0,0,0,0,0,1,2,0,1,0,0,1,116,17,0,0,1,0.11206896551724138,14.669770888525518,292,14.498225931349918,1
1,9,2,0,0,0,0,0,2,0,5,0,1,0,0,1,132,20,0,0,1,0.07575757575757576,11.67991987851842,70,10.693486957499326,0
1,5,4,1,1,0,0,1,1,0,3,0,1,0,0,0,128,18,0,0,1,0.0625,14.031184262140842,567,15.100457022847781,1
1,8,2,1,1,1,0,0,1,0,3,0,0,0,0,1,115,16,0,1,1,0.1391304347826087,15.0,117,12.127671967038982,0
2,6,4,0,1,0,1,0,0,0,2,1,0,0,0,0,126,16,1,0,1,0.11904761904761904,13.950464768914273,168,14.044308730051164,0
1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,90,11,0,0,1,0.1,15.590791697877002,15,9.152284842306582,0
0,6,6,1,0,0,0,0,0,2,2,0,0,0,0,0,119,17,1,1,1,0.226890756302521,11.854089179870574,40,11.839203788096944,0
2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88,9,0,0,1,0.09090909090909091,15.639934171914803,855,15.431040486893755,1
0,7,4,1,0,0,0,0,1,0,3,0,0,1,0,0,110,17,0,0,1,0.09090909090909091,14.850137991510072,219,12.184565452446156,1
1,9,2,1,0,0,0,0,0,1,3,1,1,1,1,0,138,21,0,0,1,0.057971014492753624,11.845490050944376,18,9.656424863277781,0
1,6,2,1,0,0,0,0,2,0,1,0,1,0,0,5,108,14,0,0,1,0.037037037037037035,5.491853096329675,0,4.643856189774724,0
1,6,4,1,0,0,0,0,1,0,0,0,1,1,0,0,108,15,0,0,1,0.05555555555555555,14.597528846453848,2924,16.834322901457757,1
2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90,9,1,0,1,0.12222222222222222,16.07735817543605,1266,16.496978572599474,1
0,9,4,2,1,0,0,1,2,0,2,0,2,1,0,2,140,21,0,0,1,0.04285714285714286,15.882499766123921,71,11.003517912108602,0
1,4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,84,10,0,0,1,0.25,15.572256124456977,2572,17.224811907114873,0
0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,5,0,1,0,0.14705882352941177,13.916439322580777,11,10.678600139099458,0
0,7,4,0,0,0,0,0,1,0,1,0,0,1,0,3,111,14,0,0,1,0.15315315315315314,16.253348924674956,1918,17.25249912861124,1
1,7,4,1,1,0,0,1,0,0,2,1,1,0,2,0,130,20,0,0,1,0.16153846153846155,13.391243589427443,25,9.172427508645482,0
0,7,5,0,2,0,1,1,0,0,2,0,2,0,0,0,126,18,0,0,1,0.1349206349206349,8.703903573444663,2,8.997179480937621,0
1,5,4,1,0,0,0,0,0,0,1,0,1,0,0,0,100,14,0,0,1,0.06,15.640188438599779,855,15.431367014075487,1
1,6,2,0,0,0,0,0,0,0,3,0,1,0,0,0,95,13,0,0,1,0.14736842105263157,13.082315394198206,233,13.506927375344873,0
2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,99,10,0,0,1,0.13131313131313133,16.49569890964547,9782,19.344044454776622,1
0,9,3,1,1,1,0,0,2,0,3,0,5,0,1,2,136,26,0,1,1,0.051470588235294115,9.426264754702098,0,7.507794640198696,0
0,7,2,0,0,0,0,0,0,0,1,0,1,1,0,1,74,13,0,0,0,0.05405405405405406,11.679480099505446,70,10.691743519171276,0
1,7,3,2,0,0,0,0,0,0,2,0,3,0,1,4,132,19,0,0,1,0.07575757575757576,5.584962500721156,0,4.643856189774724,0
0,8,6,3,0,0,0,0,2,0,1,1,2,3,0,1,135,26,1,0,1,0.05185185185185185,12.191676146352428,9,8.727920454563199,0
0,8,5,0,1,1,0,0,1,0,3,0,1,2,0,1,140,22,0,0,1,0.06428571428571428,13.671541066711884,23,8.479780264029099,0
0,7,3,5,1,1,0,1,0,0,2,0,1,1,0,0,104,19,0,0,1,0.057692307692307696,15.72496675586491,1310,14.972441366563535,0
1,6,2,2,1,1,0,0,4,0,3,0,1,0,0,2,135,19,1,0,1,0.0962962962962963,12.642728643768999,183,12.940313597145968,0
1,4,3,2,1,0,0,1,2,0,4,0,0,1,0,0,130,17,0,0,1,0.13076923076923078,12.357277074642809,31,11.273795599214264,0
1,8,1,0,0,0,0,0,0,0,1,0,1,0,0,0,89,12,0,0,1,0.12359550561797752,15.640329678507952,854,15.431726108637623,1
1,9,3,1,1,0,0,1,1,1,3,1,1,0,0,0,136,21,0,1,1,0.051470588235294115,13.018026265843226,132,11.57459352733761,0
0,9,5,2,1,0,0,1,0,0,1,0,1,0,1,0,140,20,0,1,1,0.3357142857142857,11.854089179870574,40,11.839203788096944,0
0,5,3,1,1,0,1,0,1,0,1,0,2,0,0,0,84,15,0,0,1,0.03571428571428571,14.057060979027309,116,11.335390354693924,1
0,6,3,0,0,2,0,0,2,0,2,0,0,1,0,1,77,14,0,0,1,0.06493506493506493,12.338179249900112,381,13.098854553218757,0
2,4,2,1,0,0,0,0,0,0,1,0,1,0,0,2,100,11,1,0,1,0.13,11.962173031109709,83,11.394462694610317,1
1,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,83,11,1,1,1,0.2289156626506024,11.023754353299417,37,10.760719947465624,0
0,6,3,0,0,1,0,0,1,0,1,0,1,1,0,0,59,13,1,0,1,0.05084745762711865,12.963437998346286,0,8.417852514885897,0
0,3,2,1,2,0,2,0,0,0,4,1,0,0,0,1,72,13,0,0,1,0.08333333333333333,12.87209768680786,2,11.940313597145968,0
2,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,106,12,0,0,1,0.08490566037735849,15.633108754940718,2001,17.445637287783875,1
0,4,4,0,1,1,0,0,1,0,2,0,1,2,0,0,99,16,0,0,1,0.020202020202020204,14.031184262140842,567,15.100457022847781,1
0,11,3,3,1,0,0,1,0,0,2,0,2,0,0,0,128,21,0,0,1,0.09375,13.622166241873131,106,10.852529509404196,0
0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,3,69,10,0,0,1,0.07246376811594203,13.312741174040971,15,9.590587049915035,0
0,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,45,8,0,0,1,0.06666666666666667,11.874981347653774,0,7.658211482751795,0
0,6,3,0,1,0,0,1,0,0,2,0,3,0,0,0,88,17,0,0,1,0.045454545454545456,15.523929443651669,43,11.55026580686874,0
0,7,4,0,1,0,0,1,0,0,2,0,2,0,1,0,107,18,0,0,1,0.11214953271028037,11.854089179870574,40,11.839203788096944,0
0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,1,0.1794871794871795,13.425347051432823,9,9.605479518061669,0
1,12,1,2,1,0,0,1,0,0,2,0,0,0,0,0,138,20,0,0,1,0.09420289855072464,13.118778890154521,231,14.815883588859052,0
1,3,2,2,0,0,0,0,0,0,1,0,3,0,0,0,103,13,0,0,1,0.08737864077669903,14.032648446362225,1748,15.50186827713279,1
2,6,1,4,0,0,0,0,0,0,1,0,1,0,0,3,129,15,1,0,1,0.4573643410852713,12.698487638557692,58,11.4578938373147,0
1,6,3,0,0,0,0,0,0,0,0,0,1,1,0,1,105,12,0,0,1,0.11428571428571428,17.337055625048063,429,14.192369879455208,0
1,10,2,2,1,0,0,1,0,0,2,0,1,0,0,0,148,20,0,1,1,0.07432432432432433,15.712150801764361,35,9.100662339005199,0
2,6,2,1,1,0,0,1,0,0,1,0,0,0,0,4,134,13,0,0,1,0.13432835820895522,15.984907937869103,1413,16.039840093218324,0
1,5,3,2,0,1,0,0,2,0,2,0,1,0,0,0,99,16,0,0,1,0.09090909090909091,16.368028939916165,1054,14.366595426071438,0
1,9,0,2,0,0,0,0,0,0,3,0,0,0,0,0,112,15,0,0,1,0.13392857142857142,12.529674561764642,15,9.850186837645774,0
1,3,2,2,0,0,0,0,1,0,0,0,1,1,0,5,104,11,0,0,1,0.11538461538461539,12.56271942704932,13,8.430452551665532,0
1,6,2,1,0,0,0,0,1,0,1,0,1,0,0,0,117,15,1,0,1,0.1794871794871795,16.471960931154477,137,16.081670670050908,0
1,5,3,1,0,1,0,0,0,0,2,0,0,0,0,0,100,11,1,0,1,0.15,12.852724560447674,808,13.45571250406727,0
1,7,4,3,0,0,0,0,0,0,3,0,0,0,0,1,137,18,1,1,1,0.1678832116788321,14.213863652749346,42,12.290882822429577,0
2,3,2,4,0,0,0,0,1,0,0,0,1,0,0,4,135,13,0,0,1,0.13333333333333333,13.41481734468885,13,9.18239435340453,0
1,6,4,1,0,0,0,0,0,0,1,0,2,1,0,1,129,17,0,0,1,0.09302325581395349,14.37266104469248,516,12.749240939022327,0
2,4,1,4,0,0,0,0,1,0,2,0,0,0,1,1,139,16,0,0,1,0.07913669064748201,13.015589280397393,96,10.862637357558794,1
2,3,4,4,0,0,0,0,1,0,0,0,0,0,0,3,139,16,0,0,1,0.1223021582733813,13.691852545813374,118,12.140829770773001,0
0,4,4,4,1,0,0,1,1,0,3,0,4,0,0,1,130,20,0,0,1,0.05384615384615385,11.94178124227853,5,9.479780264029099,0
0,3,2,3,0,0,0,0,2,0,0,0,1,0,0,1,75,10,0,0,1,0.02666666666666667,10.193525360501216,5,8.326429487122303,0
1,11,1,1,1,0,0,1,0,0,2,0,0,0,0,0,138,18,0,0,1,0.08695652173913043,14.704822263779496,215,12.144658242831882,0
1,4,5,1,2,0,1,1,2,0,2,0,1,0,0,0,121,18,1,0,1,0.08264462809917356,13.911672859068116,128,10.86418614465428,0
2,4,2,1,0,0,0,0,0,0,2,0,1,0,0,0,121,14,0,0,1,0.1322314049586777,18.870202147130506,1765,15.41620375805987,0
1,7,3,3,1,0,0,1,0,2,2,0,1,0,1,1,139,19,1,0,1,0.050359712230215826,14.486709345789558,1661,15.250594507192316,1
1,6,3,3,0,0,0,0,0,0,3,1,2,0,0,1,144,19,1,0,1,0.05555555555555555,16.374886652933863,97,12.074141462752506,0
0,7,5,1,2,0,0,2,0,0,2,1,3,2,1,1,134,24,0,0,1,0.029850746268656716,15.035271646259092,262,13.074476000734501,0
2,6,4,0,0,0,0,0,0,0,0,0,1,1,0,0,137,13,0,0,1,0.15328467153284672,17.417720683658054,19,9.259743263690781,0
2,4,1,3,1,1,0,0,0,0,3,0,1,1,0,3,134,16,0,0,1,0.08955223880597014,13.691852545813374,118,12.140829770773001,0
1,4,2,1,0,0,0,0,0,0,2,0,1,0,0,0,98,13,0,0,1,0.16326530612244897,15.142944662442366,63,12.309476353841106,0
2,4,3,2,0,0,0,0,1,1,1,0,0,0,1,4,140,14,1,0,1,0.2,13.691852545813374,118,12.140829770773001,0
1,6,3,0,0,0,0,0,0,0,0,0,1,1,0,1,99,12,0,0,1,0.12121212121212122,19.05438969093515,873,14.619933366192983,0
2,7,0,1,0,0,0,0,1,1,5,0,1,0,0,1,138,18,0,0,1,0.15217391304347827,14.765959420300877,496,14.355901638328417,0
1,7,2,1,0,0,0,0,0,0,0,1,2,1,1,0,107,17,0,0,1,0.14953271028037382,13.892068417564705,372,12.669770888525518,0
1,5,1,8,0,0,0,0,0,0,2,0,0,0,0,4,139,17,0,0,1,0.1223021582733813,15.23560291734662,184,13.276851386917683,0
1,6,2,2,0,0,0,0,1,0,3,0,1,0,0,0,137,18,1,0,1,0.16058394160583941,10.992938336165814,6,7.813781191217037,0
1,8,4,2,1,0,0,1,2,1,0,1,1,0,0,2,142,21,0,0,1,0.056338028169014086,13.507794640198696,108,11.202736043250168,0
2,6,3,0,1,0,0,1,0,0,3,0,0,0,0,0,137,16,0,0,1,0.051094890510948905,17.01691707755192,8318,19.83835451765714,1
1,4,1,2,0,0,0,0,2,0,1,0,2,0,0,0,103,13,1,0,1,0.11650485436893204,14.870075689222649,489,12.81498293642679,0
0,8,5,4,1,0,0,1,2,1,3,0,0,0,0,1,144,24,1,1,0,0.027777777777777776,14.080317892957138,58,11.39231742277876,0
0,9,4,3,2,0,0,2,0,1,3,0,0,0,0,2,139,24,1,0,1,0.05755395683453238,11.784225860426252,26,9.546894459887637,0
1,6,6,1,0,0,0,0,1,0,0,0,2,1,0,0,124,17,0,0,1,0.06451612903225806,15.23534113611886,416,12.868629668212657,0
1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,41,5,0,1,1,0.14634146341463414,12.851944197999499,236,13.414685235807214,0
0,9,5,1,0,0,0,0,1,1,3,0,1,0,0,0,138,22,0,0,1,0.043478260869565216,14.000176099486442,20,9.337621901992508,0
1,3,4,1,1,0,0,1,0,0,2,1,1,0,0,0,104,14,1,0,1,0.07692307692307693,15.224981433176941,30,10.488844346457336,0
0,8,4,1,0,0,0,0,0,0,4,0,1,0,0,0,132,19,0,0,1,0.03787878787878788,16.21181226519019,49,9.52943055414615,0
2,5,3,0,0,0,0,0,0,0,0,0,1,1,0,0,124,12,0,0,1,0.11290322580645161,15.585167948032307,6237,18.699589397046772,1
2,4,0,4,0,0,0,0,0,0,2,0,0,0,0,4,120,12,1,0,1,0.11666666666666667,13.246295253516342,63,10.536247215688128,0
1,7,1,4,0,0,0,0,0,0,1,0,2,1,1,5,139,19,0,0,1,0.11510791366906475,12.598285174146604,5,7.357552004618084,0
1,12,3,1,0,0,0,0,1,1,1,0,0,0,0,0,136,18,0,0,1,0.08823529411764706,15.883239909726349,71,11.539643506238036,0
1,8,4,2,0,0,0,0,3,0,2,0,1,0,1,2,139,21,0,0,1,0.05755395683453238,11.228217442293435,23,9.03342300153745,0
1,5,2,3,0,0,0,0,0,0,2,0,1,0,0,3,116,16,0,0,1,0.13793103448275862,18.870199136356753,1765,15.41620375805987,0
0,9,6,3,0,0,0,0,2,0,1,0,1,0,0,2,139,23,1,0,1,0.02877697841726619,11.093417564387961,14,3.700439718141092,0
0,8,6,2,1,2,0,0,2,1,4,1,1,0,0,2,136,26,0,0,0,0.03676470588235294,9.691743519171276,2,7.0,0
1,2,2,0,0,0,0,0,0,0,1,0,2,1,1,0,78,11,1,0,1,0.08974358974358974,12.49909844122888,49,9.661778097771988,0
0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,40,7,1,1,0,0.05,16.396738556047815,210,13.623767203560284,0
1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,65,10,1,0,1,0.15384615384615385,15.934773560464533,1050,14.39473062943157,0
1,6,3,3,0,0,0,0,0,0,1,0,1,1,0,2,139,16,1,0,1,0.4676258992805755,14.969881126244971,58,11.778898476008376,0
2,5,2,1,0,0,0,0,1,0,1,0,0,0,0,0,122,11,1,0,1,0.06557377049180328,14.085804380278086,575,16.584889119590592,1
1,10,1,2,1,0,0,1,0,0,2,0,0,0,0,1,131,18,0,0,1,0.12213740458015267,16.722847546194515,559,12.812377888766893,0
1,6,3,0,0,0,0,0,0,0,0,0,1,1,0,1,105,12,0,0,1,0.12380952380952381,16.31642296550359,681,14.466458885531265,0
0,7,6,0,2,0,0,2,0,0,1,0,1,1,0,0,140,18,0,0,0,0.04285714285714286,13.116018993325094,146,11.663558104217273,0
1,7,5,2,0,0,0,0,0,0,0,0,1,1,0,0,136,15,0,0,1,0.11764705882352941,14.066930068864098,9,8.754887502163468,0
1,3,3,1,0,0,0,0,0,0,1,0,1,1,0,0,76,10,1,0,1,0.18421052631578946,14.23526633275686,252,11.719388820942083,0
1,4,3,4,1,0,0,1,2,0,3,0,2,0,1,4,138,19,0,0,1,0.10144927536231885,15.44969677567056,208,12.273212809854334,0
1,6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,113,15,0,0,1,0.061946902654867256,12.529674561764642,15,9.850186837645774,0
1,5,2,2,0,0,0,0,0,1,3,0,1,0,0,4,111,15,0,0,1,0.10810810810810811,12.56271942704932,13,8.430452551665532,0
0,5,4,2,0,0,0,0,1,0,2,0,1,0,0,1,96,15,0,0,1,0.07291666666666667,10.281930026955443,0,3.700439718141092,0
1,8,4,2,1,0,0,1,2,1,0,1,1,0,0,2,142,21,0,0,1,0.07042253521126761,11.228217442293435,23,9.03342300153745,0
1,5,3,2,1,0,0,1,0,0,1,0,1,1,0,1,107,17,0,0,1,0.11214953271028037,13.094077685671905,21,8.113742166049189,0
2,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,140,14,0,0,1,0.07857142857142857,11.112439506781552,25,9.014020470314934,0
1,4,4,3,0,0,0,0,1,0,1,0,0,0,0,3,140,16,0,0,1,0.08571428571428572,12.598285174146604,5,7.357552004618084,0
1,4,5,2,1,0,0,1,0,0,1,1,2,0,0,2,128,18,1,0,1,0.0546875,15.84136778188234,111,10.809768128710413,0
1,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,92,11,0,0,1,0.08695652173913043,14.15046130534298,6,9.025139562278508,0
0,5,5,4,1,0,0,1,2,0,2,0,1,0,1,0,142,21,0,0,1,0.04929577464788732,13.116018993325094,146,11.663558104217273,0
1,3,1,2,0,0,0,0,1,0,1,0,0,1,0,2,71,10,0,1,1,0.11267605633802817,8.294620748891626,11,8.73809225962049,0
0,9,3,2,0,0,0,0,0,0,4,0,2,0,0,0,127,21,0,0,1,0.05511811023622047,10.992938336165814,6,7.813781191217037,0
1,5,2,2,2,1,0,2,2,0,3,0,1,0,0,3,129,19,0,0,1,0.06976744186046512,14.69462994497196,33,10.263269200372662,0
1,3,3,1,0,0,0,0,0,0,1,0,1,1,0,0,75,10,0,0,1,0.17333333333333334,17.745300105329378,173,14.549303368513575,0
1,6,6,1,0,0,0,0,2,0,2,0,1,0,0,0,138,22,1,0,1,0.07246376811594203,12.279030136449649,155,10.919608238603253,1
1,5,4,3,1,0,0,1,0,2,5,0,1,1,0,0,140,22,0,0,1,0.05714285714285714,13.74115094089821,2135,15.473769157818124,1
0,5,5,4,1,0,0,1,4,0,4,0,2,1,0,1,140,23,1,0,1,0.04285714285714286,14.080317892957138,58,11.39231742277876,0
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,51,6,1,0,1,0.1568627450980392,17.11252095745431,612,15.039947160169094,0
1,5,2,1,2,0,0,2,2,0,0,0,0,0,0,3,108,14,0,0,1,0.09259259259259259,15.44969677567056,208,12.273212809854334,0
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,51,6,1,0,1,0.17647058823529413,17.11252095745431,612,15.039989984724684,0
0,3,8,1,0,0,0,0,2,1,3,0,1,0,0,1,91,18,0,0,1,0.03296703296703297,13.246295253516342,63,10.536247215688128,0
2,6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,134,16,0,0,1,0.08955223880597014,16.591639216030146,1383,17.799509301636164,1
1,8,3,3,1,1,0,0,1,0,3,0,3,0,0,0,136,22,1,0,1,0.058823529411764705,13.575775579874765,976,14.044564882812626,0
2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,72,5,1,0,1,0.125,15.962421594367715,1361,14.686609950751922,0
1,4,3,2,0,0,0,0,1,0,2,0,1,1,0,2,104,14,1,0,1,0.125,9.691743519171276,163,11.906890595608518,0
1,5,3,2,0,0,0,0,0,0,2,0,1,1,0,2,106,14,1,0,1,0.1320754716981132,8.361943773735241,8,7.845490050944375,0
1,7,2,2,1,0,0,1,0,0,3,0,1,0,0,0,115,17,1,0,1,0.20869565217391303,12.73893668167614,13,11.890644283619089,0
1,4,3,2,0,0,0,0,0,0,1,0,1,1,0,2,96,12,1,0,1,0.125,14.62690678686152,287,14.347967330307133,0
2,7,2,2,0,0,0,0,0,0,1,1,0,0,0,0,137,16,0,1,1,0.11678832116788321,16.190171912592,1514,17.055144718669766,0
1,8,4,2,0,0,0,0,3,0,2,0,1,0,1,2,139,21,0,0,1,0.07913669064748201,13.507794640198696,108,11.202736043250168,0
1,8,3,3,1,1,0,0,1,0,3,0,3,0,0,0,136,22,1,0,1,0.08088235294117647,15.543847456901661,765,13.087628582538464,0
2,7,2,2,1,0,0,1,0,0,1,0,1,0,0,2,140,17,0,0,1,0.09285714285714286,13.691852545813374,118,12.140829770773001,0
0,9,3,3,0,0,0,0,0,0,4,0,2,0,0,0,138,22,0,0,1,0.050724637681159424,14.608139290843441,116,12.018895621121649,0
1,4,1,1,0,0,0,0,0,0,2,1,0,0,0,4,80,11,0,0,1,0.1125,12.56271942704932,13,8.430452551665532,0
1,4,2,2,0,0,0,0,0,0,1,0,1,1,0,2,85,11,1,0,1,0.17647058823529413,15.84136778188234,111,10.80896417491926,0
1,5,0,2,2,1,0,1,2,0,6,0,1,0,0,2,131,19,0,0,1,0.05343511450381679,15.84136778188234,111,10.809768128710413,0
1,8,1,1,0,0,0,0,1,0,1,0,3,0,0,0,115,17,0,0,1,0.08695652173913043,11.737247343027738,31,10.370687406807217,0
1,5,1,5,0,0,0,0,0,0,1,0,1,0,0,4,124,16,0,0,1,0.12096774193548387,15.632796449486333,89,12.33734314727405,0
0,6,5,0,0,0,0,0,0,0,3,0,1,0,0,2,86,15,0,0,0,0.046511627906976744,10.992938336165814,6,7.813781191217037,0
1,7,3,2,0,0,0,0,0,0,2,0,1,0,0,0,128,17,1,0,1,0.0859375,17.491962671869786,594,13.820877000464833,0
1,5,3,2,0,1,0,0,1,0,1,0,1,1,0,0,113,16,0,0,1,0.08849557522123894,12.79603960882977,32,9.663558104217273,0
0,6,7,2,2,0,0,2,3,0,3,0,1,0,0,0,138,24,0,0,1,0.028985507246376812,13.9962086525616,41,9.810571634741146,0
1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,66,9,1,0,1,0.13636363636363635,13.94104760634058,58,10.714245517666123,0
1,7,4,0,0,0,0,0,0,0,0,0,1,1,0,0,105,11,0,0,1,0.11428571428571428,18.93383758607044,1064,16.097291458618447,0
1,10,2,3,0,0,0,0,0,0,3,0,0,0,0,0,134,20,0,0,1,0.12686567164179105,16.090670694175245,217,11.50382573799575,0
2,6,1,2,0,0,0,0,0,0,1,0,1,0,0,0,113,13,0,0,1,0.061946902654867256,13.926203321259905,201,11.03342300153745,0
2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,1,95,10,1,0,1,0.10526315789473684,14.085804380278086,575,16.584889119590592,1
1,3,5,1,1,0,0,1,0,0,1,1,1,0,0,2,106,14,1,0,1,0.0660377358490566,15.84136778188234,111,10.80896417491926,0
1,5,6,5,0,2,0,0,2,0,2,1,2,0,1,3,136,23,0,0,1,0.08823529411764706,12.998414136589261,468,13.162863337608126,0
2,6,1,1,1,0,0,1,0,0,5,0,0,0,0,0,117,16,0,0,1,0.08547008547008547,17.016906198934535,8318,19.83835143968118,1
1,8,3,2,0,0,0,0,1,0,1,0,1,0,0,3,140,19,1,1,1,0.05714285714285714,14.093665145266792,27,11.822172461476178,0
1,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,91,10,0,0,1,0.12087912087912088,17.696879256235736,1637,16.43361803963978,0
1,4,2,1,0,0,0,0,0,0,0,1,2,1,1,0,86,14,0,0,1,0.16279069767441862,17.847809777295243,366,14.36761950985735,0
2,2,3,2,0,0,0,0,1,0,1,0,0,0,1,2,100,12,0,0,1,0.08,13.112602403528848,187,10.782179193831208,0
2,6,2,1,1,0,0,1,0,1,3,0,0,0,0,0,140,16,0,0,1,0.09285714285714286,14.377142732975965,21,10.422064766172813,0
2,7,4,1,0,0,0,0,1,0,1,0,1,0,0,3,144,18,0,0,1,0.08333333333333333,13.691852545813374,118,12.140829770773001,0
1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,74,8,1,0,1,0.0945945945945946,14.452949027410641,172,12.190442018782825,0
1,7,4,0,0,0,0,0,0,0,1,0,1,1,0,0,113,13,0,0,1,0.09734513274336283,12.56271942704932,13,8.430452551665532,0
0,7,6,6,0,1,0,0,0,0,3,0,2,0,0,2,131,25,0,0,1,0.08396946564885496,11.396069557639867,72,13.4651837439944,0
1,4,5,3,1,0,0,1,1,0,3,0,1,0,0,1,138,17,1,0,1,0.07971014492753623,17.391193233872524,126,13.489597122389307,0
0,5,2,5,0,0,0,0,0,0,2,0,1,0,0,2,96,15,0,1,0,0.03125,8.139551352398794,0,4.169925001442312,0
1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,86,10,0,0,1,0.05813953488372093,17.01691707755192,8318,19.83835297866998,1
2,8,3,1,0,0,0,0,0,0,1,0,1,0,0,0,139,19,0,0,1,0.10071942446043165,12.785452468158542,191,11.388017285345136,0
1,7,2,4,0,0,0,0,1,0,1,0,1,0,0,7,138,16,1,0,1,0.10144927536231885,13.727282329212189,25,9.541096615349524,0
0,6,6,1,2,1,0,2,2,0,5,0,4,0,1,1,134,27,0,0,1,0.022388059701492536,10.487840033823051,14,9.451211111832329,0
1,9,4,3,1,1,0,1,1,0,4,0,1,0,0,2,135,22,0,1,1,0.07407407407407407,6.977279923499917,1,5.700439718141092,0
2,5,3,1,2,0,2,0,0,0,0,0,0,0,1,3,81,12,1,0,0,0.08641975308641975,8.88264304936184,0,6.044394119358453,0
1,7,3,2,0,1,0,0,1,0,3,0,0,0,0,1,137,18,0,0,1,0.08759124087591241,11.357002092264985,5,6.845490050944375,0
2,5,2,2,0,0,0,0,0,0,2,0,3,0,0,3,135,16,0,0,1,0.1111111111111111,12.009478745888066,36,9.981567281903015,1
1,2,4,0,0,0,0,0,1,0,0,1,1,0,1,1,93,12,0,0,1,0.06451612903225806,10.236014191900084,25,8.422064766172813,0
1,3,5,2,1,0,0,1,0,0,3,0,0,0,0,2,134,16,0,0,1,0.06716417910447761,11.4241662888181,10,7.562242424221073,0
1,6,2,1,0,0,0,0,0,0,3,0,3,0,0,0,111,17,0,0,1,0.08108108108108109,14.704822263779496,215,12.144658242831882,0
0,4,5,2,2,2,0,1,1,0,1,1,0,0,1,1,94,17,1,0,0,0.07446808510638298,9.41574176829009,7,7.098032082960526,0
2,6,1,3,1,0,0,1,1,0,2,0,3,1,0,2,139,20,0,0,1,0.050359712230215826,13.691852545813374,118,12.140829770773001,0
1,5,4,1,0,0,0,0,1,1,2,0,0,0,0,3,111,15,0,0,1,0.08108108108108109,13.112602403528848,187,10.782179193831208,0
1,6,3,2,0,1,0,0,1,0,3,0,2,0,0,3,138,18,0,0,1,0.06521739130434782,11.053925881531105,3,6.169925001442312,0
1,2,3,1,2,1,0,1,3,0,1,0,1,0,0,2,117,15,0,0,1,0.06837606837606838,15.54978466794786,107,10.559377090526683,0
1,4,2,2,0,0,0,0,1,1,2,0,0,0,0,2,99,12,0,0,1,0.1111111111111111,9.335390354693924,4,7.339850002884624,0
2,6,1,3,0,0,0,0,0,0,3,0,0,0,0,0,130,15,0,0,1,0.09230769230769231,16.83869920941635,14430,19.790859135995458,1
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,46,4,0,1,1,0.10869565217391304,5.523561956057013,0,3.0,0
2,2,4,1,1,1,0,0,0,1,3,0,2,0,0,1,125,16,1,0,1,0.136,7.679480099505446,2,6.614709844115208,0
