URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
1,3,3,1,1,0,0,1,0,0,1,0,1,0,2,0,98,13,0,0,1,0.1836734693877551,11,4.822357714766542,2.6541765418779604,3.426185825244511,3.9470414052552205,2165,0
0,7,2,3,2,1,1,0,3,1,4,0,1,1,1,0,122,24,1,0,0,0.03278688524590164,49,4.260119110031374,2.225309281725863,2.9258275746247424,3.497067936398505,2007,0
2,8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,121,14,1,1,1,0.10743801652892562,5,3.5153438930883807,1.5314789170422551,2.635483746814912,2.824776462475546,1965,0
0,6,2,0,0,0,0,0,1,0,1,0,1,0,0,0,69,12,0,0,1,0.10144927536231885,5,3.6238692683503024,2.1760912590556813,4.141449773400467,4.22716656673143,1633,0
2,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,115,13,0,0,1,0.09565217391304348,70,4.924832142466898,3.7255032688593155,2.5646660642520893,5.8188722339848375,2106,1
1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,78,10,1,0,1,0.0641025641025641,5,4.828176362083548,3.2182728535714475,4.0790726588531845,5.158087955355035,2051,1
0,5,3,2,0,0,0,0,2,1,2,0,0,0,1,0,101,17,0,0,1,0.04950495049504951,2,2.7403626894942437,0.0,0.9030899869919435,0.6020599913279624,922,0
1,9,2,2,0,0,0,0,0,0,1,0,1,0,1,0,116,17,0,0,1,0.0603448275862069,2,4.283640388800367,2.2041199826559246,2.615950051656401,3.6885088076565213,1952,0
2,7,2,0,0,0,0,0,1,1,4,1,0,0,0,0,139,18,0,0,1,0.11510791366906475,40,4.8926510338773,3.282848602834645,3.296665190261531,5.193375080615699,2466,1
0,7,4,3,0,0,0,0,0,0,2,0,0,0,0,0,123,18,0,0,1,0.10569105691056911,2,3.42781057267599,1.3979400086720377,3.0457140589408676,3.028977705208778,1291,0
0,6,5,0,2,0,1,1,0,0,2,0,2,0,0,0,109,17,0,0,1,0.11926605504587157,5,3.570776368794748,1.5797835966168101,2.6757783416740852,3.5658478186735176,771,0
0,8,2,1,0,0,0,0,0,0,4,0,0,0,1,0,104,16,0,0,0,0.028846153846153848,3,3.976212377117377,0.0,2.4885507165004443,2.537819095073274,622,0
1,8,3,1,0,0,0,0,1,0,3,0,3,1,0,0,135,21,0,0,1,0.08888888888888889,5,3.922050402167174,1.8864907251724818,3.0170333392987803,3.5765716840652906,827,1
1,9,1,2,1,1,0,0,0,0,3,0,1,0,0,0,130,18,0,1,1,0.16923076923076924,6,3.7548832282521674,2.1522883443830563,3.161966616364075,4.000130268805227,1932,0
1,6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,80,11,1,0,1,0.0625,2,3.7315081835960253,2.510545010206612,3.4271614029259654,3.829753918924975,1827,0
0,6,2,0,1,1,0,0,1,0,0,0,0,0,0,0,67,10,1,0,1,0.05970149253731343,3,4.810917705329276,1.954242509439325,3.350829273582968,3.3656751404559175,2218,0
2,6,2,1,0,0,0,0,2,1,2,1,0,0,0,0,136,17,0,0,1,0.11029411764705882,19,4.794299788349664,3.3422252293607904,2.6232492903979003,5.056428389981055,2370,1
1,9,3,1,0,0,0,0,0,0,1,0,1,1,1,0,140,17,0,0,1,0.15714285714285714,7,4.210077624295287,2.877371345869774,3.2902572693945182,4.987603707717863,2443,0
0,8,2,1,0,0,0,0,1,0,2,0,1,0,0,0,95,15,0,0,1,0.10526315789473684,2,4.609679765845366,1.8129133566428555,3.065206128054312,3.2355284469075487,2084,0
1,9,1,1,1,1,0,0,0,0,2,0,0,0,0,0,132,15,0,0,1,0.18181818181818182,2,3.2750808984568587,1.9444826721501687,2.904715545278681,3.250907699700856,2027,0
0,6,5,3,0,0,0,0,1,0,1,0,0,1,0,0,112,18,0,0,1,0.05357142857142857,2,5.030024599327088,1.2304489213782739,3.296665190261531,3.3408405498123317,1038,0
0,6,4,2,0,1,0,0,0,0,4,0,1,0,0,0,107,18,0,0,0,0.14018691588785046,3,3.5666731376061165,0.0,2.785329835010767,2.27415784926368,1590,0
1,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,96,11,0,0,1,0.17708333333333334,6,4.892773353123822,3.2830749747354715,3.296665190261531,5.193547551059982,2466,1
1,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,85,11,0,0,1,0.09411764705882353,7,5.400223594922543,4.029870564003953,2.6201360549737576,5.749954180920397,2614,1
2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,105,11,0,0,1,0.11428571428571428,14,4.687635961046466,3.4102709642521845,2.012837224705172,5.185048937908208,2168,0
1,4,3,1,1,1,0,0,3,0,1,0,1,1,1,0,114,17,1,0,1,0.03508771929824561,3,2.2278867046136734,0.0,2.4683473304121573,2.0,1281,0
0,5,1,1,1,1,0,0,0,1,2,0,1,1,0,0,66,13,0,0,0,0.0,15,4.312452407152441,2.7752462597402365,2.9095560292411755,4.2374431953754605,2064,1
2,7,7,2,2,0,1,1,2,0,1,0,2,1,0,0,136,23,1,0,1,0.0661764705882353,2,4.81107205910691,2.2174839442139063,3.2229764498933915,3.6695957810243134,2052,1
2,5,6,1,2,1,1,0,0,0,2,0,1,0,0,0,138,20,1,1,1,0.10144927536231885,50,4.593828596112751,3.4680517914542377,2.988112840268352,5.1517497300402795,2119,1
2,3,5,0,0,0,0,0,1,1,1,0,2,0,1,0,140,16,0,0,1,0.15,11,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0
1,5,3,2,3,2,1,0,0,0,2,0,1,0,0,0,131,19,0,1,1,0.6793893129770993,2,3.718584720027436,1.6812412373755872,2.583198773968623,3.7229628089424898,405,0
2,5,2,3,0,0,0,0,1,0,0,0,0,0,0,0,120,13,0,0,1,0.225,30,4.594049841937299,3.4681995860726125,2.988112840268352,5.1519609709588154,2119,1
1,9,1,5,0,0,0,0,0,0,2,0,2,0,0,0,138,20,0,0,1,0.06521739130434782,4,4.277838333002047,0.8450980400142568,2.3560258571931225,2.173186268412274,2037,0
0,7,3,2,0,0,0,0,1,0,1,0,1,0,0,0,96,15,0,1,0,0.0625,2,3.9968617684906733,1.2304489213782739,3.3012470886362113,3.0644579892269186,574,0
1,3,5,2,1,0,0,0,2,0,1,0,1,0,0,0,121,16,1,0,1,0.0743801652892562,4,3.274850320016665,2.439332693830263,3.569724949226159,3.914554698517634,1658,0
1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,54,6,1,0,1,0.1111111111111111,12,2.161368002234975,1.1139433523068367,2.4345689040341987,2.130333768495006,909,0
0,6,3,3,0,0,0,0,1,0,2,1,1,0,0,0,99,17,0,0,1,0.04040404040404041,3,4.126877868835267,2.2671717284030137,3.2100508498751372,4.200494821738647,1959,0
0,11,4,2,1,1,1,0,0,0,3,1,1,0,0,0,137,23,0,0,1,0.1897810218978102,3,2.4927603890268375,0.0,2.4885507165004443,2.287801729930226,1088,0
1,6,3,2,0,0,0,0,2,0,0,0,1,1,0,0,125,15,0,0,1,0.144,13,4.8927789122710825,3.2830749747354715,3.296665190261531,5.1935503322801475,2466,1
1,7,1,1,0,0,0,0,1,0,1,0,0,0,0,0,105,13,0,0,1,0.09523809523809523,2,3.414137362184477,1.6434526764861874,2.429752280002408,3.7005306569785916,916,0
0,7,6,1,1,0,0,1,1,0,5,0,2,1,1,0,136,24,0,1,1,0.058823529411764705,2,3.531606631932722,2.1172712956557644,3.38147609027503,3.657342736814626,1450,0
1,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,96,11,0,0,1,0.1875,7,4.794418330874141,3.3422252293607904,2.6232492903979003,5.0565771020343995,2370,1
1,7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,90,11,1,0,1,0.07777777777777778,2,4.668441830834905,3.0965624383741357,2.3502480183341627,4.77522439872954,2085,0
0,4,1,1,1,1,0,0,2,0,1,0,0,0,0,0,61,10,0,0,1,0.06557377049180328,2,3.9906939606797516,1.6334684555795864,2.6655809910179533,2.909020854211156,2049,0
0,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,66,10,0,1,1,0.09090909090909091,12,4.332438459915605,2.1522883443830563,2.3324384599156054,4.505882232592197,608,1
2,6,2,1,0,0,0,0,0,0,2,0,1,0,0,0,121,14,1,0,1,0.12396694214876033,33,4.965592061204433,3.9904720535256195,3.2962262872611605,5.822782459070745,2715,1
0,9,3,2,0,0,0,0,0,0,2,0,1,0,0,0,107,16,0,0,0,0.07476635514018691,3,3.236537261488694,1.0413926851582251,2.8948696567452528,2.8603380065709936,2129,0
0,8,5,1,3,4,0,0,1,0,5,1,0,2,0,0,129,25,0,0,1,0.046511627906976744,3,4.537579852517648,1.6127838567197355,2.857935264719429,3.0681858617461617,1154,0
0,10,2,1,0,0,0,0,0,0,2,0,2,0,0,0,100,18,0,0,0,0.09,2,4.811045218912108,2.2174839442139063,3.2227164711475833,3.6693168805661123,2052,1
0,9,4,2,1,0,0,1,1,0,4,2,3,0,0,0,141,25,1,0,0,0.03546099290780142,13,3.0086001717619175,1.0413926851582251,2.682145076373832,2.3820170425748683,2425,0
1,7,3,1,0,0,0,0,0,1,2,0,1,0,0,0,116,17,0,0,1,0.11206896551724138,12,4.416041066964434,2.4653828514484184,3.0281644194244697,4.364400889249685,984,1
1,9,2,0,0,0,0,0,2,0,5,0,1,0,0,0,132,20,0,0,1,0.07575757575757576,13,3.5160062303860475,1.845098040014257,2.9960736544852753,3.219060332448861,2159,0
1,5,4,1,1,0,0,1,1,0,3,0,1,0,0,0,128,18,0,0,1,0.0625,48,4.223807337592779,2.7535830588929064,3.9434945159061026,4.545690512112002,2086,1
1,8,2,1,1,1,0,0,1,0,3,0,0,0,0,0,115,16,0,1,1,0.1391304347826087,6,4.515449934959718,2.0681858617461617,2.4082399653118496,3.650793039651931,1782,0
2,6,4,0,1,0,1,0,0,0,2,1,0,0,0,0,126,16,1,0,1,0.11904761904761904,3,4.199508348896786,2.225309281725863,4.223911086872275,4.227758196110915,1874,0
1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,90,11,0,0,1,0.1,2,4.693295957209948,1.1760912590556813,2.2648178230095364,2.7551122663950713,1384,0
0,6,6,1,0,0,0,0,0,2,2,0,0,0,0,0,119,17,1,1,1,0.226890756302521,6,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0
2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88,9,0,0,1,0.09090909090909091,54,4.708089315956465,2.931966114728173,3.0610753236297916,4.645206050860345,2445,1
0,7,4,1,0,0,0,0,1,0,3,0,0,1,0,0,110,17,0,0,1,0.09090909090909091,2,4.470336975193799,2.3404441148401185,2.9014583213961123,3.6679196853173615,2622,1
1,9,2,1,0,0,0,0,0,1,3,1,1,1,1,0,138,21,0,0,1,0.057971014492753624,3,3.5658478186735176,1.255272505103306,2.56702636615906,2.90687353472207,1282,0
1,6,2,1,0,0,0,0,2,0,1,0,1,0,0,0,108,14,0,0,1,0.037037037037037035,8,1.6532125137753437,0.0,2.2227164711475833,1.3979400086720377,12,0
1,6,4,1,0,0,0,0,1,0,0,0,1,1,0,0,108,15,0,0,1,0.05555555555555555,6,4.394294045352843,3.465977368285823,3.922829219666649,5.067636150031888,2238,1
2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90,9,1,0,1,0.12222222222222222,6,4.839767061839786,3.1024337056813365,2.4727564493172123,4.966085388178411,2059,1
0,9,4,2,1,0,0,1,2,0,2,0,2,1,0,0,140,21,0,0,1,0.04285714285714286,2,4.781108835729467,1.8512583487190752,3.3070679506612985,3.312388949370592,1999,0
1,4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,84,10,0,0,1,0.25,18,4.687716193623689,3.4102709642521845,2.012837224705172,5.185185053711682,2168,0
0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,5,0,1,0,0.14705882352941177,2,4.189265668934548,1.0413926851582251,3.297760511099134,3.214578953570499,1481,0
0,7,4,0,0,0,0,0,1,0,1,0,0,1,0,0,111,14,0,0,1,0.15315315315315314,13,4.892745556320075,3.282848602834645,3.296665190261531,5.193519737878681,2466,1
1,7,4,1,1,0,0,1,0,0,2,1,1,0,2,0,130,20,0,0,1,0.16153846153846155,7,4.031165999660659,1.3979400086720377,2.7067177823367587,2.7611758131557314,2019,0
0,7,5,0,2,0,1,1,0,0,2,0,2,0,0,0,126,18,0,0,1,0.1349206349206349,2,2.6201360549737576,0.3010299956639812,2.0293837776852097,2.708420900134713,107,0
1,5,4,1,0,0,0,0,0,0,1,0,1,0,0,0,100,14,0,0,1,0.06,5,4.70816585785554,2.931966114728173,3.0610753236297916,4.645304345336446,2445,1
1,6,2,0,0,0,0,0,0,0,3,0,1,0,0,0,95,13,0,0,1,0.14736842105263157,3,3.9381693463903202,2.367355921026019,3.1513698502474603,4.065990289233776,1300,0
2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,99,10,0,0,1,0.13131313131313133,26,4.965700171244915,3.9904276584852636,3.2962262872611605,5.823137618345266,2715,1
0,9,3,1,1,1,0,0,2,0,3,0,5,0,1,0,136,26,0,1,1,0.051470588235294115,5,2.837588438235511,0.0,2.678518379040114,2.2600713879850747,908,0
0,7,2,0,0,0,0,0,0,0,1,0,1,1,0,0,74,13,0,0,0,0.05405405405405406,2,3.515873843711679,1.845098040014257,2.9951962915971793,3.218535505216528,2159,0
1,7,3,2,0,0,0,0,0,0,2,0,3,0,1,0,132,19,0,0,1,0.07575757575757576,23,1.6812412373755872,0.0,2.2227164711475833,1.3979400086720377,12,0
0,8,6,3,0,0,0,0,2,0,1,1,2,3,0,0,135,26,1,0,1,0.05185185185185185,2,3.670060217473134,0.9542425094393249,2.439332693830263,2.6273658565927325,1933,0
0,8,5,0,1,1,0,0,1,0,3,0,1,2,0,0,140,22,0,0,1,0.06428571428571428,3,4.11554394803222,1.3617278360175928,2.5237464668115646,2.552668216112193,1590,0
0,7,3,5,1,1,0,1,0,0,2,0,1,1,0,0,104,19,0,0,1,0.057692307692307696,4,4.733686674334263,3.1172712956557644,2.8609366207000937,4.507153959655834,1768,0
1,6,2,2,1,1,0,0,4,0,3,0,1,0,0,0,135,19,1,0,1,0.0962962962962963,10,3.8058405488146727,2.2624510897304293,2.9934362304976116,3.895422546039408,2090,0
1,4,3,2,1,0,0,1,2,0,4,0,0,1,0,0,130,17,0,0,1,0.13076923076923078,23,3.719911064198339,1.4913616938342726,2.783903579272735,3.39375064034808,963,0
1,8,1,0,0,0,0,0,0,0,1,0,1,0,0,0,89,12,0,0,1,0.12359550561797752,2,4.708208375304485,2.931457870689005,3.0610753236297916,4.645412443570929,2445,1
1,9,3,1,1,0,0,1,1,1,3,1,1,0,0,0,136,21,0,1,1,0.051470588235294115,12,3.9188163903603797,2.12057393120585,2.7427251313046983,3.484299839346786,2069,0
0,9,5,2,1,0,0,1,0,0,1,0,1,0,1,0,140,20,0,1,1,0.3357142857142857,3,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0
0,5,3,1,1,0,1,0,1,0,1,0,2,0,0,0,84,15,0,0,1,0.03571428571428571,10,4.23159700556491,2.0644579892269186,2.916453948549925,3.4122925093230463,2083,1
0,6,3,0,0,2,0,0,2,0,2,0,0,1,0,0,77,14,0,0,1,0.06493506493506493,2,3.714162046098853,2.5809249756756194,2.4771212547196626,3.943148129358563,2016,0
2,4,2,1,0,0,0,0,0,0,1,0,1,0,0,0,100,11,1,0,1,0.13,6,3.6009728956867484,1.919078092376074,3.26030994579492,3.430075055551939,2072,1
1,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,83,11,1,1,1,0.2289156626506024,3,3.3184807251745174,1.568201724066995,3.2607866686549762,3.2392994791268923,588,0
0,6,3,0,0,1,0,0,1,0,1,0,1,1,0,0,59,13,1,0,1,0.05084745762711865,3,3.9023836844324715,0.0,2.5024271199844326,2.534026106056135,1288,0
0,3,2,1,2,0,2,0,0,0,4,1,0,0,0,0,72,13,0,0,1,0.08333333333333333,2,3.8748875108461123,0.3010299956639812,2.5390760987927767,3.5943925503754266,1156,0
2,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,106,12,0,0,1,0.08490566037735849,11,4.706034660714351,3.3012470886362113,2.531478917042255,5.251660117096969,1480,1
0,4,4,0,1,1,0,0,1,0,2,0,1,2,0,0,99,16,0,0,1,0.020202020202020204,234,4.223807337592779,2.7535830588929064,3.9434945159061026,4.545690512112002,2085,1
0,11,3,3,1,0,0,1,0,0,2,0,2,0,0,0,128,21,0,0,1,0.09375,10,4.1006806447251,2.0253058652647704,2.9095560292411755,3.266936911159173,2358,0
0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,69,10,0,0,1,0.07246376811594203,3,4.007534417897258,1.1760912590556813,3.238297067875394,2.8870543780509568,2063,0
0,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,45,8,0,0,1,0.06666666666666667,2,3.5747255835940734,0.0,2.6138418218760693,2.305351369446624,1984,0
0,6,3,0,1,0,0,1,0,0,2,0,3,0,0,0,88,17,0,0,1,0.045454545454545456,2,4.673168413110412,1.6334684555795864,2.9523080096621253,3.476976465759527,1660,0
0,7,4,0,1,0,0,1,0,0,2,0,2,0,1,0,107,18,0,0,1,0.11214953271028037,2,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0
0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,1,0.1794871794871795,3,4.041432164680265,0.9542425094393249,3.0802656273398448,2.8915374576725643,552,0
1,12,1,2,1,0,0,1,0,0,2,0,0,0,0,0,138,20,0,0,1,0.09420289855072464,2,3.949145952419944,2.3636119798921444,2.5854607295085006,4.46002537251229,1770,0
1,3,2,2,0,0,0,0,0,0,1,0,3,0,0,0,103,13,0,0,1,0.08737864077669903,42,4.224248100962593,3.2425414282983844,3.4328090050331683,4.666527340248891,1343,1
2,6,1,4,0,0,0,0,0,0,1,0,1,0,0,0,129,15,1,0,1,0.4573643410852713,5,3.822625678774141,1.7634279935629373,3.472317546316842,3.449169732165201,622,0
1,6,3,0,0,0,0,0,0,0,0,0,1,1,0,0,105,12,0,0,1,0.11428571428571428,2,5.218973779634418,2.6324572921847245,4.148108857729697,4.272329043274018,1373,0
1,10,2,2,1,0,0,1,0,0,2,0,1,0,0,0,148,20,0,1,1,0.07432432432432433,5,4.729828687726944,1.5440680443502757,2.7331972651065692,2.739572344450092,412,0
2,6,2,1,1,0,0,1,0,0,1,0,0,0,0,0,134,13,0,0,1,0.13432835820895522,19,4.811936767225874,3.1501421618485588,2.6532125137753435,4.828472993712464,2546,0
1,5,3,2,0,1,0,0,2,0,2,0,1,0,0,0,99,16,0,0,1,0.09090909090909091,8,4.927267680810882,3.022840610876528,3.0461047872460387,4.324776158816457,971,0
1,9,0,2,0,0,0,0,0,0,3,0,0,0,0,0,112,15,0,0,1,0.13392857142857142,5,3.771807878999106,1.1760912590556813,2.6720978579357175,2.965201701025912,700,0
1,3,2,2,0,0,0,0,1,0,0,0,1,1,0,0,104,11,0,0,1,0.11538461538461539,2,3.781755374652469,1.1139433523068367,3.0141003215196207,2.537819095073274,1172,0
1,6,2,1,0,0,0,0,1,0,1,0,1,0,0,0,117,15,1,0,1,0.1794871794871795,7,4.9585543276827,2.1367205671564067,3.571941635074462,4.841065252074999,1374,0
1,5,3,1,0,1,0,0,0,0,2,0,0,0,0,0,100,11,1,0,1,0.15,4,3.869055618701908,2.907411360774586,2.9943171526696366,4.050573076755148,1943,0
1,7,4,3,0,0,0,0,0,0,3,0,0,0,0,0,137,18,1,1,1,0.1678832116788321,5,4.278799313755556,1.6232492903979006,3.7078255683322316,3.699924402742477,554,0
2,3,2,4,0,0,0,0,1,0,0,0,1,0,0,0,135,13,0,0,1,0.13333333333333333,2,4.038262407104784,1.1139433523068367,3.0965624383741357,2.7641761323903307,846,0
1,6,4,1,0,0,0,0,0,0,1,0,2,1,0,0,129,17,0,0,1,0.09302325581395349,21,4.3266020919636485,2.7126497016272113,2.905256048748451,3.8379039445929424,2233,0
2,4,1,4,0,0,0,0,1,0,2,0,0,0,1,0,139,16,0,0,1,0.07913669064748201,2,3.9180827846421873,1.9822712330395684,2.7634279935629373,3.269979676645324,2135,1
2,3,4,4,0,0,0,0,1,0,0,0,0,0,0,0,139,16,0,0,1,0.1223021582733813,3,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0
0,4,4,4,1,0,0,1,1,0,3,0,4,0,0,0,130,20,0,0,1,0.05384615384615385,4,3.594834355583318,0.6989700043360189,3.0737183503461227,2.8536982117761744,2112,0
0,3,2,3,0,0,0,0,2,0,0,0,1,0,0,0,75,10,0,0,1,0.02666666666666667,2,3.068556895072363,0.6989700043360189,1.7481880270062005,2.506505032404872,1055,0
1,11,1,1,1,0,0,1,0,0,2,0,0,0,0,0,138,18,0,0,1,0.08695652173913043,12,4.426592582305156,2.3324384599156054,3.4665710723863543,3.6559064181802152,2036,0
1,4,5,1,2,0,1,1,2,0,2,0,1,0,0,0,121,18,1,0,1,0.08264462809917356,4,4.187830820444,2.1072099696478683,3.0013009330204183,3.2704459080179626,1825,0
2,4,2,1,0,0,0,0,0,0,2,0,1,0,0,0,121,14,0,0,1,0.1322314049586777,12,5.680496870529145,3.2467447097238415,3.9738203243526837,4.640739750443814,2447,0
1,7,3,3,1,0,0,1,0,2,2,0,1,0,1,0,139,19,1,0,1,0.050359712230215826,36,4.360934051548386,3.2203696324513946,2.3979400086720375,4.590886398373238,2517,1
1,6,3,3,0,0,0,0,0,0,3,1,2,0,0,0,144,19,1,0,1,0.05555555555555555,109,4.929332058130864,1.9867717342662448,3.545430829465351,3.634678752178682,830,0
0,7,5,1,2,0,0,2,0,0,2,1,3,2,1,0,134,24,0,0,1,0.029850746268656716,2,4.526067758480154,2.4183012913197452,2.7701152947871015,3.935809453809933,2063,0
2,6,4,0,0,0,0,0,0,0,0,0,1,1,0,0,137,13,0,0,1,0.15328467153284672,4,5.2432563818780205,1.2787536009528289,2.717670503002262,2.787460474518415,1234,0
2,4,1,3,1,1,0,0,0,0,3,0,1,1,0,0,134,16,0,0,1,0.08955223880597014,48,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0
1,4,2,1,0,0,0,0,0,0,2,0,1,0,0,0,98,13,0,0,1,0.16326530612244897,7,4.558480566074932,1.7993405494535817,3.6723749787460793,3.705521613422667,1473,0
2,4,3,2,0,0,0,0,1,1,1,0,0,0,1,0,140,14,1,0,1,0.2,7,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2084,0
1,6,3,0,0,0,0,0,0,0,0,0,1,1,0,0,99,12,0,0,1,0.12121212121212122,6,5.735942846042016,2.9410142437055695,4.380663396340583,4.401038477832768,2169,0
2,7,0,1,0,0,0,0,1,1,5,0,1,0,0,0,138,18,0,0,1,0.15217391304347827,68,4.444996700267696,2.6954816764901977,4.2923668466362255,4.321557007938544,2211,0
1,7,2,1,0,0,0,0,0,0,0,1,2,1,1,0,107,17,0,0,1,0.14953271028037382,5,4.181929295503233,2.5705429398818973,3.153814864344529,3.813981075636472,1979,0
1,5,1,8,0,0,0,0,0,0,2,0,0,0,0,0,139,17,0,0,1,0.1223021582733813,2,4.586373480146992,2.2648178230095364,3.9962051061783246,3.9967305154351527,1823,0
1,6,2,2,0,0,0,0,1,0,3,0,1,0,0,0,137,18,1,0,1,0.16058394160583941,3,3.3092041796704077,0.7781512503836436,2.784617292632875,2.3521825181113627,166,0
1,8,4,2,1,0,0,1,2,1,0,1,1,0,0,0,142,21,0,0,1,0.056338028169014086,29,4.066251361968962,2.03342375548695,2.9907826918031377,3.3723595825243238,1496,0
2,6,3,0,1,0,0,1,0,0,3,0,0,0,0,0,137,16,0,0,1,0.051094890510948905,67,5.122602474069782,3.9200189160289147,3.3712526291249394,5.971939774430851,2433,1
1,4,1,2,0,0,0,0,2,0,1,0,2,0,0,0,103,13,1,0,1,0.11650485436893204,11,4.476338820249766,2.6893088591236203,2.6875289612146345,3.85769425778655,1841,0
0,8,5,4,1,0,0,1,2,1,3,0,0,0,0,0,144,24,1,1,0,0.027777777777777776,7,4.238598034264364,1.7634279935629373,2.146128035678238,3.429429264381788,308,0
0,9,4,3,2,0,0,2,0,1,3,0,0,0,0,0,139,24,1,0,1,0.05755395683453238,10,3.5474054596674898,1.414973347970818,3.085290578230065,2.8739015978644615,982,0
1,6,6,1,0,0,0,0,1,0,0,0,2,1,0,0,124,17,0,0,1,0.06451612903225806,5,4.586294676145135,2.6190933306267428,3.5747255835940734,3.873843533223436,3021,0
1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,41,5,0,1,1,0.14634146341463414,3,3.8688207061975173,2.3729120029701067,2.8549130223078554,4.038222638368718,1134,0
0,9,5,1,0,0,0,0,1,1,3,0,1,0,0,0,138,22,0,0,1,0.043478260869565216,4,4.214472950523377,1.3010299956639813,2.776701183988411,2.8109042806687006,340,0
1,3,4,1,1,0,0,1,0,0,2,1,1,0,0,0,104,14,1,0,1,0.07692307692307693,3,4.583176094813449,1.4771212547196624,3.139249217571607,3.157456768134226,616,0
0,8,4,1,0,0,0,0,0,0,4,0,1,0,0,0,132,19,0,0,1,0.03787878787878788,10,4.88024177589548,1.6901960800285136,2.9836262871245345,2.8686444383948255,1408,0
2,5,3,0,0,0,0,0,0,0,0,0,1,1,0,0,124,12,0,0,1,0.11290322580645161,194,4.691603039818584,3.794975744051132,2.2068258760318495,5.629137315111218,2659,1
2,4,0,4,0,0,0,0,0,0,2,0,0,0,0,0,120,12,1,0,1,0.11666666666666667,4,3.9875322027298394,1.7993405494535817,2.9876662649262746,3.171726453653231,705,0
1,7,1,4,0,0,0,0,0,0,1,0,2,1,1,0,139,19,0,0,1,0.11510791366906475,3,3.792461731346951,0.6989700043360189,2.0293837776852097,2.214843848047698,2322,0
1,12,3,1,0,0,0,0,1,1,1,0,0,0,0,0,136,18,0,0,1,0.08823529411764706,2,4.781331641154896,1.8512583487190752,2.910090545594068,3.473778834646725,1124,0
1,8,4,2,0,0,0,0,3,0,2,0,1,0,1,0,139,21,0,0,1,0.05755395683453238,5,3.380030247967831,1.3617278360175928,2.311753861055754,2.7193312869837265,251,0
1,5,2,3,0,0,0,0,0,0,2,0,1,0,0,0,116,16,0,0,1,0.13793103448275862,5,5.680495964195935,3.2467447097238415,3.9738203243526837,4.640739750443814,2447,0
0,9,6,3,0,0,0,0,2,0,1,0,1,0,0,0,139,23,1,0,1,0.02877697841726619,5,3.3394514413064407,1.146128035678238,0.3010299956639812,1.1139433523068367,694,0
0,8,6,2,1,2,0,0,2,1,4,1,1,0,0,0,136,26,0,0,0,0.03676470588235294,4,2.9175055095525466,0.3010299956639812,2.5943925503754266,2.1072099696478683,163,0
1,2,2,0,0,0,0,0,0,0,1,0,2,1,1,0,78,11,1,0,1,0.08974358974358974,7,3.7626035495668035,1.6901960800285136,2.103803720955957,2.90848501887865,1530,0
0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,40,7,1,1,0,0.05,2,4.935910136430508,2.322219294733919,4.104657791008797,4.101162582214841,1227,0
1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,65,10,1,0,1,0.15384615384615385,4,4.796844815813161,3.0211892990699383,2.3820170425748683,4.333245698961963,2072,0
1,6,3,3,0,0,0,0,0,0,1,0,1,1,0,0,139,16,1,0,1,0.4676258992805755,6,4.506383250523838,1.7634279935629373,3.5748411950633847,3.545801757159276,196,0
