URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
0,11,4,2,1,1,1,0,0,0,3,1,1,0,0,2,137,23,False,False,True,0.1897810218978102,8.280770770130603,1,308,7.599912842187128,False
1,6,3,2,0,0,0,0,2,0,0,0,1,1,0,2,125,15,False,False,True,0.144,16.25345973074574,1919,1980,17.252600761013017,True
1,7,1,1,0,0,0,0,1,0,1,0,0,0,0,2,105,13,False,False,True,0.09523809523809523,11.341518823245243,44,269,12.292896755409172,False
0,7,6,1,1,0,0,1,1,0,5,0,2,1,1,3,136,24,False,True,True,0.058823529411764705,11.731743290707842,131,2407,12.149429590056743,False
1,4,2,2,0,0,0,0,2,0,0,0,0,0,0,2,96,11,False,False,True,0.1875,15.926712951973784,2199,420,16.797585539212193,True
1,7,1,0,0,0,0,0,0,0,2,0,0,0,0,2,90,11,True,False,True,0.07777777777777778,15.508228077197867,1249,224,15.862952089531271,False
0,4,1,1,1,1,0,0,2,0,1,0,0,0,0,2,61,10,False,False,True,0.06557377049180328,13.25679838607939,43,463,9.663558104217273,False
0,4,3,0,0,0,0,0,1,0,1,0,0,0,0,1,66,10,False,True,True,0.09090909090909091,14.392049039364185,142,215,14.96821678070181,True
2,6,2,1,0,0,0,0,0,0,2,0,1,0,0,0,121,14,True,False,True,0.12396694214876033,16.49533977586465,9783,1978,19.342864641204432,True
0,9,3,2,0,0,0,0,0,0,2,0,1,0,0,1,107,16,False,False,False,0.07476635514018691,10.751544059089099,11,785,9.501837184902296,False
0,8,5,1,3,4,0,0,1,0,5,1,0,2,0,0,129,25,False,False,True,0.046511627906976744,15.073513994873228,41,721,10.192292814470767,False
0,10,2,1,0,0,0,0,0,0,2,0,2,0,0,1,100,18,False,False,False,0.09,15.98194627847765,165,1670,12.189206834597025,True
0,9,4,2,1,0,0,1,1,0,4,2,3,0,0,0,141,25,True,False,False,0.03546099290780142,9.994353436858859,11,481,7.912889336229962,False
1,7,3,1,0,0,0,0,0,1,2,0,1,0,0,1,116,17,False,False,True,0.11206896551724138,14.669770888525518,292,1067,14.498225931349918,True
1,9,2,0,0,0,0,0,2,0,5,0,1,0,0,1,132,20,False,False,True,0.07575757575757576,11.67991987851842,70,991,10.693486957499326,False
1,5,4,1,1,0,0,1,1,0,3,0,1,0,0,0,128,18,False,False,True,0.0625,14.031184262140842,567,8780,15.100457022847781,True
1,8,2,1,1,1,0,0,1,0,3,0,0,0,0,1,115,16,False,True,True,0.1391304347826087,15.0,117,256,12.127671967038982,False
2,6,4,0,1,0,1,0,0,0,2,1,0,0,0,0,126,16,True,False,True,0.11904761904761904,13.950464768914273,168,16746,14.044308730051164,False
1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,90,11,False,False,True,0.1,15.590791697877002,15,184,9.152284842306582,False
0,6,6,1,0,0,0,0,0,2,2,0,0,0,0,0,119,17,True,True,True,0.226890756302521,11.854089179870574,40,474,11.839203788096944,False
2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88,9,False,False,True,0.09090909090909091,15.639934171914803,855,1151,15.431040486893755,True
0,7,4,1,0,0,0,0,1,0,3,0,0,1,0,0,110,17,False,False,True,0.09090909090909091,14.850137991510072,219,797,12.184565452446156,True
1,9,2,1,0,0,0,0,0,1,3,1,1,1,1,0,138,21,False,False,True,0.057971014492753624,11.845490050944376,18,369,9.656424863277781,False
1,6,2,1,0,0,0,0,2,0,1,0,1,0,0,5,108,14,False,False,True,0.037037037037037035,5.491853096329675,0,167,4.643856189774724,False
1,6,4,1,0,0,0,0,1,0,0,0,1,1,0,0,108,15,False,False,True,0.05555555555555555,14.597528846453848,2924,8372,16.834322901457757,True
2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90,9,True,False,True,0.12222222222222222,16.07735817543605,1266,297,16.496978572599474,True
0,9,4,2,1,0,0,1,2,0,2,0,2,1,0,2,140,21,False,False,True,0.04285714285714286,15.882499766123921,71,2028,11.003517912108602,False
1,4,2,2,0,0,0,0,0,0,1,0,1,0,0,0,84,10,False,False,True,0.25,15.572256124456977,2572,103,17.224811907114873,False
0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,5,False,True,False,0.14705882352941177,13.916439322580777,11,1985,10.678600139099458,False
0,7,4,0,0,0,0,0,1,0,1,0,0,1,0,3,111,14,False,False,True,0.15315315315315314,16.253348924674956,1918,1980,17.25249912861124,True
1,7,4,1,1,0,0,1,0,0,2,1,1,0,2,0,130,20,False,False,True,0.16153846153846155,13.391243589427443,25,509,9.172427508645482,False
0,7,5,0,2,0,1,1,0,0,2,0,2,0,0,0,126,18,False,False,True,0.1349206349206349,8.703903573444663,2,107,8.997179480937621,False
1,5,4,1,0,0,0,0,0,0,1,0,1,0,0,0,100,14,False,False,True,0.06,15.640188438599779,855,1151,15.431367014075487,True
1,6,2,0,0,0,0,0,0,0,3,0,1,0,0,0,95,13,False,False,True,0.14736842105263157,13.082315394198206,233,1417,13.506927375344873,False
2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,99,10,False,False,True,0.13131313131313133,16.49569890964547,9782,1978,19.344044454776622,True
0,9,3,1,1,1,0,0,2,0,3,0,5,0,1,2,136,26,False,True,True,0.051470588235294115,9.426264754702098,0,477,7.507794640198696,False
0,7,2,0,0,0,0,0,0,0,1,0,1,1,0,1,74,13,False,False,False,0.05405405405405406,11.679480099505446,70,989,10.691743519171276,False
1,7,3,2,0,0,0,0,0,0,2,0,3,0,1,4,132,19,False,False,True,0.07575757575757576,5.584962500721156,0,167,4.643856189774724,False
0,8,6,3,0,0,0,0,2,0,1,1,2,3,0,1,135,26,True,False,True,0.05185185185185185,12.191676146352428,9,275,8.727920454563199,False
0,8,5,0,1,1,0,0,1,0,3,0,1,2,0,1,140,22,False,False,True,0.06428571428571428,13.671541066711884,23,334,8.479780264029099,False
0,7,3,5,1,1,0,1,0,0,2,0,1,1,0,0,104,19,False,False,True,0.057692307692307696,15.72496675586491,1310,726,14.972441366563535,False
1,6,2,2,1,1,0,0,4,0,3,0,1,0,0,2,135,19,True,False,True,0.0962962962962963,12.642728643768999,183,985,12.940313597145968,False
1,4,3,2,1,0,0,1,2,0,4,0,0,1,0,0,130,17,False,False,True,0.13076923076923078,12.357277074642809,31,608,11.273795599214264,False
1,8,1,0,0,0,0,0,0,0,1,0,1,0,0,0,89,12,False,False,True,0.12359550561797752,15.640329678507952,854,1151,15.431726108637623,True
1,9,3,1,1,0,0,1,1,1,3,1,1,0,0,0,136,21,False,True,True,0.051470588235294115,13.018026265843226,132,553,11.57459352733761,False
0,9,5,2,1,0,0,1,0,0,1,0,1,0,1,0,140,20,False,True,True,0.3357142857142857,11.854089179870574,40,474,11.839203788096944,False
0,5,3,1,1,0,1,0,1,0,1,0,2,0,0,0,84,15,False,False,True,0.03571428571428571,14.057060979027309,116,825,11.335390354693924,True
0,6,3,0,0,2,0,0,2,0,2,0,0,1,0,1,77,14,False,False,True,0.06493506493506493,12.338179249900112,381,300,13.098854553218757,False
2,4,2,1,0,0,0,0,0,0,1,0,1,0,0,2,100,11,True,False,True,0.13,11.962173031109709,83,1821,11.394462694610317,True
1,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,83,11,True,True,True,0.2289156626506024,11.023754353299417,37,1823,10.760719947465624,False
0,6,3,0,0,1,0,0,1,0,1,0,1,1,0,0,59,13,True,False,True,0.05084745762711865,12.963437998346286,0,318,8.417852514885897,False
0,3,2,1,2,0,2,0,0,0,4,1,0,0,0,1,72,13,False,False,True,0.08333333333333333,12.87209768680786,2,346,11.940313597145968,False
2,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,106,12,False,False,True,0.08490566037735849,15.633108754940718,2001,340,17.445637287783875,True
0,4,4,0,1,1,0,0,1,0,2,0,1,2,0,0,99,16,False,False,True,0.020202020202020204,14.031184262140842,567,8780,15.100457022847781,True
0,11,3,3,1,0,0,1,0,0,2,0,2,0,0,0,128,21,False,False,True,0.09375,13.622166241873131,106,812,10.852529509404196,False
0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,3,69,10,False,False,True,0.07246376811594203,13.312741174040971,15,1731,9.590587049915035,False
0,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,45,8,False,False,True,0.06666666666666667,11.874981347653774,0,411,7.658211482751795,False
0,6,3,0,1,0,0,1,0,0,2,0,3,0,0,0,88,17,False,False,True,0.045454545454545456,15.523929443651669,43,896,11.55026580686874,False
0,7,4,0,1,0,0,1,0,0,2,0,2,0,1,0,107,18,False,False,True,0.11214953271028037,11.854089179870574,40,474,11.839203788096944,False
0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,39,6,False,False,True,0.1794871794871795,13.425347051432823,9,1203,9.605479518061669,False
1,12,1,2,1,0,0,1,0,0,2,0,0,0,0,0,138,20,False,False,True,0.09420289855072464,13.118778890154521,231,385,14.815883588859052,False
1,3,2,2,0,0,0,0,0,0,1,0,3,0,0,0,103,13,False,False,True,0.08737864077669903,14.032648446362225,1748,2709,15.50186827713279,True
2,6,1,4,0,0,0,0,0,0,1,0,1,0,0,3,129,15,True,False,True,0.4573643410852713,12.698487638557692,58,2967,11.4578938373147,False
1,6,3,0,0,0,0,0,0,0,0,0,1,1,0,1,105,12,False,False,True,0.11428571428571428,17.337055625048063,429,14064,14.192369879455208,False
1,10,2,2,1,0,0,1,0,0,2,0,1,0,0,0,148,20,False,True,True,0.07432432432432433,15.712150801764361,35,541,9.100662339005199,False
2,6,2,1,1,0,0,1,0,0,1,0,0,0,0,4,134,13,False,False,True,0.13432835820895522,15.984907937869103,1413,450,16.039840093218324,False
1,5,3,2,0,1,0,0,2,0,2,0,1,0,0,0,99,16,False,False,True,0.09090909090909091,16.368028939916165,1054,1112,14.366595426071438,False
1,9,0,2,0,0,0,0,0,0,3,0,0,0,0,0,112,15,False,False,True,0.13392857142857142,12.529674561764642,15,470,9.850186837645774,False
1,3,2,2,0,0,0,0,1,0,0,0,1,1,0,5,104,11,False,False,True,0.11538461538461539,12.56271942704932,13,1033,8.430452551665532,False
1,6,2,1,0,0,0,0,1,0,1,0,1,0,0,0,117,15,True,False,True,0.1794871794871795,16.471960931154477,137,3732,16.081670670050908,False
1,5,3,1,0,1,0,0,0,0,2,0,0,0,0,0,100,11,True,False,True,0.15,12.852724560447674,808,987,13.45571250406727,False
1,7,4,3,0,0,0,0,0,0,3,0,0,0,0,1,137,18,True,True,True,0.1678832116788321,14.213863652749346,42,5103,12.290882822429577,False
2,3,2,4,0,0,0,0,1,0,0,0,1,0,0,4,135,13,False,False,True,0.13333333333333333,13.41481734468885,13,1249,9.18239435340453,False
1,6,4,1,0,0,0,0,0,0,1,0,2,1,0,1,129,17,False,False,True,0.09302325581395349,14.37266104469248,516,804,12.749240939022327,False
2,4,1,4,0,0,0,0,1,0,2,0,0,0,1,1,139,16,False,False,True,0.07913669064748201,13.015589280397393,96,580,10.862637357558794,True
2,3,4,4,0,0,0,0,1,0,0,0,0,0,0,3,139,16,False,False,True,0.1223021582733813,13.691852545813374,118,2680,12.140829770773001,False
0,4,4,4,1,0,0,1,1,0,3,0,4,0,0,1,130,20,False,False,True,0.05384615384615385,11.94178124227853,5,1185,9.479780264029099,False
0,3,2,3,0,0,0,0,2,0,0,0,1,0,0,1,75,10,False,False,True,0.02666666666666667,10.193525360501216,5,56,8.326429487122303,False
1,11,1,1,1,0,0,1,0,0,2,0,0,0,0,0,138,18,False,False,True,0.08695652173913043,14.704822263779496,215,2928,12.144658242831882,False
1,4,5,1,2,0,1,1,2,0,2,0,1,0,0,0,121,18,True,False,True,0.08264462809917356,13.911672859068116,128,1003,10.86418614465428,False
2,4,2,1,0,0,0,0,0,0,2,0,1,0,0,0,121,14,False,False,True,0.1322314049586777,18.870202147130506,1765,9415,15.41620375805987,False
1,7,3,3,1,0,0,1,0,2,2,0,1,0,1,1,139,19,True,False,True,0.050359712230215826,14.486709345789558,1661,250,15.250594507192316,True
1,6,3,3,0,0,0,0,0,0,3,1,2,0,0,1,144,19,True,False,True,0.05555555555555555,16.374886652933863,97,3511,12.074141462752506,False
0,7,5,1,2,0,0,2,0,0,2,1,3,2,1,1,134,24,False,False,True,0.029850746268656716,15.035271646259092,262,589,13.074476000734501,False
2,6,4,0,0,0,0,0,0,0,0,0,1,1,0,0,137,13,False,False,True,0.15328467153284672,17.417720683658054,19,522,9.259743263690781,False
2,4,1,3,1,1,0,0,0,0,3,0,1,1,0,3,134,16,False,False,True,0.08955223880597014,13.691852545813374,118,2680,12.140829770773001,False
1,4,2,1,0,0,0,0,0,0,2,0,1,0,0,0,98,13,False,False,True,0.16326530612244897,15.142944662442366,63,4703,12.309476353841106,False
2,4,3,2,0,0,0,0,1,1,1,0,0,0,1,4,140,14,True,False,True,0.2,13.691852545813374,118,2680,12.140829770773001,False
1,6,3,0,0,0,0,0,0,0,0,0,1,1,0,1,99,12,False,False,True,0.12121212121212122,19.05438969093515,873,24025,14.619933366192983,False
2,7,0,1,0,0,0,0,1,1,5,0,1,0,0,1,138,18,False,False,True,0.15217391304347827,14.765959420300877,496,19605,14.355901638328417,False
1,7,2,1,0,0,0,0,0,0,0,1,2,1,1,0,107,17,False,False,True,0.14953271028037382,13.892068417564705,372,1425,12.669770888525518,False
1,5,1,8,0,0,0,0,0,0,2,0,0,0,0,4,139,17,False,False,True,0.1223021582733813,15.23560291734662,184,9913,13.276851386917683,False
1,6,2,2,0,0,0,0,1,0,3,0,1,0,0,0,137,18,True,False,True,0.16058394160583941,10.992938336165814,6,609,7.813781191217037,False
1,8,4,2,1,0,0,1,2,1,0,1,1,0,0,2,142,21,False,False,True,0.056338028169014086,13.507794640198696,108,979,11.202736043250168,False
2,6,3,0,1,0,0,1,0,0,3,0,0,0,0,0,137,16,False,False,True,0.051094890510948905,17.01691707755192,8318,2351,19.83835451765714,True
1,4,1,2,0,0,0,0,2,0,1,0,2,0,0,0,103,13,True,False,True,0.11650485436893204,14.870075689222649,489,487,12.81498293642679,False
0,8,5,4,1,0,0,1,2,1,3,0,0,0,0,1,144,24,True,True,False,0.027777777777777776,14.080317892957138,58,140,11.39231742277876,False
0,9,4,3,2,0,0,2,0,1,3,0,0,0,0,2,139,24,True,False,True,0.05755395683453238,11.784225860426252,26,1217,9.546894459887637,False
1,6,6,1,0,0,0,0,1,0,0,0,2,1,0,0,124,17,False,False,True,0.06451612903225806,15.23534113611886,416,3756,12.868629668212657,False
1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,41,5,False,True,True,0.14634146341463414,12.851944197999499,236,716,13.414685235807214,False
0,9,5,1,0,0,0,0,1,1,3,0,1,0,0,0,138,22,False,False,True,0.043478260869565216,14.000176099486442,20,598,9.337621901992508,False
1,3,4,1,1,0,0,1,0,0,2,1,1,0,0,0,104,14,True,False,True,0.07692307692307693,15.224981433176941,30,1378,10.488844346457336,False
0,8,4,1,0,0,0,0,0,0,4,0,1,0,0,0,132,19,False,False,True,0.03787878787878788,16.21181226519019,49,963,9.52943055414615,False
2,5,3,0,0,0,0,0,0,0,0,0,1,1,0,0,124,12,False,False,True,0.11290322580645161,15.585167948032307,6237,161,18.699589397046772,True
2,4,0,4,0,0,0,0,0,0,2,0,0,0,0,4,120,12,True,False,True,0.11666666666666667,13.246295253516342,63,972,10.536247215688128,False
1,7,1,4,0,0,0,0,0,0,1,0,2,1,1,5,139,19,False,False,True,0.11510791366906475,12.598285174146604,5,107,7.357552004618084,False
1,12,3,1,0,0,0,0,1,1,1,0,0,0,0,0,136,18,False,False,True,0.08823529411764706,15.883239909726349,71,813,11.539643506238036,False
1,8,4,2,0,0,0,0,3,0,2,0,1,0,1,2,139,21,False,False,True,0.05755395683453238,11.228217442293435,23,205,9.03342300153745,False
1,5,2,3,0,0,0,0,0,0,2,0,1,0,0,3,116,16,False,False,True,0.13793103448275862,18.870199136356753,1765,9415,15.41620375805987,False
0,9,6,3,0,0,0,0,2,0,1,0,1,0,0,2,139,23,True,False,True,0.02877697841726619,11.093417564387961,14,2,3.700439718141092,False
0,8,6,2,1,2,0,0,2,1,4,1,1,0,0,2,136,26,False,False,False,0.03676470588235294,9.691743519171276,2,393,7.0,False
1,2,2,0,0,0,0,0,0,0,1,0,2,1,1,0,78,11,True,False,True,0.08974358974358974,12.49909844122888,49,127,9.661778097771988,False
0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,40,7,True,True,False,0.05,16.396738556047815,210,12725,13.623767203560284,False
1,2,4,0,0,0,0,0,0,0,1,0,1,0,0,0,65,10,True,False,True,0.15384615384615385,15.934773560464533,1050,241,14.39473062943157,False
1,6,3,3,0,0,0,0,0,0,1,0,1,1,0,2,139,16,True,False,True,0.4676258992805755,14.969881126244971,58,3757,11.778898476008376,False
2,5,2,1,0,0,0,0,1,0,1,0,0,0,0,0,122,11,True,False,True,0.06557377049180328,14.085804380278086,575,808,16.584889119590592,True
1,10,1,2,1,0,0,1,0,0,2,0,0,0,0,1,131,18,False,False,True,0.12213740458015267,16.722847546194515,559,2981,12.812377888766893,False
1,6,3,0,0,0,0,0,0,0,0,0,1,1,0,1,105,12,False,False,True,0.12380952380952381,16.31642296550359,681,19153,14.466458885531265,False
0,7,6,0,2,0,0,2,0,0,1,0,1,1,0,0,140,18,False,False,False,0.04285714285714286,13.116018993325094,146,878,11.663558104217273,False
1,7,5,2,0,0,0,0,0,0,0,0,1,1,0,0,136,15,False,False,True,0.11764705882352941,14.066930068864098,9,700,8.754887502163468,False
1,3,3,1,0,0,0,0,0,0,1,0,1,1,0,0,76,10,True,False,True,0.18421052631578946,14.23526633275686,252,0,11.719388820942083,False
1,4,3,4,1,0,0,1,2,0,3,0,2,0,1,4,138,19,False,False,True,0.10144927536231885,15.44969677567056,208,531,12.273212809854334,False
1,6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,113,15,False,False,True,0.061946902654867256,12.529674561764642,15,470,9.850186837645774,False
1,5,2,2,0,0,0,0,0,1,3,0,1,0,0,4,111,15,False,False,True,0.10810810810810811,12.56271942704932,13,1033,8.430452551665532,False
0,5,4,2,0,0,0,0,1,0,2,0,1,0,0,1,96,15,False,False,True,0.07291666666666667,10.281930026955443,0,32,3.700439718141092,False
1,8,4,2,1,0,0,1,2,1,0,1,1,0,0,2,142,21,False,False,True,0.07042253521126761,11.228217442293435,23,205,9.03342300153745,False
1,5,3,2,1,0,0,1,0,0,1,0,1,1,0,1,107,17,False,False,True,0.11214953271028037,13.094077685671905,21,964,8.113742166049189,False
2,6,3,1,0,0,0,0,0,0,0,0,1,0,0,0,140,14,False,False,True,0.07857142857142857,11.112439506781552,25,1144,9.014020470314934,False
1,4,4,3,0,0,0,0,1,0,1,0,0,0,0,3,140,16,False,False,True,0.08571428571428572,12.598285174146604,5,107,7.357552004618084,False
1,4,5,2,1,0,0,1,0,0,1,1,2,0,0,2,128,18,True,False,True,0.0546875,15.84136778188234,111,12,10.809768128710413,False
1,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,92,11,False,False,True,0.08695652173913043,14.15046130534298,6,105,9.025139562278508,False
0,5,5,4,1,0,0,1,2,0,2,0,1,0,1,0,142,21,False,False,True,0.04929577464788732,13.116018993325094,146,878,11.663558104217273,False
1,3,1,2,0,0,0,0,1,0,1,0,0,1,0,2,71,10,False,True,True,0.11267605633802817,8.294620748891626,11,95,8.73809225962049,False
0,9,3,2,0,0,0,0,0,0,4,0,2,0,0,0,127,21,False,False,True,0.05511811023622047,10.992938336165814,6,609,7.813781191217037,False
1,5,2,2,2,1,0,2,2,0,3,0,1,0,0,3,129,19,False,False,True,0.06976744186046512,14.69462994497196,33,2001,10.263269200372662,False
1,3,3,1,0,0,0,0,0,0,1,0,1,1,0,0,75,10,False,False,True,0.17333333333333334,17.745300105329378,173,24369,14.549303368513575,False
1,6,6,1,0,0,0,0,2,0,2,0,1,0,0,0,138,22,True,False,True,0.07246376811594203,12.279030136449649,155,469,10.919608238603253,True
1,5,4,3,1,0,0,1,0,2,5,0,1,1,0,0,140,22,False,False,True,0.05714285714285714,13.74115094089821,2135,1496,15.473769157818124,True
0,5,5,4,1,0,0,1,4,0,4,0,2,1,0,1,140,23,True,False,True,0.04285714285714286,14.080317892957138,58,140,11.39231742277876,False
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,51,6,True,False,True,0.1568627450980392,17.11252095745431,612,33124,15.039947160169094,False
1,5,2,1,2,0,0,2,2,0,0,0,0,0,0,3,108,14,False,False,True,0.09259259259259259,15.44969677567056,208,531,12.273212809854334,False
1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,51,6,True,False,True,0.17647058823529413,17.11252095745431,612,33124,15.039989984724684,False
0,3,8,1,0,0,0,0,2,1,3,0,1,0,0,1,91,18,False,False,True,0.03296703296703297,13.246295253516342,63,972,10.536247215688128,False
2,6,3,1,0,0,0,0,0,0,3,0,0,0,0,0,134,16,False,False,True,0.08955223880597014,16.591639216030146,1383,378,17.799509301636164,True
1,8,3,3,1,1,0,0,1,0,3,0,3,0,0,0,136,22,True,False,True,0.058823529411764705,13.575775579874765,976,1050,14.044564882812626,False
2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,72,5,True,False,True,0.125,15.962421594367715,1361,2071,14.686609950751922,False
1,4,3,2,0,0,0,0,1,0,2,0,1,1,0,2,104,14,True,False,True,0.125,9.691743519171276,163,82,11.906890595608518,False
1,5,3,2,0,0,0,0,0,0,2,0,1,1,0,2,106,14,True,False,True,0.1320754716981132,8.361943773735241,8,111,7.845490050944375,False
1,7,2,2,1,0,0,1,0,0,3,0,1,0,0,0,115,17,True,False,True,0.20869565217391303,12.73893668167614,13,1852,11.890644283619089,False
1,4,3,2,0,0,0,0,0,0,1,0,1,1,0,2,96,12,True,False,True,0.125,14.62690678686152,287,5762,14.347967330307133,False
2,7,2,2,0,0,0,0,0,0,1,1,0,0,0,0,137,16,False,True,True,0.11678832116788321,16.190171912592,1514,388,17.055144718669766,False
1,8,4,2,0,0,0,0,3,0,2,0,1,0,1,2,139,21,False,False,True,0.07913669064748201,13.507794640198696,108,979,11.202736043250168,False
1,8,3,3,1,1,0,0,1,0,3,0,3,0,0,0,136,22,True,False,True,0.08088235294117647,15.543847456901661,765,2242,13.087628582538464,False
2,7,2,2,1,0,0,1,0,0,1,0,1,0,0,2,140,17,False,False,True,0.09285714285714286,13.691852545813374,118,2680,12.140829770773001,False
0,9,3,3,0,0,0,0,0,0,4,0,2,0,0,0,138,22,False,False,True,0.050724637681159424,14.608139290843441,116,942,12.018895621121649,False
1,4,1,1,0,0,0,0,0,0,2,1,0,0,0,4,80,11,False,False,True,0.1125,12.56271942704932,13,1033,8.430452551665532,False
1,4,2,2,0,0,0,0,0,0,1,0,1,1,0,2,85,11,True,False,True,0.17647058823529413,15.84136778188234,111,12,10.80896417491926,False
1,5,0,2,2,1,0,1,2,0,6,0,1,0,0,2,131,19,False,False,True,0.05343511450381679,15.84136778188234,111,12,10.809768128710413,False
1,8,1,1,0,0,0,0,1,0,1,0,3,0,0,0,115,17,False,False,True,0.08695652173913043,11.737247343027738,31,301,10.370687406807217,False
1,5,1,5,0,0,0,0,0,0,1,0,1,0,0,4,124,16,False,False,True,0.12096774193548387,15.632796449486333,89,5117,12.33734314727405,False
0,6,5,0,0,0,0,0,0,0,3,0,1,0,0,2,86,15,False,False,False,0.046511627906976744,10.992938336165814,6,609,7.813781191217037,False
1,7,3,2,0,0,0,0,0,0,2,0,1,0,0,0,128,17,True,False,True,0.0859375,17.491962671869786,594,11175,13.820877000464833,False
1,5,3,2,0,1,0,0,1,0,1,0,1,1,0,0,113,16,False,False,True,0.08849557522123894,12.79603960882977,32,1564,9.663558104217273,False
0,6,7,2,2,0,0,2,3,0,3,0,1,0,0,0,138,24,False,False,True,0.028985507246376812,13.9962086525616,41,1998,9.810571634741146,False
1,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,66,9,True,False,True,0.13636363636363635,13.94104760634058,58,470,10.714245517666123,False
1,7,4,0,0,0,0,0,0,0,0,0,1,1,0,0,105,11,False,False,True,0.11428571428571428,18.93383758607044,1064,56765,16.097291458618447,False
1,10,2,3,0,0,0,0,0,0,3,0,0,0,0,0,134,20,False,False,True,0.12686567164179105,16.090670694175245,217,3187,11.50382573799575,False
2,6,1,2,0,0,0,0,0,0,1,0,1,0,0,0,113,13,False,False,True,0.061946902654867256,13.926203321259905,201,53,11.03342300153745,False
2,4,1,1,1,0,0,1,0,0,0,0,1,0,0,1,95,10,True,False,True,0.10526315789473684,14.085804380278086,575,808,16.584889119590592,True
1,3,5,1,1,0,0,1,0,0,1,1,1,0,0,2,106,14,True,False,True,0.0660377358490566,15.84136778188234,111,12,10.80896417491926,False
1,5,6,5,0,2,0,0,2,0,2,1,2,0,1,3,136,23,False,False,True,0.08823529411764706,12.998414136589261,468,316,13.162863337608126,False
2,6,1,1,1,0,0,1,0,0,5,0,0,0,0,0,117,16,False,False,True,0.08547008547008547,17.016906198934535,8318,2351,19.83835143968118,True
1,8,3,2,0,0,0,0,1,0,1,0,1,0,0,3,140,19,True,True,True,0.05714285714285714,14.093665145266792,27,3952,11.822172461476178,False
1,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,91,10,False,False,True,0.12087912087912088,17.696879256235736,1637,68912,16.43361803963978,False
1,4,2,1,0,0,0,0,0,0,0,1,2,1,1,0,86,14,False,False,True,0.16279069767441862,17.847809777295243,366,21775,14.36761950985735,False
2,2,3,2,0,0,0,0,1,0,1,0,0,0,1,2,100,12,False,False,True,0.08,13.112602403528848,187,1989,10.782179193831208,False
2,6,2,1,1,0,0,1,0,1,3,0,0,0,0,0,140,16,False,False,True,0.09285714285714286,14.377142732975965,21,1097,10.422064766172813,False
2,7,4,1,0,0,0,0,1,0,1,0,1,0,0,3,144,18,False,False,True,0.08333333333333333,13.691852545813374,118,2680,12.140829770773001,False
1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,74,8,True,False,True,0.0945945945945946,14.452949027410641,172,660,12.190442018782825,False
1,7,4,0,0,0,0,0,0,0,1,0,1,1,0,0,113,13,False,False,True,0.09734513274336283,12.56271942704932,13,1033,8.430452551665532,False
0,7,6,6,0,1,0,0,0,0,3,0,2,0,0,2,131,25,False,False,True,0.08396946564885496,11.396069557639867,72,1388,13.4651837439944,False
1,4,5,3,1,0,0,1,1,0,3,0,1,0,0,1,138,17,True,False,True,0.07971014492753623,17.391193233872524,126,2580,13.489597122389307,False
0,5,2,5,0,0,0,0,0,0,2,0,1,0,0,2,96,15,False,True,False,0.03125,8.139551352398794,0,63,4.169925001442312,False
1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,86,10,False,False,True,0.05813953488372093,17.01691707755192,8318,2351,19.83835297866998,True
2,8,3,1,0,0,0,0,0,0,1,0,1,0,0,0,139,19,False,False,True,0.10071942446043165,12.785452468158542,191,246,11.388017285345136,False
1,7,2,4,0,0,0,0,1,0,1,0,1,0,0,7,138,16,True,False,True,0.10144927536231885,13.727282329212189,25,1281,9.541096615349524,False
0,6,6,1,2,1,0,2,2,0,5,0,4,0,1,1,134,27,False,False,True,0.022388059701492536,10.487840033823051,14,981,9.451211111832329,False
1,9,4,3,1,1,0,1,1,0,4,0,1,0,0,2,135,22,False,True,True,0.07407407407407407,6.977279923499917,1,124,5.700439718141092,False
2,5,3,1,2,0,2,0,0,0,0,0,0,0,1,3,81,12,True,False,False,0.08641975308641975,8.88264304936184,0,302,6.044394119358453,False
