emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,0,0,2,2,5,3,1,2,0,1,1,2,2,1,0,1,0,0,130,21,0,0,1,0,0.038461538461538464,5,False,3.9969929818907057,1.255272505103306,3.3014640731433,3.0655797147284485,575,0
0,1,1,6,0,7,4,0,0,0,0,0,2,0,3,0,1,1,0,130,20,0,0,0,1,0.06153846153846154,7,False,3.9188163903603797,2.123851640967086,2.74350976472843,3.484442207642407,2069,0
0,1,0,3,1,2,4,0,1,0,1,0,1,0,3,0,1,0,0,114,18,3,0,0,1,0.07894736842105263,2,False,4.599140426799694,1.3617278360175928,3.284205067701794,3.232742062720737,1391,0
0,0,0,8,0,6,6,0,0,0,0,0,2,0,3,0,2,1,1,135,24,2,0,0,1,0.037037037037037035,11,False,3.928549467001664,1.9590413923210936,3.4367985102318035,3.55339751012388,2117,1
0,0,0,3,0,7,3,2,1,2,0,0,2,2,4,0,0,1,0,133,22,1,0,0,1,0.045112781954887216,3,False,4.077258863692948,1.414973347970818,2.9995654882259823,2.89707700320942,2130,0
0,1,0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,81,10,1,0,0,1,0.12345679012345678,2,False,4.503259402590862,2.6910814921229687,1.8325089127062364,4.146003933810869,2092,0
0,1,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,83,8,2,0,0,1,0.24096385542168675,3,False,3.720820581770344,1.505149978319906,2.784617292632875,3.394801777162711,963,0
0,0,0,3,0,10,7,1,1,0,1,0,1,0,1,0,2,0,0,135,22,0,1,0,1,0.05925925925925926,30,False,4.603415045412929,2.387389826338729,2.9907826918031377,3.9222062774390163,2073,0
0,1,0,3,0,6,1,0,0,0,0,0,1,0,1,0,0,0,0,108,13,2,0,0,1,0.14814814814814814,70,False,4.892656594590508,3.2830749747354715,3.296884475538547,5.19337786294058,2466,1
0,1,1,3,1,8,4,0,0,0,0,0,0,1,2,0,0,0,0,129,18,1,0,1,1,0.20930232558139536,34,False,4.031287248876998,1.5185139398778875,2.296665190261531,3.6636067081245205,1552,0
0,0,0,1,1,5,2,0,0,0,0,0,1,0,1,0,0,1,0,84,12,1,0,0,1,0.08333333333333333,6,False,4.594049841937299,3.4681995860726125,2.9885589568786157,5.151930362698632,2119,1
0,0,0,2,0,5,3,0,0,0,0,0,1,0,2,0,0,1,0,78,12,0,0,0,1,0.0641025641025641,64,False,4.924888938297574,3.725584972270694,2.5658478186735176,5.819064631175647,2106,1
0,0,0,3,0,8,3,0,0,0,0,0,0,1,2,0,2,1,0,140,19,2,0,0,1,0.04285714285714286,17,False,2.4885507165004443,1.3010299956639813,3.028977705208778,2.9400181550076634,2097,0
0,7,0,3,0,5,6,2,0,0,0,0,0,0,1,0,1,0,0,131,18,0,0,0,1,0.061068702290076333,5,False,3.245265839457461,1.6989700043360187,1.1760912590556813,3.5746099413401873,637,0
0,1,0,4,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,101,11,0,0,0,1,0.0594059405940594,3,False,5.061893335585811,3.3560258571931225,3.448087666692341,5.086576923646978,1285,1
0,1,1,4,0,2,3,0,1,0,0,1,0,0,1,0,1,0,2,98,13,2,0,0,1,0.1836734693877551,11,False,4.82236425244155,2.655138434811382,3.4263485737875077,3.947090464219622,2165,0
0,0,0,1,0,6,3,1,2,1,1,0,3,1,4,0,1,1,2,122,24,0,1,0,0,0.03278688524590164,49,False,4.260142969088207,2.2278867046136734,2.926342446625655,3.4972061807039547,2007,0
0,2,1,4,1,7,2,1,0,0,0,0,0,0,0,0,1,0,0,121,14,0,1,1,1,0.10743801652892562,5,False,3.515476441382376,1.5440680443502757,2.6364878963533656,2.8254261177678233,1965,0
0,0,0,3,0,4,2,0,0,0,0,0,1,0,1,0,1,0,0,69,12,2,0,0,1,0.10144927536231885,5,False,3.6239725120169965,2.1789769472931693,4.141481129270804,4.227192306514037,1633,0
0,2,1,4,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,115,13,0,0,0,1,0.09565217391304348,70,False,4.924837306031169,3.725584972270694,2.5658478186735176,5.818872893024796,2106,1
0,1,0,4,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,78,10,0,1,0,1,0.0641025641025641,5,False,4.828182812752045,3.218535505216528,4.079108857601436,5.158090973185559,2051,1
0,0,0,3,0,5,3,1,0,0,0,0,2,1,2,0,0,0,1,101,17,1,0,0,1,0.04950495049504951,2,False,2.741151598851785,0.0,0.9542425094393249,0.6989700043360189,922,0
0,1,0,7,0,8,2,2,0,0,0,0,1,0,1,0,1,0,1,116,17,0,0,0,1,0.0603448275862069,2,False,4.283662990058831,2.2068258760318495,2.617000341120899,3.6885977750811696,1952,0
0,2,1,3,0,7,2,0,0,0,0,0,1,1,4,1,0,0,0,139,18,0,0,0,1,0.11510791366906475,40,False,4.892656594590508,3.2830749747354715,3.296884475538547,5.19337786294058,2466,1
0,0,0,5,1,6,5,2,0,0,0,0,0,0,2,0,0,0,0,123,18,0,0,0,1,0.10569105691056911,2,False,3.427972713608209,1.414973347970818,3.0461047872460387,3.0293837776852097,1291,0
0,0,0,3,2,5,4,0,2,0,1,1,0,0,2,0,2,0,0,109,17,0,0,0,1,0.11926605504587157,5,False,3.570893036218392,1.591064607026499,2.6766936096248664,3.5659658174466666,771,0
0,0,0,4,0,8,2,1,0,0,0,0,0,0,4,0,0,0,1,104,16,0,0,0,0,0.028846153846153848,3,False,3.9762582492570453,0.3010299956639812,2.4899584794248346,2.5390760987927767,622,0
0,1,0,4,0,7,3,2,0,0,0,0,1,0,3,0,3,1,0,135,21,0,0,0,1,0.08888888888888889,5,False,3.922102366807607,1.8920946026904804,3.017450729510536,3.5766868052009957,827,1
0,1,1,4,0,9,1,0,1,1,0,0,0,0,3,0,1,0,0,130,18,2,0,1,1,0.16923076923076924,6,False,3.75495958772171,2.155336037465062,3.1622656142980214,4.000173683058465,1932,0
0,1,0,3,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0,80,11,0,1,0,1,0.0625,2,False,3.7315887651867388,2.5118833609788744,3.427323786357247,3.8298181874388777,1827,0
0,0,0,3,0,6,2,0,1,1,0,0,1,0,0,0,0,0,0,67,10,0,1,0,1,0.05970149253731343,3,False,4.8109244175039505,1.9590413923210936,3.3510228525841237,3.365862215402555,2218,0
0,2,0,3,1,4,1,1,0,0,0,0,3,1,2,1,0,0,0,136,17,1,0,0,1,0.11029411764705882,19,False,4.794306762335098,3.342422680822206,2.6242820958356683,5.056432203746807,2370,1
0,1,0,4,2,7,3,1,0,0,0,0,0,0,1,0,2,1,0,140,17,0,0,0,1,0.15714285714285714,7,False,4.210104397064885,2.8779469516291885,3.290479813330673,4.987608176388737,2443,0
0,0,0,3,1,7,1,1,0,0,0,0,2,0,2,0,1,0,0,95,15,0,0,0,1,0.10526315789473684,2,False,4.609690434243413,1.8195439355418688,3.0655797147284485,3.2357808703275603,2084,0
0,1,0,4,4,5,1,1,1,1,0,0,0,0,2,0,0,0,0,132,15,0,0,0,1,0.18181818181818182,2,False,3.2753113545418118,1.9493900066449128,2.905256048748451,3.2511513431753545,2027,0
0,0,0,4,1,6,5,2,0,0,0,0,1,0,1,0,0,1,0,112,18,0,0,0,1,0.05357142857142857,2,False,5.0300286521505395,1.255272505103306,3.296884475538547,3.341038631677523,1038,0
0,0,0,3,2,4,4,2,0,1,0,0,0,0,3,0,1,0,1,107,18,0,0,0,0,0.14018691588785046,3,False,3.5667909123815917,0.3010299956639812,2.786041210242554,2.2764618041732443,1590,0
0,1,0,2,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,96,11,2,0,0,1,0.17708333333333334,6,False,4.8927789122710825,3.2833012287035497,3.296884475538547,5.1935503322801475,2466,1
0,1,0,3,0,6,1,1,0,0,0,0,0,0,2,0,0,0,0,85,11,0,0,0,1,0.09411764705882353,7,False,5.40022532298666,4.029911104912444,2.621176281775035,5.749954953298128,2614,1
0,2,1,4,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,105,11,1,0,0,1,0.11428571428571428,14,False,4.687644876509272,3.4104397862103464,2.0170333392987803,5.1850517740892865,2168,0
0,1,0,1,0,1,3,1,1,1,0,0,2,0,1,0,1,1,1,114,17,4,1,0,1,0.03508771929824561,3,False,2.230448921378274,0.0,2.469822015978163,2.0043213737826426,1281,0
0,0,0,2,0,5,1,1,1,1,0,0,0,1,2,0,1,1,0,66,13,0,0,0,0,0.0,15,False,4.312473557686056,2.775974331129369,2.910090545594068,4.237468333249569,2064,1
0,2,0,5,0,8,7,1,2,1,1,1,2,0,1,0,2,1,0,136,23,0,1,0,1,0.0661764705882353,2,False,4.811078768896435,2.220108088040055,3.2232362731029975,3.669688708056208,2052,1
0,2,1,5,0,6,6,0,2,1,1,0,0,0,2,0,1,0,0,138,20,0,1,1,1,0.10144927536231885,50,False,4.5938396610812715,3.4681995860726125,2.9885589568786157,5.151752792236739,2119,1
0,2,1,6,2,3,3,0,0,0,0,0,1,1,1,0,2,0,1,140,16,0,0,0,1,0.15,11,False,3.5685537120494426,1.6127838567197355,2.6766936096248664,3.564073978977147,771,0
0,1,0,2,1,4,1,1,3,2,1,0,0,0,2,0,1,0,0,131,19,3,0,1,1,0.6793893129770993,2,False,3.718667735316211,1.6901960800285136,2.584331224367531,3.723044991643445,405,0
0,2,1,2,0,2,4,2,0,0,0,0,1,0,0,0,0,0,0,120,13,2,0,0,1,0.225,30,False,4.594060901270418,3.4683473304121573,2.9885589568786157,5.15196403166619,2119,1
0,1,0,2,0,8,2,5,0,0,0,0,0,0,2,0,2,0,0,138,20,0,0,0,1,0.06521739130434782,4,False,4.277861238225117,0.9030899869919435,2.357934847000454,2.1760912590556813,2037,0
0,0,0,2,2,4,3,0,0,0,0,0,1,1,1,0,1,0,0,96,15,2,0,1,0,0.0625,2,False,3.996905510695666,1.255272505103306,3.3014640731433,3.064832219738574,574,0
0,1,1,6,0,2,4,4,1,0,0,0,3,0,0,0,1,0,0,121,16,0,1,0,1,0.0743801652892562,4,False,3.2750808984568587,2.4409090820652177,3.5698418994037615,3.9146075677710805,1658,0
0,1,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,54,6,0,1,0,1,0.1111111111111111,12,False,2.164352855784437,1.146128035678238,2.436162647040756,2.1335389083702174,909,0
0,0,0,4,0,7,4,2,0,0,0,0,0,0,2,1,1,0,0,99,17,0,0,0,1,0.04040404040404041,3,False,4.126910294600161,2.2695129442179165,3.210318519826232,4.200522191802113,1959,0
0,0,0,5,1,7,4,2,1,1,1,0,1,0,3,1,1,0,0,137,23,2,0,0,1,0.1897810218978102,3,False,2.494154594018443,0.3010299956639812,2.4899584794248346,2.290034611362518,1088,0
0,1,0,4,0,4,3,2,0,0,0,0,1,0,1,0,1,1,0,125,15,2,0,0,1,0.144,13,False,4.892784471347186,3.2833012287035497,3.296884475538547,5.193553113482502,2466,1
0,1,0,4,0,6,1,0,0,0,0,0,1,0,1,0,0,0,0,105,13,2,0,0,1,0.09523809523809523,2,False,3.4143046881283317,1.6532125137753437,2.4313637641589874,3.700617195682057,916,0
0,0,0,5,0,5,5,1,1,0,0,1,1,0,4,0,2,1,1,136,24,3,0,1,1,0.058823529411764705,2,False,3.5317343092765503,2.12057393120585,3.381656482585787,3.6574383227029625,1450,0
0,1,0,3,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,96,11,2,0,0,1,0.1875,7,False,4.794425302956271,3.342422680822206,2.6242820958356683,5.056580914494464,2370,1
0,1,0,4,1,4,1,0,0,0,0,0,0,0,2,0,0,0,0,90,11,2,1,0,1,0.07777777777777778,2,False,4.668451149159215,3.0969100130080562,2.3521825181113627,4.775231685855374,2085,0
0,0,0,2,0,3,1,0,1,1,0,0,2,0,1,0,0,0,0,61,10,2,0,0,1,0.06557377049180328,2,False,3.9907383285075375,1.6434526764861874,2.6665179805548807,2.9095560292411755,2049,0
0,0,0,1,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,66,10,1,0,1,1,0.09090909090909091,12,False,4.332458659189203,2.155336037465062,2.3344537511509307,4.505895781219751,608,1
0,2,1,4,1,5,2,1,0,0,0,0,0,0,2,0,1,0,0,121,14,0,1,0,1,0.12396694214876033,33,False,4.965596762200627,3.9905164440282292,3.296445794206396,5.8227831122035925,2715,1
0,0,0,3,0,9,3,1,0,0,0,0,0,0,2,0,1,0,0,107,16,1,0,0,0,0.07476635514018691,3,False,3.2367890994092927,1.0791812460476249,2.895422546039408,2.8609366207000937,2129,0
0,0,0,5,0,5,5,1,3,4,0,0,3,0,5,1,0,2,1,129,25,0,0,0,1,0.046511627906976744,3,False,4.5375924475173415,1.6232492903979006,2.858537197569639,3.068556895072363,1154,0
0,0,0,3,0,9,2,1,0,0,0,0,0,0,2,0,2,0,0,100,18,1,0,0,0,0.09,2,False,4.81105192911632,2.220108088040055,3.2229764498933915,3.669409867287783,2052,1
0,0,0,3,0,9,4,2,1,0,0,1,1,0,4,2,3,0,0,141,25,0,1,0,0,0.03546099290780142,13,False,3.0090257420869104,1.0791812460476249,2.6830470382388496,2.383815365980431,2425,0
0,1,0,4,0,7,3,0,0,0,0,0,0,1,2,0,1,0,0,116,17,1,0,0,1,0.11206896551724138,12,False,4.416057729263038,2.4668676203541096,3.0285712526925375,4.364419655350235,984,1
0,1,1,3,0,8,2,0,0,0,0,0,2,0,5,0,1,0,0,132,20,1,0,0,1,0.07575757575757576,13,False,3.5161385767170743,1.8512583487190752,2.9965116721541785,3.219322508419337,2159,0
0,1,0,5,0,4,4,1,1,0,0,1,1,0,3,0,1,0,0,128,18,0,0,0,1,0.0625,48,False,4.223833277236323,2.754348335711019,3.943543977153454,4.545702874080091,2086,1
0,1,1,4,2,4,1,2,1,1,0,0,1,0,3,0,0,0,0,115,16,1,0,1,1,0.1391304347826087,6,False,4.5154631883732685,2.0718820073061255,2.4099331233312946,3.6508900778563125,1782,0
0,2,1,4,0,7,3,0,1,0,1,0,0,0,2,1,0,0,0,126,16,0,1,0,1,0.11904761904761904,3,False,4.19953578119834,2.2278867046136734,4.223937020319982,4.227783900853718,1874,0
0,1,0,2,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,90,11,0,0,0,1,0.1,2,False,4.693304757235923,1.2041199826559248,2.2671717284030137,2.7558748556724915,1384,0
0,0,0,4,2,6,5,0,0,0,0,0,0,2,2,0,0,0,0,119,17,0,1,1,1,0.226890756302521,6,False,3.5685537120494426,1.6127838567197355,2.6766936096248664,3.564073978977147,771,0
0,2,1,3,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,88,9,0,0,0,1,0.09090909090909091,54,False,4.708097821278124,2.932473764677153,3.061452479087193,4.645215881309136,2445,1
0,0,0,3,1,6,4,1,0,0,0,0,1,0,3,0,0,1,0,110,17,0,0,0,1,0.09090909090909091,2,False,4.470351679345818,2.342422680822206,2.9020028913507296,3.668012971641832,2622,1
0,1,0,6,2,6,3,1,1,0,0,1,0,0,3,1,1,1,1,138,21,0,0,0,1,0.057971014492753624,3,False,3.5659658174466666,1.2787536009528289,2.568201724066995,2.907411360774586,1282,0
0,1,1,3,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,108,14,5,0,0,1,0.037037037037037035,8,False,1.662757831681574,0.0,2.225309281725863,1.414973347970818,12,0
0,1,0,5,0,6,4,1,0,0,0,0,1,0,0,0,1,1,0,108,15,0,0,0,1,0.05555555555555555,6,False,4.394311563231226,3.466125870418199,3.9228810912082936,5.067639866635998,2238,1
0,2,1,5,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,90,9,0,1,0,1,0.12222222222222222,6,False,4.839773342627417,3.1027766148834415,2.4742162640762553,4.966090083837676,2059,1
0,0,0,4,0,6,4,2,1,0,0,1,2,0,3,0,2,1,0,140,21,2,0,0,1,0.04285714285714286,2,False,4.781116024785705,1.8573324964312685,3.307282047033346,3.3126004392612596,1999,0
0,1,0,1,0,4,2,2,0,0,0,0,0,0,1,0,1,0,0,84,10,0,0,0,1,0.25,18,False,4.6877251074396,3.4104397862103464,2.0170333392987803,5.185187889003991,2168,0
0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,34,5,0,0,1,0,0.14705882352941177,2,False,4.189293755885692,1.0791812460476249,3.2979792441593623,3.214843848047698,1481,0
0,0,0,3,2,2,4,0,0,0,0,0,1,0,1,0,0,1,0,111,14,3,0,0,1,0.15315315315315314,13,False,4.892751115823156,3.2830749747354715,3.296884475538547,5.193522519276968,2466,1
0,1,1,6,1,6,4,1,1,0,0,1,0,0,2,1,1,0,2,130,20,0,0,0,1,0.16153846153846155,7,False,4.031206419827462,1.414973347970818,2.7075701760979363,2.761927838420529,2019,0
0,0,0,3,3,6,4,0,2,0,1,1,0,0,2,0,2,0,0,126,18,0,0,0,1,0.1349206349206349,2,False,2.621176281775035,0.47712125471966244,2.03342375548695,2.709269960975831,107,0
0,1,0,4,0,5,4,1,0,0,0,0,0,0,1,0,1,0,0,100,14,0,0,0,1,0.06,5,False,4.708174361678332,2.932473764677153,3.061452479087193,4.645314173560576,2445,1
0,1,0,4,1,5,2,0,0,0,0,0,0,0,3,0,1,0,0,95,13,0,0,0,1,0.14736842105263157,3,False,3.938219417812743,2.369215857410143,3.151676230847048,4.066027594948862,1300,0
0,2,1,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,99,10,0,0,0,1,0.13131313131313133,26,False,4.96570487107103,3.9904720535256195,3.296445794206396,5.823138270944209,2715,1
0,0,0,4,0,8,3,0,1,1,0,0,2,0,3,0,5,0,1,136,26,2,0,1,1,0.051470588235294115,5,False,2.8382192219076257,0.0,2.6794278966121188,2.2624510897304293,908,0
0,0,0,2,0,6,2,0,0,0,0,0,0,0,1,0,1,1,0,74,13,1,0,0,0,0.05405405405405406,2,False,3.5160062303860475,1.8512583487190752,2.99563519459755,3.2187979981117376,2159,0
0,1,1,3,1,4,3,0,0,0,0,0,0,0,2,0,3,0,1,132,19,4,0,0,1,0.07575757575757576,23,False,1.6901960800285136,0.0,2.225309281725863,1.414973347970818,12,0
0,0,0,4,1,7,6,2,0,0,0,0,2,0,1,1,2,3,0,135,26,1,1,0,1,0.05185185185185185,2,False,3.67015304519218,1.0,2.4409090820652177,2.6283889300503116,1933,0
0,0,0,3,0,7,4,0,1,1,0,0,2,1,2,0,1,2,0,140,22,1,0,0,1,0.06428571428571428,3,False,4.115577231128523,1.380211241711606,2.525044807036845,2.5538830266438746,1590,0
0,0,0,6,0,8,3,3,1,1,0,1,1,0,2,0,1,1,0,104,19,0,0,0,1,0.057692307692307696,4,False,4.733694692843387,3.117602691690084,2.8615344108590377,4.5071674686681344,1768,0
0,1,1,4,1,4,3,0,1,1,0,0,4,0,2,0,2,0,0,135,19,2,1,0,1,0.0962962962962963,10,False,3.805908455074197,2.2648178230095364,2.993876914941211,3.8954777962757148,2090,0
0,1,0,2,1,3,3,1,2,0,0,2,3,0,4,0,0,0,0,130,17,0,0,0,1,0.13076923076923078,23,False,3.719993826367604,1.505149978319906,2.784617292632875,3.3939260065858368,963,0
0,1,0,2,0,8,1,0,0,0,0,0,0,0,1,0,1,0,0,89,12,0,0,0,1,0.12359550561797752,2,False,4.7082168782948015,2.931966114728173,3.061452479087193,4.645422269349092,2445,1
0,1,1,4,0,9,3,1,1,0,0,1,1,1,3,1,1,0,0,136,21,0,0,1,1,0.051470588235294115,12,False,3.9188687433809846,2.123851640967086,2.74350976472843,3.484442207642407,2069,0
0,0,0,3,1,6,6,1,1,0,0,1,1,0,2,0,1,0,1,140,20,0,0,1,1,0.3357142857142857,3,False,3.5685537120494426,1.6127838567197355,2.6766936096248664,3.564073978977147,771,0
0,0,0,1,0,5,3,1,1,0,1,0,1,0,1,0,2,0,0,84,15,0,0,0,1,0.03571428571428571,10,False,4.2316224841065795,2.0681858617461617,2.9169800473203824,3.412460547429961,2083,1
0,0,0,3,0,5,3,0,0,2,0,0,1,0,3,0,0,1,0,77,14,1,0,0,1,0.06493506493506493,2,False,3.714245911017894,2.582063362911709,2.4785664955938436,3.9431976300689264,2016,0
0,2,1,4,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,100,11,2,1,0,1,0.13,6,False,3.6010817277840235,1.9242792860618816,3.2605483726369795,3.4302363534115106,2072,1
0,1,0,3,0,5,1,1,0,0,0,0,0,1,1,1,0,0,0,83,11,0,1,1,1,0.2289156626506024,3,False,3.318689269947746,1.5797835966168101,3.2610248339923973,3.239549720840473,588,0
0,0,0,1,0,5,2,0,0,1,0,0,1,1,1,0,1,1,0,59,13,0,1,0,1,0.05084745762711865,3,False,3.902438056198665,0.0,2.503790683057181,2.5352941200427703,1288,0
0,0,0,0,0,4,1,0,2,0,2,0,0,0,4,1,0,0,0,72,13,1,0,0,1,0.08333333333333333,2,False,3.874945436085532,0.47712125471966244,2.5403294747908736,3.5945030438200893,1156,0
0,2,1,4,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,106,12,0,0,0,1,0.08490566037735849,11,False,4.706043206369784,3.3014640731433,2.5327543789924976,5.251662549989795,1480,1
0,0,0,3,1,4,3,0,1,1,0,0,1,0,2,0,1,2,0,99,16,0,0,0,1,0.020202020202020204,234,False,4.223833277236323,2.754348335711019,3.943543977153454,4.545702874080091,2085,1
0,0,0,5,0,10,4,3,1,0,0,1,0,0,2,0,2,0,0,128,21,0,0,0,1,0.09375,10,False,4.100715086573081,2.0293837776852097,2.910090545594068,3.2671717284030137,2358,0
0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,69,10,3,0,0,1,0.07246376811594203,3,False,4.007577098304338,1.2041199826559248,3.2385478876813276,2.887617300335736,2063,0
0,0,0,1,0,2,2,1,1,0,0,1,2,0,0,0,1,0,0,45,8,0,0,0,1,0.06666666666666667,2,False,3.5748411950633847,0.0,2.6148972160331345,2.307496037913213,1984,0
0,0,0,4,0,5,3,0,2,0,0,2,0,0,2,0,3,0,0,88,17,0,0,0,1,0.045454545454545456,2,False,4.673177630571002,1.6434526764861874,2.952792443044092,3.4771212547196626,1660,0
0,0,0,4,2,7,2,0,1,0,0,1,0,0,2,0,2,0,1,107,18,0,0,0,1,0.11214953271028037,2,False,3.5685537120494426,1.6127838567197355,2.6766936096248664,3.564073978977147,771,0
0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,0,1,0.1794871794871795,3,False,4.041471640613747,1.0,3.0806264869218056,2.8920946026904804,552,0
0,1,0,4,1,12,1,1,1,0,0,1,0,0,2,0,0,0,0,138,20,0,0,0,1,0.09420289855072464,2,False,3.949194774237982,2.3654879848909,2.586587304671755,4.460040429961608,1770,0
0,1,0,5,0,3,2,2,0,0,0,0,0,0,1,0,3,0,0,103,13,0,0,0,1,0.08737864077669903,42,False,4.224274014294258,3.2427898094786767,3.432969290874406,4.66653669974119,1343,1
0,2,1,2,0,5,1,2,0,0,0,0,0,0,1,0,1,0,0,129,15,3,1,0,1,0.4573643410852713,5,False,3.8226910107760546,1.7708520116421442,3.4724638966069894,3.449324093098727,622,0
0,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,1,1,0,105,12,1,0,0,1,0.11428571428571428,2,False,5.218976402700431,2.6334684555795866,4.14813973650122,4.272352240906794,1373,0
0,1,0,5,2,8,2,2,1,0,0,1,0,0,2,0,1,0,0,148,20,0,0,1,1,0.07432432432432433,5,False,4.729836777783889,1.5563025007672873,2.733999286538387,2.7403626894942437,412,0
0,2,1,2,0,4,1,0,1,0,0,1,0,0,1,0,0,0,0,134,13,4,0,0,1,0.13432835820895522,19,False,4.811943463669174,3.150449409460881,2.6541765418779604,4.828479439976565,2546,0
0,1,0,2,0,6,3,1,0,1,0,0,2,0,2,0,1,0,0,99,16,0,0,0,1,0.09090909090909091,8,False,4.927272815498923,3.0232524596337114,3.0464951643347082,4.32479671762173,971,0
0,1,0,2,0,9,0,2,0,0,0,0,0,0,3,0,0,0,0,112,15,0,0,0,1,0.13392857142857142,5,False,3.771881320190099,1.2041199826559248,2.673020907128896,2.9656719712201065,700,0
0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,104,11,5,0,0,1,0.11538461538461539,2,False,3.781827152932428,1.146128035678238,3.0145205387579237,2.5390760987927767,1172,0
0,1,0,6,0,6,3,1,0,0,0,0,0,0,1,0,1,0,0,117,15,0,1,0,1,0.1794871794871795,7,False,4.9585591054786144,2.1398790864012365,3.5720579899263045,4.841071514116307,1374,0
0,1,0,2,2,3,3,1,0,1,0,0,0,0,2,0,0,0,0,100,11,0,1,0,1,0.15,4,False,3.8691143269793753,2.9079485216122722,2.9947569445876283,4.050611730529541,1943,0
0,1,0,3,1,5,4,3,0,0,0,0,0,0,3,0,0,0,0,137,18,1,1,1,1,0.1678832116788321,5,False,4.278822168352688,1.6334684555795864,3.707910665713106,3.7000110623221123,554,0
0,2,1,5,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,135,13,4,0,0,1,0.13333333333333333,2,False,4.038302172199525,1.146128035678238,3.0969100130080562,2.7649229846498886,846,0
0,1,0,6,0,5,4,0,0,0,0,0,1,0,1,0,2,1,0,129,17,1,0,0,1,0.09302325581395349,21,False,4.326622564515655,2.7134905430939424,2.9057958803678687,3.8379670183686545,2233,0
0,2,1,6,0,4,1,3,0,0,0,0,1,0,2,0,0,0,1,139,16,1,0,0,1,0.07913669064748201,2,False,3.9181352261663593,1.9867717342662448,2.7641761323903307,3.2702128548962426,2135,1
0,2,1,3,0,2,4,2,0,0,0,0,0,0,0,1,0,0,0,139,16,3,0,0,1,0.1223021582733813,3,False,4.1216911303075765,2.0755469613925306,3.4282968139828798,3.654850090561394,2083,0
0,0,0,5,0,3,4,4,1,0,0,1,1,0,3,0,4,0,0,130,20,1,0,0,1,0.05384615384615385,4,False,3.5949447366950835,0.7781512503836436,3.074084689028244,2.8543060418010806,2112,0
0,0,0,2,0,2,3,2,0,0,0,0,2,0,0,0,1,0,0,75,10,1,0,0,1,0.02666666666666667,2,False,3.068927611682072,0.7781512503836436,1.7558748556724915,2.507855871695831,1055,0
0,1,0,3,1,10,1,1,1,0,0,1,0,0,2,0,0,0,0,138,18,0,0,0,1,0.08695652173913043,12,False,4.426608844666166,2.3344537511509307,3.4667193716815987,3.656002320682957,2036,0
0,1,0,5,0,5,4,1,2,0,1,1,2,0,2,0,1,0,0,121,18,0,1,0,1,0.08264462809917356,4,False,4.187859000340963,2.110589710299249,3.0017337128090005,3.2706788361447066,1825,0
0,2,0,4,0,4,3,0,0,0,0,0,0,0,2,0,1,0,0,121,14,0,0,0,1,0.1322314049586777,12,False,5.680497776860464,3.24699069924155,3.9738664498353784,4.640749682509767,2447,0
0,1,0,4,0,5,3,4,1,0,0,1,0,2,2,0,1,0,1,139,19,1,1,0,1,0.050359712230215826,36,False,4.360952968049115,3.220631019448092,2.399673721481038,4.5908975385566935,2517,1
0,1,1,4,0,6,3,2,0,0,0,0,0,0,3,1,2,0,0,144,19,1,1,0,1,0.05555555555555555,109,False,4.929337168469717,1.9912260756924949,3.545554507234065,3.634779458145952,830,0
0,0,0,4,0,6,5,1,2,0,0,2,0,0,2,1,3,2,1,134,24,1,0,0,1,0.029850746268656716,2,False,4.52608069180203,2.419955748489758,2.7708520116421442,3.9358597980378804,2063,0
