emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,0,0,5,0,8,5,4,1,0,0,1,1,0,2,1,4,0,1,140,27,0,0,0,1,0.04285714285714286,2,0,4.095204233121822,0.8450980400204611,2.770115294787175,2.812244696800436,1.101867572156197,3.9292656182530705,2060,0
0,1,1,3,0,2,2,0,0,0,0,0,3,0,3,1,2,0,0,102,16,3,0,0,1,0.08823529411764706,5,0,4.279735367410504,1.47712125472111,3.301029995664003,3.046104787246078,0.556,2.432969290874566,2003,0
0,1,1,5,0,11,2,1,0,0,0,0,0,0,3,0,2,0,0,132,20,0,0,0,1,0.05303030303030303,39,0,3.9186069151449874,2.1205739312061787,2.742725131304777,3.4838724542226878,5.509945750452079,1.3802112417134156,2069,0
0,1,1,6,2,3,4,1,0,0,0,0,1,0,2,0,0,0,0,125,15,1,0,0,1,0.112,2,0,3.937317247762499,1.4313637641605959,2.8149131812751405,3.2819419334408475,2.9310872894333846,2.342422680822404,2061,0
0,2,1,6,0,5,3,1,1,0,0,1,0,0,2,0,1,0,0,117,15,0,0,0,1,0.11965811965811966,95,0,4.5038859723322,3.6408787787016283,4.050302403962405,5.387446779257558,21.734235838973994,2.7387805584844482,2791,0
0,0,0,2,0,8,4,2,1,0,0,1,1,0,1,1,1,0,0,134,21,2,0,0,0,0.1417910447761194,3,0,4.354012345667223,2.5740312677278347,2.9758911364018386,4.050225037883657,11.866807610993657,2.305351369446839,2075,1
0,1,0,3,1,8,2,0,0,0,0,0,0,2,4,0,0,0,0,123,18,0,0,1,1,0.21138211382113822,4,0,2.8413594704549174,0.9542425094441503,2.5477747053879454,2.2966651902617503,0.5609065155807366,1.000000000004343,2112,0
0,2,1,3,0,6,1,0,0,0,0,0,1,0,1,1,1,0,0,111,14,0,0,0,1,0.1891891891891892,3,0,3.8028421127390812,1.5051499783212632,3.03342375548699,3.051538390515366,1.0425925925925925,1.7558748556732533,1546,0
0,0,0,3,2,6,3,2,0,1,0,0,2,0,3,0,3,0,0,140,21,0,1,1,0,0.12142857142857143,3,0,3.568436414416897,1.602059991329048,2.6757783416741767,3.5639554649958245,7.729957805907173,0.6989700043447047,771,0
0,2,1,5,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,135,14,3,0,0,1,0.15555555555555556,11,0,3.7175040747642103,1.6901960800294,2.5820633629118226,3.7228806106869476,13.829842931937172,3.5536403362313664,404,0
0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,57,5,3,0,0,1,0.12280701754385964,2,0,3.2417954312952237,0.30102999568569594,1.6232492903989346,1.4913616938356735,0.7380952380952381,2.212187604404224,208,0
0,0,0,3,2,2,4,0,0,0,0,0,1,0,1,0,0,1,0,111,14,3,0,0,1,0.15315315315315314,16,0,4.7944043863740875,3.3422252293608103,2.623249290398004,5.05656185185946,271.2142857142857,1.1760912590585766,2370,1
0,0,0,0,0,5,10,1,0,0,0,0,4,0,2,1,1,0,0,115,22,0,1,0,1,0.06086956521739131,2,0,4.160108220410954,1.3222192947359872,2.98855895687866,2.9063350418051446,0.8275154004106776,2.096910013008404,1937,0
0,1,0,4,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,69,8,0,0,0,1,0.15942028985507245,31,0,4.796955734320803,4.146003933810872,3.5593080109070243,6.314850226762418,569.5635862068965,3.4917817755841796,2566,1
0,0,0,5,0,7,2,1,0,0,0,0,0,1,0,0,0,0,0,90,13,1,0,0,0,0.07777777777777778,2,0,3.3984608496082407,0.9542425094441503,2.1583624920955513,2.4116197059633984,1.7916666666666667,2.605305046141217,2027,0
0,2,1,4,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,100,11,0,1,0,1,0.1,29,0,4.394153876882058,3.4658288153574515,3.922777341928803,5.06734987595982,13.949946242981722,2.3283796034389415,2237,1
0,0,0,5,0,9,4,1,2,0,0,2,4,0,2,0,3,0,0,135,26,0,0,0,1,0.1111111111111111,22,0,3.929776432804907,1.944482672150662,3.0406023401141127,3.587598729721256,3.52367941712204,2.8457180179667207,1031,1
0,0,0,2,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,52,6,0,1,1,0,0.07692307692307693,12,0,5.166042124789457,2.693726948923735,3.218797998111764,4.63323609638301,25.96797583081571,3.2929202996000284,2111,0
0,1,0,3,0,5,1,0,0,0,0,0,1,0,1,0,0,0,0,109,13,3,0,0,1,0.1559633027522936,28,0,4.794334657156992,3.3422252293608103,2.623249290398004,5.05646271266722,271.15238095238095,1.1760912590585766,2370,1
0,1,0,6,0,4,5,1,1,0,0,1,2,0,2,0,1,0,0,124,19,1,0,0,1,0.07258064516129033,5,0,4.313023110323241,2.7752462597403094,2.909556029241229,4.237443195375463,21.275862068965516,2.903089986991998,2065,1
0,0,0,2,2,5,3,1,2,0,1,1,2,2,1,0,1,0,0,130,21,0,0,1,0,0.038461538461538464,5,0,3.9969492484953855,1.2304489213808285,3.301247088636233,3.065206128054349,0.5807096451774113,3.5240064455573856,575,0
0,1,1,6,0,7,4,0,0,0,0,0,2,0,3,0,1,1,0,130,20,0,0,0,1,0.06153846153846154,7,0,3.9187640310280045,2.1205739312061787,2.742725131304777,3.4842998393468,5.5153707052441225,1.3802112417134156,2069,0
0,1,0,3,1,2,4,0,1,0,1,0,1,0,3,0,1,0,0,114,18,3,0,0,1,0.07894736842105263,2,0,4.59912949606509,1.3424226808241804,3.2839792842385025,3.232487866353012,0.8881955278211129,3.8402943316114424,1391,0
0,0,0,8,0,6,6,0,0,0,0,0,2,0,3,0,2,1,1,135,24,2,0,0,1,0.037037037037037035,11,0,3.928498268123696,1.9542425094398075,3.4366396316926764,3.553276046137112,1.3080863519941457,3.071513805095126,2117,1
0,0,0,3,0,7,3,2,1,2,0,0,2,2,4,0,0,1,0,133,22,1,0,0,1,0.045112781954887216,3,0,4.077222510411056,1.3979400086737748,2.9991305412874145,2.8965262174896105,0.7895791583166333,2.869231719731035,2130,0
0,1,0,3,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,81,10,1,0,0,1,0.12345679012345678,2,0,4.503245771465114,2.690196080028602,1.8260748027014746,4.145972902802185,208.88059701492537,1.2552725051057187,2092,0
0,1,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,83,8,2,0,0,1,0.24096385542168675,3,0,3.7207379770184335,1.4913616938356735,2.783903579272806,3.3946267642722265,4.0805921052631575,3.0802656273398807,963,0
0,0,0,3,0,10,7,1,1,0,1,0,1,0,1,0,2,0,0,135,22,0,1,0,1,0.05925925925925926,30,0,4.603404221739565,2.385606273598491,2.990338854787646,3.922154325231064,8.547034764826176,4.607015144380191,2073,0
0,1,0,3,0,6,1,0,0,0,0,0,1,0,1,0,0,0,0,108,13,2,0,0,1,0.14814814814814814,70,0,4.892651033877301,3.2828486028346675,3.296665190261553,5.1933750806156995,78.83333333333333,1.7323937598237729,2466,1
0,1,1,3,1,8,4,0,0,0,0,0,0,1,2,0,0,0,0,129,18,1,0,1,1,0.20930232558139536,34,0,4.031246836232679,1.5051499783212632,2.294466226161813,3.663512470415165,23.390862944162436,1.079181246051244,1552,0
0,0,0,1,1,5,2,0,0,0,0,0,1,0,1,0,0,1,0,84,12,1,0,0,1,0.08333333333333333,6,0,4.5940387823225475,3.4680517914542524,2.9881128402683967,5.151927301753965,145.8191161356629,2.6580113966572076,2119,1
0,0,0,2,0,5,3,0,0,0,0,0,1,0,2,0,0,1,0,78,12,0,0,0,1,0.0641025641025641,64,0,4.924883775347156,3.725503268859324,2.5646660642522074,5.819063972426585,1796.3787465940054,0.9030899869973723,2106,1
0,0,0,3,0,8,3,0,0,0,0,0,0,1,2,0,2,1,0,140,19,2,0,0,1,0.04285714285714286,17,0,2.4871383754773277,1.2787536009551146,3.0285712526925783,2.9395192526186684,0.8146067415730337,2.4955443375465873,2097,0
0,7,0,3,0,5,6,2,0,0,0,0,0,0,1,0,1,0,0,131,18,0,0,0,1,0.061068702290076333,5,0,3.245018870737778,1.6901960800294,1.1461280356813401,3.574494268285339,268.14285714285717,2.5490032620259107,637,0
0,1,0,4,1,5,1,1,0,0,0,0,0,0,2,0,0,0,0,101,11,0,0,0,1,0.0594059405940594,3,0,5.061889569477042,3.355834495884955,3.447932865592196,5.086573365620574,43.515151515151516,2.806858029518885,1285,1
0,1,1,4,0,2,3,0,1,0,0,1,0,0,1,0,1,0,2,98,13,2,0,0,1,0.1836734693877551,11,0,4.822357714766543,2.6541765418780567,3.4261858252445276,3.9470414052552254,3.31784107946027,3.611510887126667,2165,0
0,0,0,1,0,6,3,1,2,1,1,0,3,1,4,0,1,1,2,122,24,0,1,0,0,0.03278688524590164,49,0,4.2601191100313756,2.2253092817261213,2.925827574624794,3.4970679363985187,3.7259786476868326,3.323045735481722,2007,0
0,2,1,4,1,7,2,1,0,0,0,0,0,0,0,0,1,0,0,121,14,0,1,1,1,0.10743801652892562,5,0,3.515343893088394,1.5314789170435326,2.6354837468150127,2.8247764624756106,1.5462962962962963,2.4899584794249754,1965,0
0,0,0,3,0,4,2,0,0,0,0,0,1,0,1,0,1,0,0,69,12,2,0,0,1,0.10144927536231885,5,0,3.6238692683503126,2.176091259055971,4.1414497734004705,4.227166566731433,1.2181949458483754,2.385606273598491,1633,0
0,2,1,4,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,115,13,0,0,0,1,0.09565217391304348,70,0,4.924832142466899,3.725503268859324,2.5646660642522074,5.8188722339848375,1795.5858310626702,0.9030899869973723,2106,1
0,1,0,4,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,78,10,0,1,0,1,0.0641025641025641,5,0,4.828176362083549,3.2182728535714737,4.079072658853188,5.158087955355035,11.995415520546803,2.0718820073064936,2051,1
0,0,0,3,0,5,3,1,0,0,0,0,2,1,2,0,0,0,1,101,17,1,0,0,1,0.04950495049504951,2,0,2.7403626894943227,-10.0,0.9030899869973723,0.6020599913388197,0.5,-10.0,922,0
0,1,0,7,0,8,2,2,0,0,0,0,1,0,1,0,1,0,1,116,17,0,0,0,1,0.0603448275862069,2,0,4.28364038880037,2.2041199826561964,2.615950051656506,3.68850880765653,11.818401937046005,0.30102999568569594,1952,0
0,2,1,3,0,7,2,0,0,0,0,0,1,1,4,1,0,0,0,139,18,0,0,0,1,0.11510791366906475,40,0,4.892651033877301,3.2828486028346675,3.296665190261553,5.1933750806156995,78.83333333333333,1.7323937598237729,2466,1
0,0,0,5,1,6,5,2,0,0,0,0,0,0,2,0,0,0,0,123,18,0,0,0,1,0.10569105691056911,2,0,3.427810572676006,1.3979400086737748,3.0457140589409066,3.0289777052088187,0.9621962196219622,2.724275869600871,1291,0
0,0,0,3,2,5,4,0,2,0,1,1,0,0,2,0,2,0,0,109,17,0,0,0,1,0.11926605504587157,5,0,3.57077636879476,1.579783596617953,2.6757783416741767,3.5658478186735296,7.763713080168777,0.6989700043447047,771,0
0,0,0,4,0,8,2,1,0,0,0,0,0,0,4,0,0,0,1,104,16,0,0,0,0,0.028846153846153848,3,0,3.9762123771173816,4.342945178152237e-11,2.488550716500585,2.5378190950734,1.12012987012987,4.055148889889398,622,0
0,1,0,4,0,7,3,2,0,0,0,0,1,0,3,0,3,1,0,135,21,0,0,0,1,0.08888888888888889,5,0,3.922050402167179,1.8864907251730458,3.017033339298822,3.576571684065302,3.626923076923077,2.1522883443833623,827,1
0,1,1,4,0,9,1,0,1,1,0,0,0,0,3,0,1,0,0,130,18,2,0,1,1,0.16923076923076924,6,0,3.7548832282521754,2.1522883443833623,3.1619666163641047,4.000130268805232,6.889118457300276,3.3716219271760397,1932,0
0,1,0,3,0,6,2,0,0,0,0,0,0,0,1,0,1,0,0,80,11,0,1,0,1,0.0625,2,0,3.7315081835960333,2.510545010206746,3.427161402925982,3.8297539189249816,2.5269259536275244,2.8463371121298673,1827,0
0,0,0,3,0,6,2,0,1,1,0,0,1,0,0,0,0,0,0,67,10,0,1,0,1,0.05970149253731343,3,0,4.810917705329277,1.9542425094398075,3.350829273582987,3.3656751404559366,1.0347748551047704,4.049024097915053,2218,0
0,2,0,3,1,4,1,1,0,0,0,0,3,1,2,1,0,0,0,136,17,1,0,0,1,0.11029411764705882,19,0,4.794299788349665,3.3422252293608103,2.623249290398004,5.056428389981055,271.1309523809524,1.1760912590585766,2370,1
0,1,0,4,2,7,3,1,0,0,0,0,0,0,1,0,2,1,0,140,17,0,0,0,1,0.15714285714285714,7,0,4.21007762429529,2.8773713458698316,3.2902572693945404,4.987603707717863,49.81342901076371,3.353531559077781,2443,0
0,0,0,3,1,7,1,1,0,0,0,0,2,0,2,0,1,0,0,95,15,0,0,0,1,0.10526315789473684,2,0,4.6096797658453665,1.8129133566435238,3.065206128054349,3.235528446907574,1.4802065404475042,-10.0,2084,0
0,1,0,4,4,5,1,1,1,1,0,0,0,0,2,0,0,0,0,132,15,0,0,0,1,0.18181818181818182,2,0,3.2750808984568818,1.944482672150662,2.904715545278735,3.2509076997008806,2.219178082191781,2.1172712956560957,2027,0
0,0,0,4,1,6,5,2,0,0,0,0,1,0,1,0,0,1,0,112,18,0,0,0,1,0.05357142857142857,2,0,5.030024599327088,1.2304489213808285,3.296665190261553,3.3408405498123512,1.107070707070707,3.969322706112207,1038,0
0,0,0,3,2,4,4,2,0,1,0,0,0,0,3,0,1,0,1,107,18,0,0,0,0,0.14018691588785046,3,0,3.5666731376061285,4.342945178152237e-11,2.785329835010838,2.274157849263911,0.3081967213114754,2.334453751151132,1590,0
0,1,0,2,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,96,11,2,0,0,1,0.17708333333333334,6,0,4.892773353123823,3.283074974735494,3.296665190261553,5.193547551059982,78.86464646464647,1.7323937598237729,2466,1
0,1,0,3,0,6,1,1,0,0,0,0,0,0,2,0,0,0,0,85,11,0,0,0,1,0.09411764705882353,7,0,5.400223594922543,4.029870564003956,2.6201360549738615,5.749954180920397,1348.3980815347722,2.6812412373756778,2614,1
0,2,1,4,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,105,11,1,0,0,1,0.11428571428571428,14,0,4.6876359610464675,3.4102709642522013,2.012837224705594,5.185048937908208,1486.6601941747572,2.7442929831227545,2168,0
0,1,0,1,0,1,3,1,1,1,0,0,2,0,1,0,1,1,1,114,17,4,1,0,1,0.03508771929824561,3,0,2.2278867046139306,-10.0,2.468347330412305,2.0000000000004343,0.3401360544217687,-10.0,1281,0
0,0,0,2,0,5,1,1,1,1,0,0,0,1,2,0,1,1,0,66,13,0,0,0,0,0.0,15,0,4.312452407152443,2.7752462597403094,2.909556029241229,4.237443195375463,21.275862068965516,2.901458321396167,2064,1
0,2,0,5,0,8,7,1,2,1,1,1,2,0,1,0,2,1,0,136,23,0,1,0,1,0.0661764705882353,2,0,4.811072059106911,2.2174839442141696,3.2229764498934173,3.6695957810243227,2.796529024536206,3.9169800473203873,2052,1
0,2,1,5,0,6,6,0,2,1,1,0,0,0,2,0,1,0,0,138,20,0,1,1,1,0.10144927536231885,50,0,4.593828596112752,3.4680517914542524,2.9881128402683967,5.1517497300402795,145.75950668036998,2.6570558528571997,2119,1
0,2,1,6,2,3,3,0,0,0,0,0,1,1,1,0,2,0,1,140,16,0,0,0,1,0.15,11,0,3.568436414416897,1.602059991329048,2.6757783416741767,3.5639554649958245,7.729957805907173,0.6989700043447047,771,0
0,1,0,2,1,4,1,1,3,2,1,0,0,0,2,0,1,0,0,131,19,3,0,1,1,0.6793893129770993,2,0,3.7185847200274442,1.681241237376492,2.583198773968736,3.7229628089424978,13.796344647519582,3.5550944485783313,405,0
0,2,1,2,0,2,4,2,0,0,0,0,1,0,0,0,0,0,0,120,13,2,0,0,1,0.225,30,0,4.5940498419373,3.468199586072627,2.9881128402683967,5.1519609709588154,145.83042137718397,2.6580113966572076,2119,1
0,1,0,2,0,8,2,5,0,0,0,0,0,0,2,0,2,0,0,138,20,0,0,0,1,0.06521739130434782,4,0,4.27783833300205,0.8450980400204611,2.356025857193314,2.1731862684125653,0.6563876651982379,3.2697463731307903,2037,0
0,0,0,2,2,4,3,0,0,0,0,0,1,1,1,0,1,0,0,96,15,2,0,1,0,0.0625,2,0,3.9968617684906778,1.2304489213808285,3.301247088636233,3.064457989226956,0.5797101449275363,3.5238764756381444,574,0
0,1,1,6,0,2,4,4,1,0,0,0,3,0,0,0,1,0,0,121,16,0,1,0,1,0.0743801652892562,4,0,3.274850320016688,2.4393326938304205,3.5697249492261705,3.9145546985176387,2.2122273094532723,1.9395192526191176,1658,0
0,1,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,54,6,0,1,0,1,0.1111111111111111,12,0,2.1613680022352746,1.1139433523101776,2.4345689040343585,2.1303337684953276,0.4963235294117647,0.30102999568569594,909,0
0,0,0,4,0,7,4,2,0,0,0,0,0,0,2,1,1,0,0,99,17,0,0,0,1,0.04040404040404041,3,0,4.12687786883527,2.2671717284032487,3.210050849875164,4.2004948217386495,9.782367447595561,1.3802112417134156,1959,0
0,0,0,5,1,7,4,2,1,1,1,0,1,0,3,1,1,0,0,137,23,2,0,0,1,0.1897810218978102,3,0,2.492760389026977,4.342945178152237e-11,2.488550716500585,2.28780172993045,0.6298701298701299,1.7160033436356343,1088,0
0,1,0,4,0,4,3,2,0,0,0,0,1,0,1,0,1,1,0,125,15,2,0,0,1,0.144,13,0,4.892778912271083,3.283074974735494,3.296665190261553,5.1935503322801475,78.86515151515151,1.7323937598237729,2466,1
0,1,0,4,0,6,1,0,0,0,0,0,1,0,1,0,0,0,0,105,13,2,0,0,1,0.09523809523809523,2,0,3.4141373621844933,1.6434526764871744,2.4297522800025693,3.7005306569786005,18.654275092936803,4.342945178152237e-11,916,0
0,0,0,5,0,5,5,1,1,0,0,1,1,0,4,0,2,1,1,136,24,3,0,1,1,0.058823529411764705,2,0,3.531606631932735,2.1172712956560957,3.381476090275048,3.657342736814636,1.8874117158288326,2.5820633629118226,1450,0
0,1,0,3,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,96,11,2,0,0,1,0.1875,7,0,4.794418330874142,3.3422252293608103,2.623249290398004,5.0565771020344,271.2238095238095,1.1760912590585766,2370,1
0,1,0,4,1,4,1,0,0,0,0,0,0,0,2,0,0,0,0,90,11,2,1,0,1,0.07777777777777778,2,0,4.668441830834906,3.0965624383741703,2.350248018334357,4.775224398729541,266.0580357142857,0.9542425094441503,2085,0
0,0,0,2,0,3,1,0,1,1,0,0,2,0,1,0,0,0,0,61,10,2,0,0,1,0.06557377049180328,2,0,3.990693960679756,1.6334684555805965,2.665580991018047,2.9090208542112097,1.7516198704103672,3.330616667294459,2049,0
0,0,0,1,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,66,10,1,0,1,1,0.09090909090909091,12,0,4.332438459915608,2.1522883443833623,2.3324384599158074,4.505882232592198,149.08837209302325,4.132323740040994,608,1
0,2,1,4,1,5,2,1,0,0,0,0,0,0,2,0,1,0,0,121,14,0,1,0,1,0.12396694214876033,33,0,4.965592061204433,3.990472053525624,3.2962262872611827,5.822782459070745,336.16784630940344,3.340444114840138,2715,1
0,0,0,3,0,9,3,1,0,0,0,0,0,0,2,0,1,0,0,107,16,1,0,0,0,0.07476635514018691,3,0,3.2365372614887193,1.041392685162173,2.894869656745308,2.8603380065710535,0.9235668789808917,2.8686444383948846,2129,0
0,0,0,5,0,5,5,1,3,4,0,0,3,0,5,1,0,2,1,129,25,0,0,0,1,0.046511627906976744,3,0,4.537579852517649,1.6127838567207948,2.8579352647194893,3.0681858617461986,1.622746185852982,3.793301353613122,1154,0
0,0,0,3,0,9,2,1,0,0,0,0,0,0,2,0,2,0,0,100,18,1,0,0,0,0.09,2,0,4.811045218912108,2.2174839442141696,3.2227164711476095,3.6693168805661216,2.7964071856287425,3.9169800473203873,2052,1
0,0,0,3,0,9,4,2,1,0,0,1,1,0,4,2,3,0,0,141,25,0,1,0,0,0.03546099290780142,13,0,3.00860017176196,1.041392685162173,2.682145076373922,2.3820170425750486,0.501039501039501,1.7558748556732533,2425,0
0,1,0,4,0,7,3,0,0,0,0,0,0,1,2,0,1,0,0,116,17,1,0,0,1,0.11206896551724138,12,0,4.416041066964436,2.465382851448567,3.0281644194245105,4.364400889249687,21.68884723523899,4.134272756620632,984,1
0,1,1,3,0,8,2,0,0,0,0,0,2,0,5,0,1,0,0,132,20,1,0,0,1,0.07575757575757576,13,0,3.516006230386061,1.8450980400148773,2.9960736544853193,3.219060332448888,1.6710393541876891,1.6901960800294,2159,0
0,1,0,5,0,4,4,1,1,0,0,1,1,0,3,0,1,0,0,128,18,0,0,0,1,0.0625,48,0,4.223807337592782,2.7535830588929833,3.9434945159061074,4.545690512112003,4.00125284738041,2.7299742856996367,2086,1
0,1,1,4,2,4,1,2,1,1,0,0,1,0,3,0,0,0,0,115,16,1,0,1,1,0.1391304347826087,6,0,4.51544993495972,2.068185861746533,2.4082399653120192,3.6507930396519406,17.48046875,3.387033701282381,1782,0
0,2,1,4,0,7,3,0,1,0,1,0,0,0,2,1,0,0,0,126,16,0,1,0,1,0.11904761904761904,3,0,4.199508348896789,2.2253092817261213,4.223911086872278,4.227758196110917,1.0088976471993312,2.053078443483804,1874,0
0,1,0,2,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,90,11,0,0,0,1,0.1,2,0,4.693295957209949,1.1760912590585766,2.2648178230097726,2.7551122663951477,3.092391304347826,2.6589648426645303,1384,0
0,0,0,4,2,6,5,0,0,0,0,0,0,2,2,0,0,0,0,119,17,0,1,1,1,0.226890756302521,6,0,3.568436414416897,1.602059991329048,2.6757783416741767,3.5639554649958245,7.729957805907173,0.6989700043447047,771,0
0,2,1,3,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,88,9,0,0,0,1,0.09090909090909091,54,0,4.708089315956466,2.9319661147282234,3.0610753236298294,4.645206050860346,38.382276281494356,2.2148438480479626,2445,1
0,0,0,3,1,6,4,1,0,0,0,0,1,0,3,0,0,1,0,110,17,0,0,0,1,0.09090909090909091,2,0,4.470336975193801,2.3404441148403166,2.901458321396167,3.667919685317371,5.840652446675032,2.149219112655688,2622,1
0,1,0,6,2,6,3,1,1,0,0,1,0,0,3,1,1,1,1,138,21,0,0,0,1,0.057971014492753624,3,0,3.5658478186735296,1.2552725051057187,2.567026366159178,2.9068735347221244,2.186991869918699,3.91597991414023,1282,0
0,1,1,3,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,108,14,5,0,0,1,0.037037037037037035,8,0,1.6532125137763087,-10.0,2.222716471147843,1.3979400086737748,0.1497005988023952,1.7993405494542711,12,0
0,1,0,5,0,6,4,1,0,0,0,0,1,0,0,0,1,1,0,108,15,0,0,0,1,0.05555555555555555,6,0,4.3942940453528445,3.465977368285838,3.922829219666654,5.067636150031888,13.957477305303392,2.3283796034389415,2238,1
0,2,1,5,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,90,9,0,1,0,1,0.12222222222222222,6,0,4.839767061839787,3.1024337056813707,2.4727564493173584,4.966085388178412,311.4074074074074,2.3074960379134266,2059,1
0,0,0,4,0,6,4,2,1,0,0,1,2,0,3,0,2,1,0,140,21,2,0,0,1,0.04285714285714286,2,0,4.7811088357294675,1.851258348719687,3.30706795066132,3.312388949370613,1.01232741617357,-10.0,1999,0
0,1,0,1,0,4,2,2,0,0,0,0,0,0,1,0,1,0,0,84,10,0,0,0,1,0.25,18,0,4.6877161936236895,3.4102709642522013,2.012837224705594,5.185185053711682,1487.126213592233,2.7442929831227545,2168,0
0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,34,5,0,0,1,0,0.14705882352941177,2,0,4.189265668934551,1.041392685162173,3.2977605110991557,3.2145789535705256,0.8256926952141058,3.298416380061316,1481,0
0,0,0,3,2,2,4,0,0,0,0,0,1,0,1,0,0,1,0,111,14,3,0,0,1,0.15315315315315314,13,0,4.892745556320076,3.2828486028346675,3.296665190261553,5.193519737878682,78.85959595959596,1.7323937598237729,2466,1
0,1,1,6,1,6,4,1,1,0,0,1,0,0,2,1,1,0,2,130,20,0,0,0,1,0.16153846153846155,7,0,4.031165999660663,1.3979400086737748,2.706717782336844,2.761175813155807,1.1335952848722985,3.2780673308886854,2019,0
0,0,0,3,3,6,4,0,2,0,1,1,0,0,2,0,2,0,0,126,18,0,0,0,1,0.1349206349206349,2,0,2.6201360549738615,0.30102999568569594,2.0293837776856156,2.7084209001347976,4.775700934579439,2.5224442335064503,107,0
0,1,0,4,0,5,4,1,0,0,0,0,0,0,1,0,1,0,0,100,14,0,0,0,1,0.06,5,0,4.7081658578555405,2.9319661147282234,3.0610753236298294,4.645304345336447,38.390964378801044,2.2148438480479626,2445,1
0,1,0,4,1,5,2,0,0,0,0,0,0,0,3,0,1,0,0,95,13,0,0,0,1,0.14736842105263157,3,0,3.938169346390325,2.3673559210262054,3.151369850247491,4.065990289233779,8.215243472124206,2.806179973983955,1300,0
0,2,1,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,99,10,0,0,0,1,0.13131313131313133,26,0,4.965700171244915,3.990427658485268,3.2962262872611827,5.823137618345266,336.4428715874621,3.340444114840138,2715,1
0,0,0,4,0,8,3,0,1,1,0,0,2,0,3,0,5,0,1,136,26,2,0,1,1,0.051470588235294115,5,0,2.8375884382355743,-10.0,2.678518379040205,2.2600713879853136,0.38155136268343814,2.456366033129195,908,0
0,0,0,2,0,6,2,0,0,0,0,0,0,0,1,0,1,1,0,74,13,1,0,0,0,0.05405405405405406,2,0,3.5158738437116925,1.8450980400148773,2.9951962915972232,3.218535505216554,1.672396359959555,1.6901960800294,2159,0
0,1,1,3,1,4,3,0,0,0,0,0,0,0,2,0,3,0,1,132,19,4,0,0,1,0.07575757575757576,23,0,1.681241237376492,-10.0,2.222716471147843,1.3979400086737748,0.1497005988023952,1.7993405494542711,12,0
0,0,0,4,1,7,6,2,0,0,0,0,2,0,1,1,2,3,0,135,26,1,1,0,1,0.05185185185185185,2,0,3.6700602174731434,0.9542425094441503,2.4393326938304205,2.627365856592835,1.5418181818181818,3.3989810666581484,1933,0
0,0,0,3,0,7,4,0,1,1,0,0,2,1,2,0,1,2,0,140,22,1,0,0,1,0.06428571428571428,3,0,4.115543948032223,1.361727836019481,2.5237464668116947,2.552668216112315,1.0688622754491017,1.1461280356813401,1590,0
0,0,0,6,0,8,3,3,1,1,0,1,1,0,2,0,1,1,0,104,19,0,0,0,1,0.057692307692307696,4,0,4.733686674334264,3.1172712956557973,2.8609366207001536,4.507153959655835,44.28099173553719,2.571708831808804,1768,0
0,1,1,4,1,4,3,0,1,1,0,0,4,0,2,0,2,0,0,135,19,2,1,0,1,0.0962962962962963,10,0,3.8058405488146794,2.262451089730667,2.993436230497656,3.8954225460394136,7.979695431472082,3.3049211619009133,2090,0
0,1,0,2,1,3,3,1,2,0,0,2,3,0,4,0,0,0,0,130,17,0,0,0,1,0.13076923076923078,23,0,3.7199110641983473,1.4913616938356735,2.783903579272806,3.393750640348098,4.072368421052632,3.0788191830988847,963,0
0,1,0,2,0,8,1,0,0,0,0,0,0,0,1,0,1,0,0,89,12,0,0,0,1,0.12359550561797752,2,0,4.708208375304486,2.931457870689056,3.0610753236298294,4.64541244357093,38.4005212858384,2.2148438480479626,2445,1
0,1,1,4,0,9,3,1,1,0,0,1,1,1,3,1,1,0,0,136,21,0,0,1,1,0.051470588235294115,12,0,3.9188163903603845,2.1205739312061787,2.742725131304777,3.4842998393468,5.5153707052441225,1.3802112417134156,2069,0
