URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
0,4,3,3,0,0,0,0,1,0,2,0,2,1,0,1,112,16,0,0,1,0.11607142857142858,3.711807229041191,3.54703589974001,2.7101173651118162,6.07471553222522,1
2,6,1,1,0,0,0,0,0,0,1,0,3,0,0,0,125,15,0,0,1,0.104,5.0936772832974135,4.071329586860343,3.246252312299322,5.988154794748794,1
0,6,3,3,0,0,0,0,2,0,3,0,4,1,0,1,139,24,0,0,1,0.02877697841726619,3.7925317619013077,2.561101383649056,2.7788744720027396,4.336219504572429,0
1,6,2,3,0,0,0,0,0,1,3,0,0,0,0,1,137,19,0,0,1,0.10948905109489052,5.279100897638193,4.650472659655893,2.5809249756756194,6.674813852400571,1
2,2,4,2,1,0,1,0,1,0,0,0,2,0,0,1,125,14,0,0,1,0.088,4.917468747883369,2.3891660843645326,3.190611797813605,3.769081787118219,1
1,5,5,3,0,1,0,0,2,1,3,0,1,0,0,1,142,21,0,0,1,0.056338028169014086,3.7067177823367587,1.6901960800285136,3.3161800988934527,3.3586960995738107,0
2,6,0,3,0,0,0,0,0,1,1,0,2,0,0,0,125,15,0,0,1,0.12,5.124386832082681,1.6532125137753437,3.2392994791268923,3.961326155934711,0
1,4,1,3,1,0,0,1,1,0,3,0,1,1,0,2,137,16,0,0,1,0.10218978102189781,2.0791812460476247,0.8450980400142568,0.3010299956639812,2.996949248495381,0
2,8,0,0,0,0,0,0,0,1,4,0,1,0,0,1,139,17,0,0,1,0.08633093525179857,4.462143336829198,4.950525494146414,2.0644579892269186,6.8432535888414225,1
2,6,1,0,0,0,0,0,0,2,3,0,0,1,0,0,123,15,0,0,1,0.07317073170731707,4.759002676180188,4.336719832364342,2.0755469613925306,5.864732918020484,1
2,6,2,0,0,0,0,0,0,0,2,0,0,0,0,1,130,13,0,0,1,0.1076923076923077,5.019024850404224,4.92523987501181,2.9885589568786157,6.746380163562387,1
1,6,1,2,0,0,0,0,0,1,3,0,2,0,0,0,119,16,0,0,1,0.11764705882352941,3.499687082618404,2.887617300335736,2.8750612633917,4.111766433052562,1
1,8,4,2,0,0,0,0,0,0,1,0,2,0,0,1,140,18,0,0,1,0.10714285714285714,2.9278834103307068,0.0,1.6720978579357175,1.8129133566428555,0
1,7,4,2,1,0,0,1,0,0,1,0,0,0,0,1,144,16,0,0,1,0.05555555555555555,3.4387005329007363,1.3222192947339193,2.8419848045901137,2.6655809910179533,0
1,6,4,3,0,0,0,0,0,0,2,0,0,0,0,0,134,19,0,0,1,0.08208955223880597,4.803361505710666,3.855942946232316,2.7895807121644256,5.287638279087396,1
0,6,4,4,1,0,0,1,0,0,3,0,3,0,0,0,133,22,0,0,1,0.03759398496240601,5.188945349238493,3.2352758766870524,2.9661417327390325,4.703703976818275,0
0,5,5,1,0,0,0,0,0,1,1,0,1,0,0,2,105,17,0,0,1,0.0761904761904762,1.462397997898956,0.0,1.6127838567197355,1.6989700043360187,0
1,4,4,1,2,2,1,0,1,0,2,1,2,2,0,2,129,19,0,0,1,0.09302325581395349,4.413081723708829,3.346157302232008,2.285557309007774,4.932671587428829,0
1,4,5,1,1,0,0,1,2,0,2,0,1,1,1,1,139,20,0,0,1,0.07913669064748201,3.220108088040055,1.255272505103306,2.640481436970422,2.639486489268586,0
1,6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,85,13,0,0,1,0.058823529411764705,5.029172667382672,4.54965299067056,3.0346284566253203,6.49006696921924,1
2,5,3,0,1,1,0,0,1,0,3,0,2,0,1,0,129,17,0,0,1,0.09302325581395349,5.212776034303833,5.190076650404728,2.9827233876685453,7.167438270398865,1
1,5,2,1,0,0,0,0,1,0,2,0,1,1,0,0,91,14,0,0,1,0.07692307692307693,5.0279812200433875,4.548978724921236,3.0346284566253203,6.488949435717091,1
1,6,1,3,0,0,0,0,0,0,3,0,2,0,0,1,140,17,0,0,1,0.1,3.406199423663313,2.287801729930226,2.6981005456233897,3.5280163411892014,1
1,6,2,2,0,0,0,0,0,0,4,0,0,0,0,1,110,14,0,1,1,0.07272727272727272,3.4551495211798278,1.462397997898956,4.322550059778014,4.490379920003179,0
1,8,0,4,0,0,0,0,0,0,2,0,1,0,0,1,133,16,0,0,1,0.15037593984962405,5.0205352970959956,4.926136571067449,2.9903388547876015,6.748592740425794,1
1,6,1,2,0,0,0,0,0,0,2,0,1,0,0,1,110,12,0,0,1,0.07272727272727272,3.0663259253620376,1.7160033436347992,2.971275848738105,3.5017437296279943,0
1,6,6,1,2,1,0,1,3,0,1,0,0,0,0,1,137,19,0,0,1,0.051094890510948905,5.053063069955324,4.319231018160273,2.8790958795000727,5.871523899529707,1
2,6,1,0,0,0,0,0,1,1,3,0,1,0,0,1,133,17,0,0,1,0.09022556390977443,4.666433734230358,3.2933625547114453,2.7752462597402365,4.933401230299689,1
1,5,2,2,3,3,0,0,0,0,3,0,0,1,0,1,120,17,0,0,1,0.1,3.4923412532549745,3.6419695977020594,2.537819095073274,5.3342647114897845,1
2,1,2,0,1,1,0,0,2,0,0,0,0,0,1,1,89,9,0,0,1,0.0898876404494382,4.914168557862637,4.434201514377563,3.1202447955463652,6.192450919671551,1
2,6,2,0,0,0,0,0,1,0,3,0,1,0,0,1,133,16,0,0,1,0.09022556390977443,5.160261388988955,3.822037248072585,2.582063362911709,6.105105676799176,1
0,8,3,2,1,1,0,0,2,0,2,0,2,1,0,1,134,21,1,0,1,0.06716417910447761,4.909748530923124,3.7681939616330715,3.5547313766759667,5.405691199582605,1
2,7,1,1,0,0,0,0,0,0,5,0,1,0,0,0,136,17,0,0,1,0.08823529411764706,5.096162383353206,4.768334654993259,3.0629578340845103,6.589954960196278,1
1,5,4,1,1,1,0,0,2,0,0,0,1,1,1,1,137,19,0,0,1,0.0364963503649635,4.184180195347259,3.5542468081661105,2.9014583213961123,4.886575319754168,1
2,3,2,3,1,0,0,1,1,0,1,0,1,0,0,1,114,13,0,0,1,0.08771929824561403,5.075970101071394,4.426332301677428,2.718501688867274,6.099696521221275,1
1,6,2,0,0,0,0,0,0,0,2,0,1,0,1,1,111,13,0,0,1,0.0990990990990991,4.442338639625676,2.957128197676813,3.1020905255118367,5.061995008179487,1
1,6,2,3,0,0,0,0,1,0,0,0,1,0,0,2,121,16,0,1,1,0.2396694214876033,3.712481337801919,2.6242820958356683,4.893595333819883,5.105363692122987,0
0,8,3,3,1,0,0,1,1,1,3,0,2,1,0,1,137,23,0,0,1,0.058394160583941604,4.253144080570974,1.9242792860618816,3.0610753236297916,3.7170044070405472,0
1,5,3,1,0,1,0,0,1,0,2,0,2,0,0,1,108,15,0,0,1,0.10185185185185185,4.683776256661109,2.456366033129043,3.64777405026883,3.9579901784068303,0
2,6,2,3,0,0,0,0,0,0,1,0,0,0,0,1,139,14,0,0,1,0.08633093525179857,4.870509246958777,3.4435758797502576,3.0681858617461617,4.922102366807607,1
1,5,3,0,0,0,0,0,1,1,3,0,1,0,0,1,122,16,0,0,1,0.06557377049180328,3.36679638328673,2.100370545117563,2.6444385894678386,3.482730700079943,0
0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,40,6,0,0,0,0.1,2.444044795918076,3.1684974835230326,1.1760912590556813,5.0910229508639615,0
1,9,3,1,0,0,0,0,0,0,2,0,2,0,0,0,144,20,0,0,1,0.05555555555555555,4.103666913746792,1.6127838567197355,2.3201462861110542,4.153601474288411,0
1,3,2,1,0,0,0,0,2,0,1,0,1,0,0,1,109,11,0,0,1,0.07339449541284404,3.780965029608317,1.99563519459755,3.442793225939769,3.788097633380297,0
0,8,3,2,0,0,0,0,0,0,3,0,1,0,0,0,124,19,0,1,1,0.04838709677419355,2.230448921378274,0.0,1.3010299956639813,2.0453229787866576,0
0,5,5,2,0,1,0,0,2,0,2,0,3,0,1,2,128,19,0,1,0,0.046875,4.165303692468361,2.2648178230095364,4.426608844666166,4.636728547162203,0
0,8,3,5,0,0,0,0,3,0,2,0,0,0,0,0,140,22,0,0,1,0.04285714285714286,4.360214613295352,3.3888114134735234,3.3554515201265174,5.328764792462671,0
1,4,3,4,1,0,1,0,1,0,3,0,0,0,0,2,118,16,0,0,1,0.07627118644067797,3.6270584640009895,1.9912260756924949,2.6334684555795866,3.3326404103874627,0
0,4,4,3,0,0,0,0,0,0,2,0,0,0,0,1,120,18,0,0,1,0.025,4.0415111129593235,2.9921114877869495,2.8188854145940097,4.416540658048979,0
1,2,6,3,2,0,2,0,3,0,1,0,0,0,0,2,135,19,0,0,1,0.08148148148148149,3.8887409606828927,2.578639209968072,3.1280760126687155,3.867997510344951,0
2,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,110,11,0,0,1,0.09090909090909091,4.727898955322967,3.383815365980431,2.525044807036845,4.866523625532843,1
0,9,3,1,1,0,1,0,1,0,1,0,0,0,0,1,138,16,0,1,1,0.07246376811594203,3.943247125137862,2.484299839346786,2.890421018800914,4.126326260094941,0
0,8,6,0,2,0,0,2,1,0,1,0,1,1,1,1,129,23,0,0,1,0.03875968992248062,3.46553155697355,2.2355284469075487,2.710963118995276,3.9825877907016625,0
1,7,1,2,0,0,0,0,0,0,2,0,1,0,1,1,132,15,0,0,1,0.06060606060606061,4.538686816604501,4.687840970400664,3.7239479764316434,6.391102966550641,1
1,7,1,3,0,0,0,0,0,1,4,0,0,0,0,1,137,17,0,0,1,0.0948905109489051,4.0011710149414,2.2380461031287955,3.231979026831504,3.795323764329314,0
0,6,3,1,0,0,0,0,0,1,2,0,2,0,0,0,87,15,0,0,1,0.06896551724137931,3.504742636271688,2.2648178230095364,2.9995654882259823,3.5878231713189552,0
2,6,1,3,0,0,0,0,0,0,1,0,1,0,0,1,140,14,0,0,1,0.12857142857142856,4.325433558346947,2.8981764834976764,2.569373909615046,4.3132765156490525,0
1,4,2,2,2,1,0,0,0,0,4,0,2,0,1,1,122,19,0,0,1,0.06557377049180328,4.758654568577039,2.361727836017593,3.505963518018126,3.7777891874348675,0
1,4,3,0,3,2,0,1,0,0,0,1,1,1,0,0,89,15,0,0,1,0.06741573033707865,3.2119210843085093,1.8512583487190752,0.0,4.536166896094166,0
1,7,4,0,1,1,0,0,0,1,3,0,0,0,0,1,140,19,0,0,1,0.06428571428571428,4.183753705592957,2.12057393120585,3.0115704435972783,3.492061604512599,0
0,5,3,4,1,1,0,0,1,0,3,0,0,0,1,2,116,17,0,0,1,0.04310344827586207,4.869818207979328,3.1470576710283598,3.219846386024361,4.504674708769883,0
1,7,0,0,0,0,0,0,0,0,4,0,3,0,0,0,102,15,0,0,1,0.0784313725490196,5.212057029993856,5.189622238331414,2.9827233876685453,7.166256153984906,1
1,6,6,0,1,1,0,0,0,1,3,0,0,0,0,1,138,19,0,0,1,0.050724637681159424,4.358125285276649,3.381656482585787,3.208441356438567,5.324274222148906,0
2,5,2,1,0,0,0,0,0,0,0,0,2,0,0,2,127,12,0,0,1,0.14173228346456693,4.875310187543218,4.388225572523698,2.591064607026499,6.482592201080504,1
2,4,1,0,0,0,0,0,0,0,1,0,2,0,0,1,107,10,0,0,1,0.09345794392523364,4.819971439325659,3.892595422828898,2.7218106152125467,5.239342030392094,1
1,7,3,4,0,2,0,0,1,0,2,0,2,0,0,3,142,19,0,0,1,0.07042253521126761,4.106122874006654,2.403120521175818,3.334252642334231,4.05468964294998,0
1,4,2,3,2,2,0,0,0,0,3,0,2,0,0,0,130,18,0,0,1,0.05384615384615385,4.179321944913777,2.870403905279027,3.692758818154724,4.888634337839035,1
2,4,3,1,2,2,0,0,0,0,2,0,1,0,0,0,132,15,0,0,1,0.10606060606060606,4.341731207601339,2.890421018800914,3.3546845539547285,4.677497452913575,1
1,5,4,1,1,0,0,1,1,0,2,0,2,0,1,1,130,19,0,0,1,0.06923076923076923,3.905849826642319,3.42422807069598,3.103803720955957,4.873175231276166,1
1,4,2,3,0,0,0,0,0,1,0,0,0,0,0,2,106,13,0,0,1,0.09433962264150944,3.237292337567459,2.0718820073061255,2.678518379040114,3.2826221128780624,0
2,4,1,0,0,0,0,0,2,0,1,0,0,0,1,1,110,11,0,0,1,0.1,4.063821056343712,2.826722520168992,1.7323937598229686,4.727671363225427,0
1,5,3,1,0,0,0,0,0,0,1,0,1,0,1,0,100,13,0,0,1,0.08,5.070399935716736,3.533772058384718,3.6403820447095683,5.201888500365973,1
2,4,4,0,0,0,0,0,2,0,1,0,1,0,0,1,133,17,0,0,1,0.07518796992481203,5.027928281387225,4.548954186430289,3.0346284566253203,6.488929712726264,1
2,4,2,2,1,1,0,0,1,0,2,0,2,0,0,0,136,16,0,0,1,0.1323529411764706,4.273949892550008,3.215373152783422,2.8662873390841948,4.96753393629962,1
0,3,4,4,1,0,0,1,2,0,1,0,2,0,0,0,118,19,0,0,1,0.03389830508474576,4.5388375478795595,4.687876614324758,3.7240299729355977,6.3914649408210975,1
2,6,2,2,0,0,0,0,0,0,2,0,1,0,0,0,135,15,0,0,1,0.1111111111111111,5.019074729177898,4.925389452984621,2.9885589568786157,6.74655706201033,1
1,8,0,2,1,1,0,0,0,0,3,0,1,0,0,3,143,15,0,0,1,0.027972027972027972,3.4276483711869328,1.806179973983887,4.601527654464691,5.147994587181287,0
2,4,1,0,0,0,0,0,2,0,1,0,0,0,1,1,111,11,0,0,1,0.11711711711711711,4.065206128054312,2.828015064223977,1.7323937598229686,4.729124275258121,0
1,6,1,1,0,0,0,0,0,0,3,0,1,0,0,2,114,13,0,0,1,0.17543859649122806,3.9792751475910233,2.716003343634799,2.247973266361807,4.642078529063599,0
2,5,2,1,0,0,0,0,0,0,2,0,1,0,0,2,137,14,0,0,1,0.08029197080291971,5.092158996391268,4.06881642992222,3.246498580795801,5.985928743534562,1
1,6,2,2,0,0,0,0,0,0,4,0,0,0,0,1,110,14,0,1,1,0.06363636363636363,3.817036226050029,2.3783979009481375,1.0791812460476249,4.203875623277334,0
1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,2,82,7,0,0,1,0.12195121951219512,3.92716497429937,0.0,2.3521825181113627,2.423245873936808,0
1,6,5,1,2,2,0,1,1,0,2,1,2,0,0,1,139,22,0,0,1,0.07913669064748201,2.9334872878487053,1.662757831681574,2.4149733479708178,2.60422605308447,0
1,6,4,0,0,0,0,0,0,1,4,0,0,0,0,1,130,17,0,0,1,0.06923076923076923,4.875136534578582,4.387852352763043,2.5899496013257077,6.482118340638951,1
1,5,5,0,0,0,0,0,0,0,1,0,1,0,0,1,109,13,0,0,1,0.06422018348623854,5.279352057660383,4.650695979760611,2.5809249756756194,6.675377121177556,1
1,4,3,1,0,0,0,0,0,0,1,0,2,0,1,1,120,13,0,0,1,0.06666666666666667,5.0666724770728155,3.0681858617461617,3.329397879361043,4.606596309179285,0
1,6,3,0,1,0,0,1,0,0,4,0,5,1,0,1,139,22,0,0,1,0.06474820143884892,4.300943128080553,1.99563519459755,3.004751155591001,3.5514499979728753,1
0,6,7,0,3,0,3,0,0,0,4,1,2,0,0,1,133,20,0,0,1,0.022556390977443608,5.071406968036768,2.484299839346786,2.9965116721541785,3.5211380837040362,0
1,7,2,1,0,0,0,0,0,2,3,0,1,0,1,1,136,18,1,0,1,0.08088235294117647,3.104487111312395,1.6901960800285136,3.6423655808449733,3.7942788657214,0
0,9,1,1,1,1,0,0,1,0,6,0,4,0,0,1,137,24,0,0,1,0.029197080291970802,3.7784406835712327,2.7795964912578244,2.0253058652647704,4.846708145456007,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,7,0,0,1,0.1388888888888889,2.8926510338773004,0.0,1.4471580313422192,1.5797835966168101,0
0,10,1,2,0,0,0,0,0,0,1,0,1,0,0,0,110,15,0,0,1,0.11818181818181818,4.946368738811853,3.733598460961339,2.578639209968072,5.876914347519942,1
1,5,5,2,0,0,0,0,2,0,2,0,1,0,0,1,135,18,0,0,1,0.06666666666666667,3.7975445143617264,2.0086001717619175,2.906335041805091,3.9152942830226865,0
2,5,2,3,0,0,0,0,2,0,2,0,0,0,0,1,140,16,0,0,1,0.07857142857142857,4.874881717897221,4.387336426193337,2.5899496013257077,6.481252672712402,1
1,4,4,1,2,0,0,2,2,0,2,0,2,0,0,2,129,17,0,0,1,0.07751937984496124,2.966610986681934,1.3424226808222062,2.635483746814912,2.673020907128896,0
0,7,6,2,1,0,0,1,2,0,3,0,0,0,0,1,139,20,0,0,1,0.050359712230215826,4.3913409650889035,3.301897717195208,3.146128035678238,4.738954875295414,0
2,6,1,3,0,0,0,0,0,0,1,0,0,0,0,1,116,12,0,0,1,0.10344827586206896,4.427388722733251,2.9689496809813427,3.2079035303860515,4.657055852857104,1
1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,1,101,11,0,0,1,0.07920792079207921,4.385552653685669,2.0293837776852097,3.194514341882467,3.537819095073274,0
2,6,1,3,0,0,0,0,0,0,2,0,0,0,0,1,134,14,0,0,1,0.08208955223880597,4.333809874855226,2.946452265013073,2.928907690243953,4.961207454077601,1
1,8,2,1,1,0,0,1,0,0,3,0,1,0,0,2,122,17,0,0,1,0.11475409836065574,4.459437724411727,2.781755374652469,3.166726055580052,4.261143867700667,1
1,6,3,0,2,1,0,1,0,0,1,0,2,0,0,1,122,16,0,0,1,0.13114754098360656,4.386926806795569,2.03342375548695,3.1950689964685903,3.5413295776666938,0
1,5,2,2,2,1,1,0,2,0,2,0,0,2,0,1,137,18,0,0,1,0.043795620437956206,4.93544176403774,2.690196080028514,3.0232524596337114,4.384407182308992,0
1,8,0,5,0,0,0,0,1,0,4,0,0,0,0,0,133,19,0,0,1,0.14285714285714285,4.858675524195844,4.577595190977317,2.615950051656401,6.543298786317032,1
1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,58,5,0,0,1,0.20689655172413793,5.578130134013175,4.864457680913,3.744918542441353,6.705138228138563,1
1,5,1,0,0,0,0,0,0,0,0,0,2,0,0,1,89,9,0,0,1,0.06741573033707865,4.403412241604526,2.45484486000851,3.0224283711854865,3.7886632131208575,0
0,12,2,1,1,1,0,0,1,3,1,0,0,0,0,0,140,20,1,0,1,0.07142857142857142,4.6742547252584545,3.2119210843085093,2.9708116108725178,4.833676105939254,1
0,5,5,5,0,0,0,0,0,0,3,0,1,1,0,1,144,20,1,0,1,0.0625,3.9898056509368263,3.2116544005531824,2.1818435879447726,4.854834162798539,0
1,4,6,1,2,1,0,2,1,0,1,0,0,0,0,1,113,16,0,0,1,0.08849557522123894,4.525148506770361,1.0,2.9827233876685453,3.4328090050331683,0
0,5,7,1,2,1,2,0,1,0,2,0,1,1,1,1,121,23,0,0,1,0.049586776859504134,3.1986570869544226,0.0,2.3521825181113627,2.285557309007774,0
0,4,9,3,0,0,0,0,1,0,4,0,1,0,0,1,136,23,0,0,1,0.04411764705882353,4.300204051252466,3.779668627207148,4.358486888100237,6.0664731504650735,1
1,5,3,2,0,0,0,0,0,0,4,0,1,0,1,1,130,18,0,0,1,0.06923076923076923,4.708692780248078,3.024074987307426,2.9395192526186187,4.956398968116043,1
2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,1,130,13,0,0,1,0.09230769230769231,5.067680747182167,4.016239191042639,2.6884198220027105,5.678422769102366,1
1,4,3,4,0,0,0,0,0,0,1,0,0,0,0,3,133,14,0,1,1,0.20300751879699247,5.189647495923994,2.720159303405957,4.3395905522680405,4.564559548457054,0
2,6,3,1,0,0,0,0,0,0,1,0,1,0,0,1,139,14,0,0,1,0.10071942446043165,5.276755829983588,4.923238836087637,1.7853298350107671,6.92545427129804,1
0,6,6,2,3,3,2,0,1,0,2,0,1,2,1,1,127,25,0,0,1,0.03937007874015748,3.2739267801005254,1.6812412373755872,2.5185139398778875,2.957128197676813,0
0,11,3,1,2,0,2,0,0,0,1,0,2,0,0,1,137,20,0,0,1,0.0364963503649635,4.614190385559071,3.073351702386901,2.979548374704095,4.2745965422569965,0
1,5,3,2,0,0,0,0,1,0,4,0,2,0,0,2,143,18,0,0,1,0.04895104895104895,4.617210094557434,3.273464272621346,3.244524511570084,4.851704647452388,0
0,9,1,2,1,1,0,0,0,0,1,0,1,0,0,1,118,15,0,0,0,0.03389830508474576,3.1970047280230456,1.2304489213782739,2.5390760987927767,2.9552065375419416,0
0,9,6,0,1,0,0,1,0,0,2,0,0,0,0,1,140,21,0,0,1,0.06428571428571428,4.3913409650889035,3.302114376956201,3.146128035678238,4.739121203371489,0
1,3,1,0,0,0,0,0,0,1,2,0,1,0,1,1,82,12,0,0,1,0.12195121951219512,5.200853232934367,3.8769679674325848,2.645422269349092,6.544271866752207,1
1,6,3,3,0,0,0,0,1,0,2,0,1,0,0,1,136,17,0,0,1,0.058823529411764705,5.279098613698903,4.650414383346564,2.5809249756756194,6.674797782375935,1
2,6,4,2,0,0,0,0,0,0,0,0,0,2,0,0,139,19,0,0,1,0.07194244604316546,5.300045202963242,3.9831299247347003,2.4216039268698313,5.888854288899549,1
1,5,3,4,0,0,0,0,0,0,2,1,2,0,0,1,135,17,0,0,1,0.08148148148148149,3.8950908969343994,2.0569048513364727,3.018284308426531,3.2837533833325265,0
1,5,1,3,1,1,0,0,1,0,2,0,1,0,0,0,102,14,0,1,1,0.08823529411764706,3.4513258084895195,3.7932314470565207,2.6989700043360187,5.940956035389825,1
1,8,2,1,0,0,0,0,0,0,4,0,0,0,0,1,126,16,0,0,1,0.06349206349206349,4.357591847523441,5.011485859999405,0.47712125471966244,7.111019045555188,1
1,9,1,0,0,0,0,0,0,0,3,0,0,0,0,0,101,14,0,0,1,0.07920792079207921,5.028782655473742,4.549432437097535,3.0346284566253203,6.489879765201367,1
0,7,4,2,0,0,0,0,1,0,1,0,1,0,1,2,137,20,0,1,0,0.058394160583941604,4.550497409936271,2.4712917110589387,3.911104317804036,3.985201858364572,0
1,4,1,1,0,0,0,0,0,0,0,0,2,0,0,1,83,9,0,0,1,0.10843373493975904,3.7225516620009587,0.3010299956639812,2.677606952720493,2.558708570533166,0
1,6,2,1,0,0,0,0,0,0,2,0,0,0,0,0,100,13,0,0,1,0.07,5.01750078938978,4.936810208100322,2.8898617212581885,6.826512959745931,1
2,3,3,2,1,0,0,1,0,1,2,0,2,0,0,1,136,15,0,0,1,0.11029411764705882,5.365437439057308,3.386320573894046,2.8959747323590648,5.641217225708041,1
1,6,7,1,1,0,0,1,2,0,0,0,1,0,1,1,140,17,0,0,1,0.09285714285714286,4.496860487394367,2.949877704036875,2.816241299991783,4.502249541915224,1
1,5,5,3,0,0,0,0,0,0,3,0,1,0,0,2,140,19,0,0,1,0.07142857142857142,5.2789364233011,4.650113164443572,2.5809249756756194,6.674327080190577,1
2,5,2,1,0,0,0,0,0,0,1,0,0,0,0,2,139,11,0,0,1,0.1366906474820144,5.06006292888824,3.4073909044707316,3.805160901599434,5.454735129646558,1
1,5,2,4,0,0,0,0,0,1,1,0,2,0,1,1,140,19,0,0,1,0.03571428571428571,4.68844651961336,3.893928126542607,3.296665190261531,5.568085505399997,1
1,7,3,2,1,2,0,0,0,0,3,0,1,1,0,1,138,18,0,0,1,0.07246376811594203,3.7611005389581424,2.1958996524092336,3.3378584290410944,3.905849826642319,0
2,5,2,1,0,0,0,0,0,1,1,1,1,0,0,1,118,15,0,0,1,0.0847457627118644,5.277975746223223,2.833147111912785,4.2068528500066975,4.37243327919545,0
2,5,1,1,0,0,0,0,0,0,2,0,1,0,0,1,107,12,0,0,1,0.12149532710280374,5.30050418115891,3.985201858364572,2.4216039268698313,5.892138029967343,1
1,7,2,1,0,0,0,0,0,0,4,0,0,0,0,1,126,16,0,0,1,0.07936507936507936,4.361935492421146,3.398634324538392,3.24551266781415,5.334602511742751,0
0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,53,7,0,0,1,0.8490566037735849,3.9312035254507522,2.9434945159061026,2.481442628502305,5.129477203363173,0
2,3,1,1,0,0,0,0,0,1,1,0,0,0,0,2,105,9,0,0,1,0.22857142857142856,4.875240734689373,4.388030116459972,2.591064607026499,6.482483972464985,1
2,5,1,2,0,0,0,0,2,2,1,0,0,0,0,1,136,15,0,0,1,0.09558823529411764,4.66133934000604,3.6829569263012085,2.12057393120585,5.706303768116477,1
2,4,0,1,1,1,0,0,2,1,2,0,0,0,0,1,128,14,0,0,1,0.078125,5.300486787986029,3.9849771264154934,2.4216039268698313,5.892002722985535,1
1,7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,108,14,0,0,1,0.12962962962962962,4.343999069057161,2.5854607295085006,2.424881636631067,4.58299461892388,0
1,5,3,3,0,0,0,0,1,0,1,0,0,1,0,2,124,16,0,0,1,0.0967741935483871,4.2230024392104095,2.0043213737826426,3.500785172917456,4.006979190574277,0
2,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,94,11,0,0,1,0.13829787234042554,5.029343187519107,4.54966524036331,3.0346284566253203,6.4901425587801205,1
2,4,4,3,1,0,0,1,0,0,0,0,0,1,0,0,143,15,0,0,1,0.0979020979020979,4.948119424380536,4.1165413330267455,3.3602146132953523,5.939980757202175,1
2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,2,88,9,0,0,1,0.20454545454545456,5.159561178032934,3.816705183666515,2.5809249756756194,6.10072989572798,1
1,3,1,0,0,0,0,0,0,0,1,0,2,0,0,1,71,9,0,0,1,0.16901408450704225,4.478118985077456,1.5440680443502757,3.2960066693136723,3.5021538928713607,0
1,4,2,2,0,0,0,0,0,1,3,0,3,0,1,2,130,18,0,0,1,0.09230769230769231,4.391076318121337,3.301897717195208,3.146128035678238,4.738899418444579,0
0,4,4,3,1,2,0,1,2,0,0,0,0,0,0,2,95,13,0,0,1,0.10526315789473684,3.1889284837608534,1.2304489213782739,2.8965262174895554,3.4265112613645754,0
1,4,2,2,0,0,0,0,1,0,1,0,1,0,0,2,105,12,0,0,1,0.12380952380952381,3.6057358938767465,2.4471580313422194,2.6655809910179533,3.816241299991783,0
1,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,100,11,0,0,1,0.14,5.088277875995935,4.169556882432185,1.2304489213782739,6.2542690916755035,1
0,7,2,1,1,0,0,1,1,0,1,0,1,0,0,1,90,15,0,0,1,0.03333333333333333,4.593883918136431,3.4759615891924236,2.60959440922522,4.978308366103479,0
2,6,3,1,0,0,0,0,0,0,2,0,0,0,1,0,126,15,0,0,1,0.12698412698412698,4.875292825371008,4.388172275047789,2.591064607026499,6.482556604420088,1
1,6,3,3,0,0,0,0,1,0,1,1,2,0,0,0,131,19,0,0,1,0.0916030534351145,3.550595207489328,1.6989700043360187,3.3197304943302246,3.3207692283386865,0
0,5,3,1,0,0,0,0,0,0,1,0,0,0,1,1,71,11,0,0,0,0.19718309859154928,4.810957976821329,3.9250025076809774,2.683947130751512,5.493234921078571,1
1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,76,8,0,0,1,0.09210526315789473,5.017154423763512,4.936664513000076,2.88930170250631,6.826173253230328,1
2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,124,12,0,0,1,0.0967741935483871,5.019232640845737,4.925404923628092,2.9885589568786157,6.746584384527304,1
1,4,5,1,0,0,0,0,0,1,4,0,1,0,1,2,132,17,0,0,1,0.08333333333333333,4.174699288370776,1.462397997898956,2.305351369446624,3.9457147140598603,0
2,5,0,1,0,0,0,0,0,0,2,0,2,0,0,2,111,12,0,0,1,0.16216216216216217,4.913956828248876,4.433785829743799,3.1202447955463652,6.191659168813491,1
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,75,5,0,0,1,0.08,4.142921057515615,3.686546899063006,3.061452479087193,6.620081374168719,1
