emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,1,1,5,0,2,3,0,0,1,0,0,1,0,2,0,0,0,1,85,11,1,0,0,1,0.10588235294117647,10437,0,2.7604224834232873,1.6989700043368874,1.7403626894950335,3.7785130117389323,109.18181818181819,2.7419390777292776,484,0
0,0,0,5,0,5,5,1,0,0,0,0,1,1,3,0,3,0,0,139,21,0,0,0,1,0.03597122302158273,130,0,5.164564002449615,2.594392550375537,3.265996370495103,3.9043367922025003,4.348509485094851,3.9861892997368287,2318,0
0,1,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,1,0,110,12,1,0,0,1,0.17272727272727273,259,0,4.5699588180965955,5.2062779418278575,2.053078443483804,7.355381571434493,200587.1592920354,1.1139433523101776,2928,1
0,1,0,9,0,5,4,1,1,0,0,1,2,0,1,0,1,1,0,133,17,0,0,0,1,0.09774436090225563,170,0,4.551230355342973,3.8730298120610502,3.4085791254086844,5.230178041535887,66.31303669008587,3.079181246047661,2519,1
0,1,0,3,0,8,4,2,1,0,0,1,0,0,2,1,0,0,0,138,19,0,0,0,1,0.06521739130434782,122,0,2.8915374576726203,2.305351369446839,1.9138138523842463,4.186419489155478,187.32926829268294,4.342945178152237e-11,1141,0
0,2,1,7,0,3,1,0,1,0,0,1,0,0,2,0,1,0,0,126,12,2,0,0,1,0.0873015873015873,259,0,4.490028747927846,4.026083620800992,2.313867220369364,5.529611272712407,1643.4029126213593,3.3300077008727795,2443,1
0,1,0,4,0,9,4,1,0,0,0,0,0,0,2,0,0,0,0,134,18,1,0,0,1,0.05223880597014925,427,0,4.357591847523443,5.0113293369016105,0.4771212547341389,7.110918370397344,4303255.333333333,-10.0,2817,1
0,1,1,5,0,5,1,3,0,0,0,0,0,0,2,0,3,0,0,132,17,2,0,0,1,0.09848484848484848,169,0,3.326949994166019,1.919078092376597,3.070037866607792,3.3982873053574183,2.1293617021276594,2.255272505103547,1059,0
0,1,0,7,0,7,1,2,0,0,0,0,0,0,3,0,4,0,0,133,19,0,0,0,1,0.06015037593984962,206,0,5.2123314572764095,5.189871943321379,2.9827233876685906,7.166822548170405,15279.148803329865,3.1861083798132337,2867,1
0,1,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,65,7,1,1,0,1,0.1076923076923077,128,0,4.022387125686442,2.305351369446839,2.4166405073384474,4.106224904896802,48.93103448275862,0.8450980400204611,2122,0
0,1,0,9,0,8,3,0,0,0,0,0,0,1,3,1,1,0,1,140,20,1,0,0,1,0.04285714285714286,162,0,5.279349775041557,4.650608607308079,2.580924975675733,6.675369876185662,12429.249343832022,0.9542425094441503,2854,1
0,2,1,4,0,5,1,1,0,0,0,0,0,1,3,0,0,0,0,127,15,0,0,0,1,0.07874015748031496,136,0,3.5305838596451307,2.1335389083705367,2.610660163089986,3.665393350279721,11.343137254901961,2.068185861746533,99,1
0,0,0,6,0,6,5,0,0,0,0,0,1,0,0,0,2,0,2,114,18,2,0,0,1,0.05263157894736842,494,0,3.4548448600085253,1.4471580313437702,4.322302009615021,4.489930368839895,1.4710531327366216,3.849665055478739,809,0
0,1,1,6,0,2,1,2,1,1,0,0,1,0,1,0,1,1,0,106,12,1,1,0,1,0.1320754716981132,288,0,4.708420900134714,2.954242509439373,2.588831725594319,5.116564578018461,337.0798969072165,2.8680563618231005,1230,1
0,1,0,3,0,3,1,2,1,1,0,0,2,0,2,0,1,0,0,94,14,1,0,0,1,0.10638297872340426,180,0,5.017592550851105,4.936905637015933,2.8898617212582445,6.826598751260185,8644.443298969072,2.680335513414654,2470,1
0,2,1,4,0,6,1,0,0,0,0,0,0,0,2,1,0,0,0,123,13,1,0,0,1,0.08943089430894309,146,0,5.0198180749697565,4.9256214547908295,2.989449817666736,6.74721520435128,5724.866803278688,3.027757204690594,2840,1
0,2,1,9,0,6,3,2,0,0,0,0,0,0,3,0,3,0,0,137,19,0,0,0,1,0.11678832116788321,192,0,5.093992197371794,4.071403283531472,3.2462523122993465,5.988389040483555,552.2512762336926,1.5910646070276129,2265,1
0,2,1,4,0,6,2,2,0,0,0,0,0,0,1,0,1,0,0,120,14,0,0,0,1,0.16666666666666666,520,0,5.092906530644635,4.070924031476154,3.2462523122993465,5.98760281397817,551.2524106636415,1.5910646070276129,2265,1
0,2,1,4,0,7,0,0,0,0,0,0,0,0,3,0,1,0,0,115,14,0,0,0,1,0.0782608695652174,128,0,5.028693228393917,4.549469203805493,3.0346284566253603,6.489853336513023,2852.494921514312,2.113943352307171,1889,1
0,1,1,8,0,3,6,1,2,0,0,2,1,0,2,0,2,0,1,137,22,1,0,0,1,0.072992700729927,541,0,4.434361287200315,2.4297522800025693,3.211654400553209,3.8375884382355174,4.226044226044226,3.7311857076340083,1643,1
0,0,0,7,0,6,2,1,0,0,0,0,1,1,3,0,1,0,0,113,17,1,0,0,1,0.035398230088495575,227,0,3.9996524253660835,2.3159703454571274,2.583198773968736,4.297432204810171,51.78851174934726,2.9795483747041405,1128,0
0,2,1,6,0,5,2,2,0,0,0,0,0,0,1,0,0,0,0,124,13,1,0,0,1,0.1532258064516129,381,0,5.021197571267002,4.132867788319087,2.6627578316816685,5.925462160217575,1831.067391304348,1.4149733479724882,1976,1
0,1,0,5,0,6,4,1,0,0,0,0,0,0,5,0,0,0,0,117,17,0,0,0,1,0.07692307692307693,228,0,5.088306227901018,4.169997537066573,1.2304489213808285,6.254625648660909,105724.76470588235,0.30102999568569594,2731,1
0,1,1,4,0,6,2,1,0,0,0,0,1,3,4,0,0,0,0,138,19,1,0,0,1,0.09420289855072464,144,0,4.070924031476154,2.428134794028951,3.7350397050337287,3.7373516958037225,1.0053377507822565,3.079181246047661,2128,1
0,0,0,8,0,7,4,1,1,0,0,1,2,0,2,0,5,0,1,144,23,1,0,0,1,0.06944444444444445,222,0,4.286658524615689,2.222716471147843,3.067814511161877,4.062130534622128,9.869974337040205,2.551449997972997,2037,1
0,1,1,5,2,5,1,1,0,0,0,0,1,2,1,0,2,0,1,140,20,1,0,0,1,0.12857142857142856,177,0,3.7692295817366013,2.2068258760321195,4.299507298700489,4.996682379374154,4.979377822378324,3.8094923769373485,1436,1
0,0,0,3,0,5,2,1,0,0,0,0,1,0,2,1,0,0,0,111,14,1,0,0,1,0.05405405405405406,158,0,4.3257003429159875,2.5453071164659478,3.1420764610733163,3.705692696537712,3.6611391492429703,3.0773679052841927,795,1
0,2,0,6,1,4,2,1,1,1,0,0,0,0,2,0,0,0,0,136,14,1,0,0,1,0.11029411764705882,1216,0,4.734671841823418,5.009480640977426,3.0149403497929788,7.18675752541187,14853.102415458938,2.9523080096621737,2889,1
0,1,1,9,1,4,3,1,1,0,0,1,0,0,2,0,1,0,0,139,17,2,0,0,1,0.11510791366906475,169,0,4.935638239768493,3.6351820486562776,3.245265839457486,5.5108197084016535,184.3121091529278,2.6884198220027997,2281,1
0,0,0,3,0,10,2,1,0,0,0,0,1,0,4,0,3,0,0,142,22,1,0,0,0,0.028169014084507043,256,0,2.7634279935630124,2.7551122663951477,-10.0,5.562836284819686,365457.0,4.342945178152237e-11,190,1
0,2,1,6,0,6,1,1,0,0,0,0,0,0,1,0,2,0,0,121,14,0,0,0,1,0.0743801652892562,134,0,5.093705284908159,4.071071549983653,3.2462523122993465,5.988167737334308,551.9699376063528,1.5910646070276129,2265,1
0,1,1,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,72,7,1,0,0,1,0.18055555555555555,384,0,3.3334472744967707,2.5877109650190238,1.2304489213808285,4.825361195952634,3934.705882352941,2.8727388274727272,313,0
0,1,0,5,0,9,3,0,0,0,0,0,0,1,3,0,2,0,1,136,22,0,0,0,1,0.07352941176470588,139,0,4.989400867784209,4.816711806987703,3.866405498378061,6.65833351413048,619.3384113166485,0.30102999568569594,2022,1
0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,49,4,1,0,0,1,0.30612244897959184,110,0,4.422999977271618,2.0755469613928956,2.67394199863418,5.008425567316928,216.01483050847457,4.014184397501284,1113,0
0,0,0,3,0,5,2,1,1,0,0,1,2,1,3,0,1,2,0,135,20,1,0,0,1,0.044444444444444446,580,0,4.518079428103871,2.931457870689056,2.604226053084578,4.745675826484939,138.5,3.002166061756551,2030,1
0,1,1,3,1,4,0,1,0,0,0,0,0,0,4,0,0,0,0,128,14,3,0,0,1,0.1171875,134,0,3.939219635854823,2.9777236052888933,1.9493900066454009,4.298044842600982,223.17977528089887,3.211921084308536,492,0
0,2,1,9,0,4,4,1,0,0,0,0,0,0,1,0,2,0,0,132,16,0,0,0,1,0.12121212121212122,393,0,4.398825066962291,2.2253092817261213,3.0824263008608077,3.803525395576539,5.261373035566584,3.3690302218091714,1671,0
0,0,0,7,0,6,2,0,0,0,0,0,1,0,2,0,2,1,0,103,15,1,0,0,1,0.038834951456310676,135,0,4.3189185535940195,2.3283796034389415,3.157456768134256,3.718252500097759,3.6374391092553933,2.4014005407817165,2778,0
0,1,1,6,0,2,6,1,0,2,0,0,0,0,1,0,1,0,1,102,13,1,0,0,1,0.0392156862745098,606,0,3.8342935124427022,1.8129133566435238,2.8162412999918494,4.189827063120664,23.636641221374045,2.6384892569547373,2320,0
0,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,87,8,2,0,0,1,0.13793103448275862,154,0,3.7338390006971576,1.47712125472111,2.678518379040205,2.888179493918381,1.620545073375262,2.698100545623477,1316,0
0,0,0,3,0,7,3,4,0,1,0,0,1,0,5,0,1,0,0,138,22,1,0,0,1,0.050724637681159424,194,0,4.099093359773103,2.419955748489923,2.9698816437465467,3.801129187579711,6.780278670953912,3.18355453361889,1520,0
0,1,1,8,1,3,3,1,0,0,0,0,0,0,2,0,0,0,0,124,14,2,0,0,1,0.0967741935483871,169,0,4.9256833010134065,2.9943171526696806,3.065579714728486,5.179663797122674,130.0421324161651,1.7323937598237729,2134,1
0,1,1,6,0,3,6,1,0,0,0,0,2,0,2,0,1,0,1,140,19,2,1,0,1,0.07142857142857142,128,0,3.453318340047053,1.4471580313437702,4.3225293943414576,4.489958479424836,1.470378301213419,3.849665055478739,809,0
0,0,0,8,0,5,6,2,0,0,0,0,1,0,0,0,1,0,1,115,16,0,0,0,1,0.034782608695652174,109,0,4.161517733138686,2.5797835966169242,2.9523080096621737,3.9979976364080088,11.109375,0.30102999568569594,2191,0
0,1,1,4,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,130,14,2,0,0,1,0.1076923076923077,437,0,3.899437454286183,2.4871383754773277,3.0711452904511196,4.512230657664239,27.611205432937183,2.187520720836745,1161,1
0,2,1,6,0,5,3,1,0,1,0,0,1,0,2,0,0,0,0,135,15,1,0,0,1,0.1037037037037037,497,0,5.018841912540567,4.925239875011811,2.98855895687866,6.746115070332433,5722.108829568789,3.027757204690594,2838,1
0,1,1,6,0,2,1,0,0,0,0,0,0,0,1,1,3,0,0,117,13,4,0,0,1,0.06837606837606838,146,0,3.95438725014452,2.67942789661221,4.342945178152237e-11,5.160972464434502,144868.0,2.5301996982032104,718,0
0,1,0,9,0,6,2,2,2,0,0,2,0,0,3,0,1,0,0,132,18,1,0,0,1,0.045454545454545456,156,0,5.0991624929285955,3.883888457888486,3.3719909114649336,5.913116833290613,347.6369426751592,2.6665179805549744,2367,1
0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,76,8,1,0,0,1,0.10526315789473684,509,0,3.677971752810749,1.6334684555805965,2.937517892017397,3.272073787500033,2.1605080831408774,2.4828735836088964,2025,0
0,2,1,6,0,6,0,1,0,0,0,0,0,0,3,0,2,0,0,140,16,1,0,0,1,0.09285714285714286,241,0,5.088189264361117,4.168556406863727,1.2304489213808285,6.25378007235275,105519.11764705883,0.30102999568569594,2730,1
0,0,0,6,0,6,2,3,1,1,0,1,1,0,4,0,2,1,0,124,21,1,0,0,1,0.008064516129032258,418,0,4.909518588447851,3.767971721381626,3.5547313766759787,5.404989282446831,70.83663228324505,3.5212688755983983,2723,1
0,1,1,6,0,3,2,0,1,0,0,1,0,0,2,0,3,0,1,106,13,1,0,0,1,0.07547169811320754,218,0,4.134336510948684,3.444825199509763,3.3336487565147213,5.137246474036222,63.62059369202226,2.73078227566647,2497,1
0,1,0,5,2,7,2,1,0,0,0,0,0,0,4,0,0,0,0,140,18,0,0,0,1,0.07857142857142857,172,0,4.9494388010365045,4.9519394785595905,2.706717782336844,6.8572468957916195,14142.595284872299,1.2787536009551146,2797,1
0,2,0,2,0,5,6,3,1,0,1,0,1,0,3,0,2,0,0,140,22,1,1,0,0,0.02142857142857143,119,0,4.354607782789266,2.414973347970985,2.2718416065367313,3.9681092011282026,49.68983957219251,3.4505570094183446,1022,0
0,0,0,3,0,6,3,3,1,0,0,1,1,0,3,0,0,0,0,126,18,1,0,0,1,0.07142857142857142,3061,0,4.133890033985682,3.4438885467773876,3.3336487565147213,5.1344289381033885,63.20918367346939,2.731588765186819,2498,1
0,1,0,8,0,8,5,1,0,0,0,0,0,0,2,0,3,0,0,140,21,0,0,0,1,0.07857142857142857,101,0,4.9886837874530405,4.815776920298363,3.866405498378061,6.657086271537441,617.5622959738846,0.30102999568569594,2020,1
0,0,0,5,0,6,4,2,1,2,0,0,1,0,2,0,0,0,1,121,19,2,0,0,1,0.06611570247933884,145,0,4.045127306568031,1.2787536009551146,2.5037906830573173,3.941958416530819,27.426332288401255,3.675136504468003,372,0
0,2,1,5,0,6,2,1,0,0,0,0,0,1,1,0,1,0,0,131,14,0,0,0,1,0.11450381679389313,503,0,4.589759765338156,3.561101383649068,3.676144680356215,5.313723837359153,43.40893760539629,2.474216264076401,749,1
0,0,0,7,0,4,4,1,1,0,0,1,2,0,3,0,3,0,0,122,20,2,0,0,1,0.05737704918032787,217,0,3.586249638866053,1.3979400086737748,2.8887409606829486,2.773054693364336,0.7661498708010336,2.7497363155691383,1439,0
0,1,1,3,0,6,1,1,0,0,0,0,0,0,1,0,1,0,0,94,12,1,0,0,1,0.1595744680851064,115,0,4.809970248652033,3.915927211697121,2.6830470382389398,5.477436727435302,622.8589211618257,4.342945178152237e-11,1198,1
0,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,0,0,1,0.18181818181818182,136,0,4.4336898459917,2.426511261364738,3.211120541258076,3.8330833341783492,4.187576875768758,3.7311050512159283,1643,1
0,1,1,5,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,81,8,1,0,0,1,0.12345679012345678,216,0,4.851031967250746,2.0043213737830725,3.630427875025034,3.9697885374149435,2.184543325526932,1.869231719731563,1637,0
0,1,0,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,75,9,0,0,0,1,0.14666666666666667,262,0,5.0334036487955,4.081383317462289,2.604226053084578,5.950642772326857,2220.3258706467664,3.5345337560051284,2850,1
0,1,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,59,5,1,0,0,1,0.0847457627118644,160,0,4.24301323114968,2.940516484932617,3.1809855807867593,4.701170635421679,33.12722478576137,4.380916397460699,2056,1
0,1,1,4,0,6,2,3,0,0,0,0,0,0,1,0,2,0,0,129,16,2,0,0,1,0.10077519379844961,204,0,3.542451947375989,1.079181246051244,2.0043213737830725,2.426511261364738,2.6435643564356437,2.67209785793581,2130,0
0,1,1,4,0,6,3,2,1,2,0,1,1,0,3,0,2,0,0,137,20,1,0,1,1,0.072992700729927,330,0,4.327195404503235,1.7242758696016085,2.6201360549738615,4.033343323135227,25.894484412470025,2.1583624920955513,2032,0
0,1,1,6,0,5,4,1,3,0,2,1,0,0,3,0,0,1,1,138,19,1,1,1,1,0.07971014492753623,309,0,4.520732378332009,2.809559714635335,4.5300587538214625,4.698518103045417,1.4738705774735166,5.074465353736885,623,0
0,1,1,7,0,5,2,1,2,0,1,1,0,0,2,0,1,0,0,120,16,2,0,0,1,0.15833333333333333,669,0,4.059979716944166,1.579783596617953,3.3669829759778693,4.21354431853767,7.023625429553265,4.323025093618447,1838,0
0,1,0,3,0,5,0,1,1,1,0,0,0,0,1,0,1,0,0,94,12,1,0,0,1,0.2553191489361702,294,0,3.986503015386745,3.6542728270977203,2.2855573090079986,5.516432241500333,1701.6683937823834,1.3802112417134156,1879,1
0,1,1,5,2,1,2,2,2,1,1,0,0,0,3,0,0,0,0,128,15,2,0,0,1,0.1328125,135,0,4.357401175139512,2.805500858158468,3.0421815945158057,4.978864984347657,86.43375680580762,3.974373507081428,1345,0
0,0,0,5,0,7,2,1,0,1,0,0,0,0,1,0,2,1,1,114,15,1,0,1,0,0.03508771929824561,150,0,4.062168173351787,2.4216039268699956,3.0406023401141127,3.5810389487721785,3.470856102003643,3.388811413473541,2126,0
0,2,1,6,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,98,9,1,0,0,1,0.12244897959183673,250,0,4.8418098017743265,4.201397124320454,2.9449759084120974,5.955746902676171,1025.1112372304199,2.02530586526518,2313,1
0,2,1,2,0,6,0,1,0,0,0,0,0,1,2,0,0,0,0,127,13,0,0,0,1,0.08661417322834646,300,0,5.030935532847987,4.550167180510181,3.0346284566253603,6.491213588174381,2861.443213296399,2.113943352307171,1890,1
0,0,0,3,0,6,3,3,1,1,0,0,0,0,2,0,0,0,0,135,18,1,0,0,0,0.05185185185185185,562,0,3.3324384599156254,1.9731278536001606,2.5740312677278347,3.369586890736363,6.245333333333333,0.30102999568569594,2025,0
0,1,0,6,0,5,1,2,1,1,0,0,0,0,1,0,2,1,0,122,15,0,0,0,1,0.06557377049180328,146,0,5.02870948923269,4.549456948582017,3.0346284566253603,6.489870065497248,2852.604801477378,2.113943352307171,1889,1
0,1,1,5,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,85,8,1,0,0,1,0.11764705882352941,354,0,3.5928426831311113,2.4116197059633984,2.678518379040205,3.925105726809669,17.643605870020963,2.513217600068072,1813,0
0,1,0,3,0,6,1,2,0,0,0,0,0,0,2,0,1,0,0,92,13,0,0,0,1,0.06521739130434782,143,0,5.095716670934585,4.7679791312225515,3.062957834084548,6.58904714042875,3358.06660899654,3.6012993101943485,2844,1
0,1,1,5,0,5,2,0,0,0,0,0,0,0,1,1,0,0,1,82,11,0,0,0,1,0.08536585365853659,433,0,4.810964688373628,3.925466800691543,2.683947130751602,5.493423194501578,644.8757763975156,0.6989700043447047,1200,1
0,1,1,7,0,5,3,1,0,0,0,0,1,0,2,0,3,1,0,138,18,1,0,0,1,0.057971014492753624,170,0,4.169645049134958,2.700703717145106,2.0043213737830725,4.125708925972656,132.24752475247524,0.6989700043447047,1212,1
0,1,1,10,0,3,5,0,0,0,0,0,1,0,1,0,0,0,1,136,15,2,0,1,1,0.08823529411764706,123,0,3.821579027912015,2.2253092817261213,3.2084413564385943,3.9446800338813155,5.448019801980198,3.370513089598611,2179,0
0,1,1,5,0,5,2,1,0,0,0,0,0,1,2,0,0,1,0,139,15,2,0,0,1,0.07194244604316546,159,0,4.223469981161923,2.0043213737830725,3.501606922418843,4.006722692201689,3.199747952110901,2.1367205671567238,1806,0
0,1,0,4,0,3,6,0,2,1,0,1,1,0,3,0,1,0,1,134,19,0,0,0,1,0.05970149253731343,807,0,4.928472666421093,3.451632947457006,3.519434194913716,5.383352110828077,73.10009071666163,0.6989700043447047,1974,1
0,1,1,4,0,3,2,2,0,0,0,0,1,1,2,0,1,0,0,140,17,3,0,0,1,0.09285714285714286,133,0,4.337718762057451,2.790988475088886,2.790988475088886,4.374748346010105,38.349514563106794,3.2624510897304533,1310,0
0,1,1,6,0,4,2,1,0,0,0,0,0,0,3,0,1,0,1,93,14,1,0,0,1,0.03225806451612903,110,0,4.260572208123495,2.7176705030023456,2.8615344108590977,4.16292268605543,20.016506189821182,3.5682017240670065,209,0
0,1,1,8,1,7,2,2,1,0,0,1,0,0,2,0,1,0,0,140,18,1,0,0,1,0.05714285714285714,174,0,3.3562171342197544,1.000000000004343,2.859738566197207,2.912222056532469,1.1284530386740332,3.127428777851631,1571,0
0,1,1,6,0,9,1,3,0,0,0,0,0,2,3,0,1,0,0,139,20,0,0,0,1,0.1079136690647482,213,0,4.0290589500845035,2.5987905067632244,2.953759691733277,3.996642991355477,11.03781979977753,3.173477643453024,1736,0
0,1,1,8,0,4,6,1,1,0,0,1,2,0,2,0,1,0,0,139,20,1,0,0,1,0.08633093525179857,211,0,4.70022763564825,2.991669007379993,3.1809855807867593,4.730378468587643,35.43177323665129,1.8573324964318716,2237,0
0,1,1,5,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,89,9,2,0,0,1,0.07865168539325842,300,0,4.353839323804545,2.7109631189953602,4.342945178152237e-11,4.147676324241102,14050.0,3.3679147387937713,1081,0
0,2,1,5,0,5,1,3,0,0,0,0,0,0,3,0,1,0,0,140,15,1,0,1,1,0.12857142857142856,101,0,3.934649922900716,3.44466923093854,2.691081492123057,5.890885806049223,1584.1792260692464,3.49150176623734,1017,0
0,1,0,5,0,8,2,2,0,1,0,0,2,0,4,0,1,0,0,140,20,1,0,0,1,0.09285714285714286,164,0,4.623569722846635,2.7881683711412384,2.7379873263335104,4.544650848573518,64.07129798903108,4.059184617631375,1679,0
0,1,1,7,0,8,2,2,0,0,0,0,1,0,2,0,1,0,1,138,18,0,1,0,1,0.08695652173913043,218,0,4.89460955542499,1.869231719731563,2.9498777040369237,3.324282455297713,2.368125701459035,4.423426109713139,200,0
0,0,0,6,2,3,5,0,2,2,0,0,1,0,2,1,0,0,0,140,20,2,0,0,1,0.12857142857142856,198,0,4.825750581348029,3.881669907672067,3.193402903062445,5.707469680650241,326.6380525304292,1.7242758696016085,2323,1
0,0,0,8,0,2,7,0,0,0,0,0,2,0,1,1,1,2,2,118,20,0,0,0,1,0.025423728813559324,348,0,4.059070913092984,2.0791812460479866,2.6374897295126107,3.5237464668115774,7.695852534562212,-10.0,2061,0
0,1,1,5,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,88,10,2,0,0,1,0.09090909090909091,382,0,3.8154449162443567,1.4623979979004536,2.2148438480479626,3.2329961103921794,10.426829268292684,2.535294120042897,1777,0
0,0,0,2,0,3,1,0,1,0,1,0,1,0,1,0,1,0,0,80,11,2,0,0,0,0.1,172,0,4.804909162312714,2.149219112655688,4.6477545046228,4.919010065021205,1.867478284351231,4.319189369204893,520,0
0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,4,1,0,0,1,0.1836734693877551,347,0,3.588719779600068,2.1553360374653656,2.961895473667898,3.4835872969689086,3.324235807860262,3.8561849267271757,1223,1
0,1,0,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,126,13,6,0,0,1,0.07936507936507936,114,0,2.212187604404224,4.342945178152237e-11,1.9867717342666926,1.7993405494542711,0.6494845360824743,0.6020599913388197,1483,0
0,1,0,6,0,5,4,2,1,0,0,1,2,0,2,0,1,0,1,139,18,0,0,0,1,0.04316546762589928,143,0,5.212422006867927,5.1898607237059995,2.9827233876685906,7.166966448542044,15284.21227887617,3.187520720836491,2868,1
0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,40,6,1,0,0,0,0.075,284,0,4.724210310768768,3.254789687397234,2.957607287060143,5.258742611500616,200.04851157662625,4.045753147594145,1700,0
0,0,0,1,0,0,3,0,3,1,2,0,1,0,1,0,0,0,0,67,11,2,0,0,0,0.1044776119402985,126,0,2.8149131812751405,0.8450980400204611,2.451786435524444,2.374748346010287,0.8374558303886925,2.1613680022352746,30,0
0,1,1,3,0,7,6,0,3,2,1,0,0,1,2,0,1,0,0,144,21,1,0,0,1,0.0625,244,0,5.062999157717941,3.412124406173334,3.8056367663059416,5.461656068766937,45.29177096370463,2.9469432706978744,2269,1
0,2,1,3,0,6,1,1,0,0,0,0,0,0,3,0,0,0,0,138,15,2,0,0,1,0.09420289855072464,729,0,4.117702061209318,4.188253327026507,3.819083075743709,6.11290883434551,196.70969209767935,2.644438589467937,2314,1
0,2,1,7,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,101,11,1,0,0,1,0.10891089108910891,219,0,4.063558518110985,2.8273692730538897,1.7323937598237729,4.727313477352761,988.3703703703703,-10.0,258,0
0,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,1,0,0,1,0.125,223,0,3.8414220444023655,2.3926969532598417,2.919078092376126,4.151185918086076,17.065060240963856,3.0955180423231856,1396,0
0,1,1,2,0,2,2,2,0,0,0,0,2,0,1,0,0,0,0,91,10,1,0,0,1,0.12087912087912088,108,0,3.429429264381804,2.2455126678143964,2.90741136077464,3.2591158441850903,2.2475247524752477,2.4871383754773277,1065,0
0,0,0,3,0,7,1,2,1,1,0,0,0,0,7,0,2,0,0,140,23,2,0,0,1,0.03571428571428571,108,0,4.300530269612209,2.499687082618541,0.6989700043447047,4.490506272469349,6187.8,1.3979400086737748,1978,0
0,1,0,7,1,4,1,1,0,0,0,0,0,0,2,0,4,0,0,117,15,1,0,0,1,0.10256410256410256,145,0,4.3861778077908875,4.715100409415784,2.4471580313423744,6.612370762783595,14628.935714285713,2.3324384599158074,2437,1
0,1,1,5,0,5,3,1,1,0,0,1,1,0,2,0,2,0,0,139,18,1,0,0,1,0.10071942446043165,136,0,4.54100479678092,3.0338256939533506,2.93601079571526,4.949775333003676,103.22016222479722,3.4369573306694656,1482,0
0,0,0,4,0,5,5,1,0,1,0,0,2,1,4,0,1,0,0,137,20,2,0,0,1,0.043795620437956206,374,0,4.485124926559823,2.4533183400471907,5.082304149586548,5.84048938470314,5.7304039183889595,4.189855113789617,2109,0
0,1,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,52,5,1,0,0,1,0.15384615384615385,101,0,4.205068964264462,2.540329474790999,3.4474681309497712,4.046690221370061,3.9739471805852964,2.7656685547590887,2071,0
0,2,1,8,0,7,1,2,0,0,0,0,0,0,4,0,1,0,0,137,17,0,0,0,1,0.08759124087591241,280,0,5.212845208964464,5.190149536480018,2.983175072037858,7.167596375307263,15290.486486486487,3.1928461151888694,2869,1
0,0,0,7,0,7,5,0,0,0,0,0,0,0,3,0,2,0,1,111,18,0,0,0,1,0.12612612612612611,125,0,4.360574481396634,3.389874558391003,3.3554515201265365,5.329263603636767,94.148213498015,2.4698220159783104,1346,0
0,2,1,4,1,3,3,0,2,2,0,0,0,0,4,0,1,0,0,137,17,1,0,0,1,0.0948905109489051,105,0,4.341335585180994,2.89042101880097,3.3546845539547476,4.6762911293482885,20.97039328325232,2.0211892990703517,1387,1
0,0,0,3,0,5,3,0,2,0,0,2,1,0,3,0,0,1,0,113,16,1,0,0,1,0.02654867256637168,113,0,4.002122846225166,3.0073209529227873,3.214048679411968,4.388243336895598,14.93463653023824,3.7954628943903868,2133,0
0,0,0,2,1,5,6,2,4,2,2,0,1,0,1,0,1,1,0,144,20,1,0,0,0,0.05555555555555555,161,0,4.550399590355498,2.4712917110590853,3.9111576087399818,3.9847972570892973,1.1847852760736197,1.2787536009551146,1247,0
0,0,0,3,0,5,5,4,1,1,0,1,1,0,0,0,2,1,0,136,24,2,0,0,1,0.08088235294117647,130,0,3.4261858252445276,1.7242758696016085,2.850646235183128,3.0930713063760984,1.7475317348377997,2.621176281775139,437,0
0,1,0,2,0,6,1,2,0,0,0,0,0,0,3,0,0,0,0,118,14,1,0,0,1,0.07627118644067797,278,0,4.007449044497753,3.7715874808812626,3.583765368285011,5.6508367095270815,116.70013037809647,2.2304489213785295,2211,1
