URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
0,8,3,3,1,0,0,1,1,1,3,0,2,1,0,1,137,23,0,0,1,0.058394160583941604,14.128638812852598,84,12.347621368568134,0
1,5,3,1,0,1,0,0,1,0,2,0,2,0,0,1,108,15,0,0,1,0.10185185185185185,15.5591679371689,286,13.148158772937894,0
2,6,2,3,0,0,0,0,0,0,1,0,0,0,0,1,139,14,0,0,1,0.08633093525179857,16.179481503881053,2777,16.35087013820977,1
1,5,3,0,0,0,0,0,1,1,3,0,1,0,0,1,122,16,0,0,1,0.06557377049180328,11.184255495405349,126,11.569380959522295,0
0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,40,6,0,0,0,0.1,8.118941072723507,1474,16.912012172191357,0
1,9,3,1,0,0,0,0,0,0,2,0,2,0,0,0,144,20,0,0,1,0.05555555555555555,13.632086412835182,41,13.79796543240424,0
1,3,2,1,0,0,0,0,2,0,1,0,1,0,0,1,109,11,0,0,1,0.07339449541284404,12.560093957642495,99,12.583787954502338,0
0,8,3,2,0,0,0,0,0,0,3,0,1,0,0,0,124,19,0,1,1,0.04838709677419355,7.409390936137702,0,6.794415866350106,0
0,5,5,2,0,1,0,0,2,0,2,0,3,0,1,2,128,19,0,1,0,0.046875,13.836839359748716,184,15.402878829184385,0
0,8,3,5,0,0,0,0,3,0,2,0,0,0,0,0,140,22,0,0,1,0.04285714285714286,14.484319423644267,2448,17.70177347512837,0
1,4,3,4,1,0,1,0,1,0,3,0,0,0,0,2,118,16,0,0,1,0.07627118644067797,12.04882741336389,98,11.070791809423062,0
0,4,4,3,0,0,0,0,0,0,2,0,0,0,0,1,120,18,0,0,1,0.025,13.425609311939068,982,14.671430494185225,0
1,2,6,3,2,0,2,0,3,0,1,0,0,0,0,2,135,19,0,0,1,0.08148148148148149,12.918117851031772,379,12.849209600569264,0
2,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,110,11,0,0,1,0.09090909090909091,15.705740369475974,2420,16.166241556090657,1
0,9,3,1,1,0,1,0,1,0,1,0,0,0,0,1,138,16,0,1,1,0.07246376811594203,13.099183410079286,305,13.707359132080883,0
0,8,6,0,2,0,0,2,1,0,1,0,1,1,1,1,129,23,0,0,1,0.03875968992248062,11.51224664282918,172,13.229870272287243,0
1,7,1,2,0,0,0,0,0,0,2,0,1,0,1,1,132,15,0,0,1,0.06060606060606061,15.077191249973378,48735,21.23078450190254,1
1,7,1,3,0,0,0,0,0,1,4,0,0,0,0,1,137,17,0,0,1,0.0948905109489051,13.291602406982822,173,12.607792641919211,0
0,6,3,1,0,0,0,0,0,1,2,0,2,0,0,0,87,15,0,0,1,0.06896551724137931,11.64250302878052,184,11.918490592292311,0
2,6,1,3,0,0,0,0,0,0,1,0,1,0,0,1,140,14,0,0,1,0.12857142857142856,14.368779260041338,791,14.328394438352458,0
1,4,2,2,2,1,0,0,0,0,4,0,2,0,1,1,122,19,0,0,1,0.06557377049180328,15.807908305220165,230,12.549544038301587,0
1,4,3,0,3,2,0,1,0,0,0,1,1,1,0,0,89,15,0,0,1,0.06741573033707865,10.669770888525518,71,15.068820255233211,0
1,7,4,0,1,1,0,0,0,1,3,0,0,0,0,1,140,19,0,0,1,0.06428571428571428,13.898128976698354,132,11.600377553107844,0
0,5,3,4,1,1,0,0,1,0,3,0,0,0,1,2,116,17,0,0,1,0.04310344827586207,16.177185922080557,1403,14.964205473391221,0
1,7,0,0,0,0,0,0,0,0,4,0,3,0,0,0,102,15,0,0,1,0.0784313725490196,17.314078680091775,154747,23.805787653081918,1
1,6,6,0,1,1,0,0,0,1,3,0,0,0,0,1,138,19,0,0,1,0.050724637681159424,14.4773788261995,2408,17.686856123441007,0
2,5,2,1,0,0,0,0,0,0,0,0,2,0,0,2,127,12,0,0,1,0.14173228346456693,16.19542988329039,24447,21.53470516046703,1
2,4,1,0,0,0,0,0,0,0,1,0,2,0,0,1,107,10,0,0,1,0.09345794392523364,16.011598540850585,7809,17.404717489483694,1
1,7,3,4,0,2,0,0,1,0,2,0,2,0,0,3,142,19,0,0,1,0.07042253521126761,13.640244936222345,253,13.469387440964345,0
1,4,2,3,2,2,0,0,0,0,3,0,2,0,0,0,130,18,0,0,1,0.05384615384615385,13.88340698638837,742,16.239691752498565,1
2,4,3,1,2,2,0,0,0,0,2,0,1,0,0,0,132,15,0,0,1,0.10606060606060606,14.422918878980123,777,15.538310202597684,1
1,5,4,1,1,0,0,1,1,0,2,0,2,0,1,1,130,19,0,0,1,0.06923076923076923,12.974952273534052,2656,16.188337712085517,1
1,4,2,3,0,0,0,0,0,1,0,0,0,0,0,2,106,13,0,0,1,0.09433962264150944,10.754052367528924,118,10.904634621668151,0
2,4,1,0,0,0,0,0,2,0,1,0,0,0,1,1,110,11,0,0,1,0.1,13.499721339663013,671,15.70498432489298,0
1,5,3,1,0,0,0,0,0,0,1,0,1,0,1,0,100,13,0,0,1,0.08,16.843503998772505,3418,17.280299555837214,1
2,4,4,0,0,0,0,0,2,0,1,0,1,0,0,1,133,17,0,0,1,0.07518796992481203,16.702416217018953,35396,21.55575791845476,1
2,4,2,2,1,1,0,0,1,0,2,0,2,0,0,0,136,16,0,0,1,0.1323529411764706,14.197754224202697,1642,16.501790545300114,1
0,3,4,4,1,0,0,1,2,0,1,0,2,0,0,0,118,19,0,0,1,0.03389830508474576,15.077691968430774,48739,21.231986954401197,1
2,6,2,2,0,0,0,0,0,0,2,0,1,0,0,0,135,15,0,0,1,0.1111111111111111,16.67300535319524,84215,22.411577448052856,1
1,8,0,2,1,1,0,0,0,0,3,0,1,0,0,3,143,15,0,0,1,0.027972027972027972,11.386401423640777,64,17.101267851485588,0
2,4,1,0,0,0,0,0,2,0,1,0,0,0,1,1,111,11,0,0,1,0.11711711711711711,13.50432244829189,673,15.709810794193789,0
1,6,1,1,0,0,0,0,0,0,3,0,1,0,0,2,114,13,0,0,1,0.17543859649122806,13.218865910069676,520,15.42065108436977,0
2,5,2,1,0,0,0,0,0,0,2,0,1,0,0,2,137,14,0,0,1,0.08029197080291971,16.915786033745587,11717,19.88482486714127,1
1,6,2,2,0,0,0,0,0,0,4,0,0,0,0,1,110,14,0,1,1,0.06363636363636363,12.67991987851842,239,13.964972540377097,0
1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,2,82,7,0,0,1,0.12195121951219512,13.045759661382682,0,8.049848549450562,0
1,6,5,1,2,2,0,1,1,0,2,1,2,0,0,1,139,22,0,0,1,0.07913669064748201,9.744833837499545,46,8.651051691178928,0
1,6,4,0,0,0,0,0,0,1,4,0,0,0,0,1,130,17,0,0,1,0.06923076923076923,16.194853020628408,24426,21.533131030153182,1
1,5,5,0,0,0,0,0,0,0,1,0,1,0,0,1,109,13,0,0,1,0.06422018348623854,17.537627923143432,44740,22.175122802808044,1
1,4,3,1,0,0,0,0,0,0,1,0,2,0,1,1,120,13,0,0,1,0.06666666666666667,16.83112164918073,1170,15.302781701267097,0
1,6,3,0,1,0,0,1,0,0,4,0,5,1,0,1,139,22,0,0,1,0.06474820143884892,14.287423811683523,99,11.79766152585376,1
0,6,7,0,3,0,3,0,0,0,4,1,2,0,0,1,133,20,0,0,1,0.022556390977443608,16.846849287728876,305,11.696967526234287,0
1,7,2,1,0,0,0,0,0,2,3,0,1,0,1,1,136,18,1,0,1,0.08088235294117647,10.312882955284355,49,12.604321563877273,0
0,9,1,1,1,1,0,0,1,0,6,0,4,0,0,1,137,24,0,0,1,0.029197080291970802,12.55170826162069,602,16.100415956109735,1
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,7,0,0,1,0.1388888888888889,9.60917873814198,0,5.247927513443585,0
0,10,1,2,0,0,0,0,0,0,1,0,1,0,0,0,110,15,0,0,1,0.11818181818181818,16.431481281131664,5415,19.522686882273124,1
1,5,5,2,0,0,0,0,2,0,2,0,1,0,0,1,135,18,0,0,1,0.06666666666666667,12.615169813843602,102,13.006326078524934,0
2,5,2,3,0,0,0,0,2,0,2,0,0,0,0,1,140,16,0,0,1,0.07857142857142857,16.194006537935547,24397,21.530255343547136,1
1,4,4,1,2,0,0,2,2,0,2,0,2,0,0,2,129,17,0,0,1,0.07751937984496124,9.854868383260236,22,8.879583249612784,0
0,7,6,2,1,0,0,1,2,0,3,0,0,0,0,1,139,20,0,0,1,0.050359712230215826,14.587718926158612,2004,15.74246734064727,0
2,6,1,3,0,0,0,0,0,0,1,0,0,0,0,1,116,12,0,0,1,0.10344827586206896,14.70746698503506,931,15.47040467706564,1
1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,1,101,11,0,0,1,0.07920792079207921,14.568490571886251,107,11.752380646552893,0
2,6,1,3,0,0,0,0,0,0,2,0,0,0,0,1,134,14,0,0,1,0.08208955223880597,14.396604781181859,884,16.480774426264986,1
1,8,2,1,1,0,0,1,0,0,3,0,1,0,0,2,122,17,0,0,1,0.11475409836065574,14.813931464123884,605,14.155213530471844,1
1,6,3,0,2,1,0,1,0,0,1,0,2,0,0,1,122,16,0,0,1,0.13114754098360656,14.573055409708704,108,11.764042217306587,0
1,5,2,2,2,1,1,0,2,0,2,0,0,2,0,1,137,18,0,0,1,0.043795620437956206,16.395182656637413,490,14.564685398338181,0
1,8,0,5,0,0,0,0,1,0,4,0,0,0,0,0,133,19,0,0,1,0.14285714285714285,16.140170727767757,37809,21.736368071508927,1
1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,58,5,0,0,1,0.20689655172413793,18.530147209116173,73191,22.27398706015676,1
1,5,1,0,0,0,0,0,0,0,0,0,2,0,0,1,89,9,0,0,1,0.06741573033707865,14.627818838757012,285,12.585666769732402,0
0,12,2,1,1,1,0,0,1,3,1,0,0,0,0,0,140,20,1,0,1,0.07142857142857142,15.527538094496071,1629,16.057124457905353,1
0,5,5,5,0,0,0,0,0,0,3,0,1,1,0,1,144,20,1,0,1,0.0625,13.253847484987404,1628,16.127410001419435,0
1,4,6,1,2,1,0,2,1,0,1,0,0,0,0,1,113,16,0,0,1,0.08849557522123894,15.03221795817806,10,11.403544678202014,0
0,5,7,1,2,1,2,0,1,0,2,0,1,1,1,1,121,23,0,0,1,0.049586776859504134,10.625708843064466,1,7.592457037268081,0
0,4,9,3,0,0,0,0,1,0,4,0,1,0,0,1,136,23,0,0,1,0.04411764705882353,14.284968651604022,6021,20.152387595409778,1
1,5,3,2,0,0,0,0,0,0,4,0,1,0,1,1,130,18,0,0,1,0.06923076923076923,15.641938836899376,1057,16.46480098165542,1
2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,1,130,13,0,0,1,0.09230769230769231,16.834471049984224,10381,18.863312131329245,1
1,4,3,4,0,0,0,0,0,0,1,0,0,0,0,3,133,14,0,1,1,0.20300751879699247,17.239635819271765,525,15.16313860480586,0
2,6,3,1,0,0,0,0,0,0,1,0,1,0,0,1,139,14,0,0,1,0.10071942446043165,17.529003441483166,83799,23.005861113682645,1
0,6,6,2,3,3,2,0,1,0,2,0,1,2,1,1,127,25,0,0,1,0.03937007874015748,10.875749351420055,48,9.823367240046235,0
0,11,3,1,2,0,2,0,0,0,1,0,2,0,0,1,137,20,0,0,1,0.0364963503649635,15.328008676947828,1184,14.199902348031891,0
1,5,3,2,0,0,0,0,1,0,4,0,2,0,0,2,143,18,0,0,1,0.04895104895104895,15.338039933107874,1877,16.117013976467675,0
0,9,1,2,1,1,0,0,0,0,1,0,1,0,0,1,118,15,0,0,0,0.03389830508474576,10.620219825507487,17,9.81698362325538,0
0,9,6,0,1,0,0,1,0,0,2,0,0,0,0,1,140,21,0,0,1,0.06428571428571428,14.587718926158612,2005,15.743019870556155,0
1,3,1,0,0,0,0,0,0,1,2,0,1,0,1,1,82,12,0,0,1,0.12195121951219512,17.276860471870442,7533,21.739600574745122,1
1,6,3,3,0,0,0,0,1,0,2,0,1,0,0,1,136,17,0,0,1,0.058823529411764705,17.53678600052731,44711,22.173198280966478,1
2,6,4,2,0,0,0,0,0,0,0,0,0,2,0,0,139,19,0,0,1,0.07194244604316546,17.606369063896587,9619,19.562350508993354,1
1,5,3,4,0,0,0,0,0,0,2,1,2,0,0,1,135,17,0,0,1,0.08148148148148149,12.939211882666397,114,10.90839262077375,0
1,5,1,3,1,1,0,0,1,0,2,0,1,0,0,0,102,14,0,1,1,0.08823529411764706,11.465056167831175,6212,19.7354287644521,1
1,8,2,1,0,0,0,0,0,0,4,0,0,0,0,1,126,16,0,0,1,0.06349206349206349,14.475606784340245,102680,23.622293950708897,1
1,9,1,0,0,0,0,0,0,0,3,0,0,0,0,0,101,14,0,0,1,0.07920792079207921,16.705254386300496,35435,21.558913924463422,1
0,7,4,2,0,0,0,0,1,0,1,0,1,0,1,2,137,20,0,1,0,0.058394160583941604,15.116425191779474,296,13.238554017098599,0
1,4,1,1,0,0,0,0,0,0,0,0,2,0,0,1,83,9,0,0,1,0.10843373493975904,12.366048950670628,2,8.499845887083206,0
1,6,2,1,0,0,0,0,0,0,2,0,0,0,0,0,100,13,0,0,1,0.07,16.66777683839343,86459,22.67718519109269,1
2,3,3,2,1,0,0,1,0,1,2,0,2,0,0,1,136,15,0,0,1,0.11029411764705882,17.82359737016497,2434,18.739717991442085,1
1,6,7,1,1,0,0,1,2,0,0,0,1,0,1,1,140,17,0,0,1,0.09285714285714286,14.938247191864228,891,14.956149243481939,1
1,5,5,3,0,0,0,0,0,0,3,0,1,0,0,2,140,19,0,0,1,0.07142857142857142,17.536247215688128,44680,22.171634642152615,1
2,5,2,1,0,0,0,0,0,0,1,0,0,0,0,2,139,11,0,0,1,0.1366906474820144,16.80916520537188,2555,18.12023787734196,1
1,5,2,4,0,0,0,0,0,1,1,0,2,0,1,1,140,19,0,0,1,0.03571428571428571,15.574682214880495,7833,18.49677967512335,1
1,7,3,2,1,2,0,0,0,0,3,0,1,1,0,1,138,18,0,0,1,0.07246376811594203,12.494105548061054,157,12.974952273534052,0
2,5,2,1,0,0,0,0,0,1,1,1,1,0,0,1,118,15,0,0,1,0.0847457627118644,17.533055915513017,681,14.524908953179843,0
2,5,1,1,0,0,0,0,0,0,2,0,1,0,0,1,107,12,0,0,1,0.12149532710280374,17.607893756459717,9665,19.573258860702794,1
1,7,2,1,0,0,0,0,0,0,4,0,0,0,0,1,126,16,0,0,1,0.07936507936507936,14.490036060360147,2504,17.721165958814936,0
0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,53,7,0,0,1,0.8490566037735849,13.059175437915101,878,17.03975443393638,0
2,3,1,1,0,0,0,0,0,1,1,0,0,0,0,2,105,9,0,0,1,0.22857142857142856,16.195199165903933,24436,21.53434563278847,1
2,5,1,2,0,0,0,0,2,2,1,0,0,0,0,1,136,15,0,0,1,0.09558823529411764,15.48463411336978,4819,18.955930805267748,1
2,4,0,1,1,1,0,0,2,1,2,0,0,0,0,1,128,14,0,0,1,0.078125,17.607835977590064,9660,19.572809380638493,1
1,7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,108,14,0,0,1,0.12962962962962962,14.430452551665532,385,15.22437858332084,0
1,5,3,3,0,0,0,0,1,0,1,0,0,1,0,2,124,16,0,0,1,0.0967741935483871,14.02851044759092,101,13.310896748797713,0
2,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,94,11,0,0,1,0.13829787234042554,16.70711643345008,35454,21.559786905835836,1
2,4,4,3,1,0,0,1,0,0,0,0,0,1,0,0,143,15,0,0,1,0.0979020979020979,16.437296932707586,13078,19.73218896044021,1
2,2,2,0,0,0,0,0,0,0,1,1,0,0,0,2,88,9,0,0,1,0.20454545454545456,17.13969123459774,6557,20.266186039938024,1
1,3,1,0,0,0,0,0,0,0,1,0,2,0,0,1,71,9,0,0,1,0.16901408450704225,14.875989268777282,35,11.63390340934852,0
1,4,2,2,0,0,0,0,0,1,3,0,3,0,1,2,130,18,0,0,1,0.09230769230769231,14.586839787961827,2004,15.74228311697643,0
0,4,4,3,1,2,0,1,2,0,0,0,0,0,0,2,95,13,0,0,1,0.10526315789473684,10.593391122791736,17,11.382624026574916,0
1,4,2,2,0,0,0,0,1,0,1,0,1,0,0,2,105,12,0,0,1,0.12380952380952381,11.977995368612962,280,12.677279191312175,0
1,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,100,11,0,0,1,0.14,16.90289323086469,14776,20.77623220862252,1
0,7,2,1,1,0,0,1,1,0,1,0,1,0,0,1,90,15,0,0,1,0.03333333333333333,15.260552052308645,2992,16.537582426371948,0
2,6,3,1,0,0,0,0,0,0,2,0,0,0,1,0,126,15,0,0,1,0.12698412698412698,16.195372207402738,24444,21.534586910920712,1
1,6,3,3,0,0,0,0,1,0,1,1,2,0,0,0,131,19,0,0,1,0.0916030534351145,11.794821973331223,50,11.031356596255709,0
0,5,3,1,0,0,0,0,0,0,1,0,0,0,1,1,71,11,0,0,0,0.19718309859154928,15.981656466525235,8414,18.248131416147267,1
1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,0,76,8,0,0,1,0.09210526315789473,16.666626236688423,86430,22.67605671047449,1
2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,124,12,0,0,1,0.0967741935483871,16.673529924401144,84218,22.411668211489616,1
1,4,5,1,0,0,0,0,0,1,4,0,1,0,1,2,132,17,0,0,1,0.08333333333333333,13.868050853745158,29,13.107380563045904,0
2,5,0,1,0,0,0,0,0,0,2,0,2,0,0,2,111,12,0,0,1,0.16216216216216217,16.323811244823535,27151,20.568246546848467,1
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,75,5,0,0,1,0.08,13.762485855861582,4859,21.991434307291602,1
1,7,3,1,0,0,0,0,1,0,3,0,2,0,0,0,123,17,0,0,1,0.08130081300813008,13.095561855131027,32,9.388017285345136,0
1,6,2,0,0,0,0,0,0,0,1,0,1,0,0,2,109,11,0,1,1,0.1559633027522936,12.668663423175296,213,13.714567511873662,0
1,6,2,2,0,0,0,0,0,0,3,0,2,0,0,1,133,16,0,0,1,0.09022556390977443,16.705645885567737,35463,21.559115644091328,1
2,4,1,1,0,0,0,0,1,0,1,0,2,0,0,0,109,12,0,0,1,0.10091743119266056,7.994353436858858,34,10.947636937951827,0
2,5,1,1,0,0,0,0,0,0,2,0,0,0,1,1,119,12,1,0,1,0.12605042016806722,16.680579295780248,13582,19.68450208782753,1
2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,117,8,0,0,1,0.15384615384615385,16.85875809993542,26668,20.260696759264277,1
1,6,2,2,0,0,0,0,0,1,4,0,1,0,0,1,131,18,0,0,1,0.08396946564885496,10.854868383260236,41,10.962173031109709,0
1,4,3,3,0,0,0,0,1,0,1,0,2,0,0,4,140,17,0,0,1,0.07142857142857142,7.714245517666122,359,16.075729827726907,0
1,7,2,3,0,0,0,0,2,0,3,0,1,0,0,1,135,19,0,0,1,0.05925925925925926,15.181540526922245,160815,24.43422976138311,1
1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,67,8,0,0,1,0.1044776119402985,15.236313227042805,106,12.219168520462162,0
2,4,2,2,0,0,0,0,1,0,0,0,0,0,0,3,136,11,0,0,1,0.125,7.348728154231077,1,5.977279923499917,0
2,6,2,2,0,0,0,0,0,0,3,0,1,0,0,0,135,16,0,0,1,0.0962962962962963,15.49210354247923,2231,17.413727084458355,1
0,5,3,2,0,0,0,0,0,1,2,0,2,0,1,0,96,19,0,0,1,0.03125,14.335460142820237,3084,19.75673547556925,1
1,5,2,0,1,0,0,1,0,0,1,0,1,0,0,0,86,11,0,0,1,0.08139534883720931,8.103287808412022,78,10.946906274456397,0
1,5,3,1,1,0,0,1,1,0,4,0,0,0,0,1,136,16,0,1,1,0.03676470588235294,15.387882699306425,88,13.185804615108458,0
2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,107,10,0,0,1,0.1588785046728972,16.94218229169064,7698,19.65365682054663,1
0,5,5,1,0,0,0,0,4,0,0,0,0,0,1,1,125,18,0,0,0,0.04,12.48758884638603,126,13.26532202423487,1
2,4,0,2,0,0,0,0,0,0,3,0,1,0,0,1,107,12,0,0,1,0.1588785046728972,16.680071021597676,13582,19.6839643636773,1
2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,104,10,0,0,1,0.10576923076923077,15.32333628928017,6474,17.8411589013194,0
0,8,4,3,1,0,0,1,1,0,4,0,2,1,0,0,140,22,0,0,1,0.07857142857142857,14.977548256996624,365,14.057737943103728,0
0,8,4,2,2,1,0,1,0,0,3,1,1,1,0,1,137,25,0,0,1,0.058394160583941604,13.757910819105117,962,15.66097080874868,1
1,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,77,11,0,0,1,0.07792207792207792,15.113701475746105,393,16.554184116073724,0
2,3,0,0,0,0,0,0,0,0,1,0,2,0,0,1,85,8,0,0,1,0.09411764705882353,17.529232267563525,83831,23.006422649111183,1
0,7,5,3,1,0,0,1,0,0,2,1,0,1,1,1,142,21,0,0,1,0.04929577464788732,16.090381245470166,933,14.19144482783438,0
0,5,7,1,2,1,2,0,1,0,2,0,1,1,1,1,119,24,0,0,1,0.04201680672268908,14.883741081676812,3317,16.862770521772827,1
1,6,1,1,0,0,0,0,0,0,5,0,0,0,0,0,117,15,0,0,1,0.05128205128205128,14.47826403158172,102805,23.625412323212302,1
0,5,5,5,0,0,0,0,0,1,4,0,3,0,0,1,138,22,0,0,1,0.043478260869565216,11.766528908598865,428,13.173052457774116,0
2,6,1,2,0,0,0,0,0,1,1,0,0,0,0,1,117,13,0,0,1,0.1452991452991453,12.092426815780255,485,14.173520992026965,0
1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,2,79,8,0,0,1,0.11392405063291139,14.477695033333015,2409,17.687006541630588,0
1,4,3,1,0,0,0,0,1,0,3,1,3,0,1,1,115,18,0,0,1,0.043478260869565216,9.552669097514272,19,9.605479518061669,1
0,7,4,5,1,0,0,1,0,0,1,0,2,0,1,2,144,22,0,0,1,0.034722222222222224,13.512493573945038,214,13.091765938516803,0
0,6,6,2,2,1,0,2,0,0,5,0,1,0,1,0,140,23,0,0,1,0.03571428571428571,14.611543576119823,168,12.63367640989232,0
1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,5,0,0,1,0.11320754716981132,14.8218237979282,63,11.178664851006472,0
1,9,3,2,0,0,0,0,0,0,2,0,1,0,0,0,133,18,0,1,1,0.07518796992481203,16.68023588689979,13579,19.684137347770275,1
2,4,3,1,0,0,0,0,0,0,1,0,1,0,0,0,110,12,0,0,1,0.05454545454545454,16.94764835163327,120843,22.218774878119127,1
1,2,3,1,0,1,0,0,2,1,2,0,1,0,0,1,96,14,0,0,1,0.14583333333333334,13.581318290491161,130,12.177419537989236,0
0,6,5,1,1,2,0,0,1,0,3,0,2,1,0,1,134,20,0,0,1,0.03731343283582089,14.105663020063565,150,13.218865910069676,0
1,7,1,1,0,0,0,0,0,0,5,0,2,0,0,1,136,18,0,0,1,0.08088235294117647,12.182083929510725,1495,15.17207585575688,0
0,6,2,1,1,1,0,0,1,0,3,0,2,0,0,1,98,17,0,0,1,0.04081632653061224,14.545929769085467,913,14.568846792885811,0
0,5,4,3,3,4,0,0,0,0,0,0,1,0,0,1,91,16,0,0,1,0.08791208791208792,14.476999286133061,247,12.493104892539135,0
0,10,1,4,0,0,0,0,0,0,3,0,0,0,0,1,137,19,0,0,1,0.0948905109489051,12.041316915829444,275,12.841760886800547,0
2,3,2,2,0,0,0,0,0,0,2,0,0,0,0,1,113,12,0,0,1,0.13274336283185842,15.3733409839269,2956,16.209853128067543,1
4,5,4,0,2,0,0,2,1,0,3,0,2,1,1,1,139,20,0,0,1,0.07913669064748201,12.833680748654741,63,15.156715144224702,0
1,5,2,2,2,0,0,2,0,1,2,0,0,0,0,0,113,15,0,0,1,0.04424778761061947,17.316635090145464,154924,23.80996365178219,1
0,4,2,2,0,0,0,0,0,0,1,0,0,0,0,1,62,9,0,0,0,0.1935483870967742,15.979045535801033,8260,18.200405352220173,1
1,7,1,1,0,0,0,0,0,0,4,0,1,0,0,2,116,15,0,0,1,0.11206896551724138,10.348728154231077,54,9.73809225962049,0
1,6,3,2,2,1,0,1,0,0,2,0,0,0,0,1,134,16,0,0,1,0.05970149253731343,9.81698362325538,2,5.392317422778761,0
1,6,2,4,0,0,0,0,1,1,4,0,0,0,0,2,140,20,0,0,1,0.07142857142857142,14.339084481270476,1536,15.113050274768698,1
2,5,1,1,0,0,0,0,0,0,3,0,1,0,0,1,131,13,0,0,1,0.0916030534351145,16.729793317112243,16567,18.857270306404818,1
2,3,0,5,0,0,0,0,0,0,2,0,2,0,0,0,131,14,0,0,1,0.06870229007633588,17.13959132012533,6555,20.26606133320235,1
1,3,2,1,0,0,0,0,0,0,1,0,1,0,1,1,79,10,0,0,1,0.08860759493670886,10.951284714966972,40,11.936269857602209,0
1,5,3,1,0,0,0,0,1,3,2,0,1,1,1,1,127,19,0,0,1,0.06299212598425197,16.946198091135617,120805,22.217513139566126,1
0,5,3,4,0,1,0,0,3,0,2,0,2,0,0,1,117,19,0,0,1,0.05982905982905983,12.97960382407446,795,15.947751070703035,0
2,4,1,2,0,0,0,0,1,0,1,0,0,0,0,1,113,11,0,0,1,0.1592920353982301,16.68042820594344,13586,19.68434113409957,1
1,8,5,0,0,2,0,0,2,0,0,0,3,0,0,1,137,18,0,0,1,0.08029197080291971,13.244215157319493,1660,15.634725983097729,1
2,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,116,12,0,0,1,0.1206896551724138,16.70704900991737,35452,21.559764971063075,1
1,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,83,10,0,0,1,0.08433734939759036,14.353491464911318,58930,23.005801676435244,1
1,5,3,2,1,0,0,1,0,1,1,0,0,1,0,0,101,14,0,0,1,0.09900990099009901,12.85369942030022,4750,17.175393608892442,1
1,4,3,1,0,0,0,0,0,0,1,0,1,0,0,2,97,10,0,0,1,0.10309278350515463,16.712177676351814,24122,20.43411100198874,1
1,7,1,1,0,0,0,0,0,0,4,0,1,0,0,2,114,15,0,0,1,0.10526315789473684,10.8649599151426,40,11.017504401109415,0
1,8,2,0,2,1,0,1,3,0,2,0,1,0,0,0,133,20,0,0,1,0.06766917293233082,11.931106833029341,253,12.172740017049366,0
0,8,3,3,1,0,0,1,0,0,1,0,2,1,1,1,130,23,0,0,1,0.046153846153846156,10.967226258835993,49,11.481294904631097,0
1,3,6,1,0,0,0,0,2,0,2,0,2,1,0,2,133,18,0,0,1,0.08270676691729323,13.74199357509951,21,13.924905266508297,0
2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,131,13,0,0,1,0.15267175572519084,15.677967335871317,156,13.430583224646092,0
2,5,3,2,0,0,0,0,0,0,1,0,0,0,1,1,135,14,0,0,1,0.14074074074074075,16.195352981594453,24442,21.53457456301965,1
1,7,2,2,0,0,0,0,0,0,2,0,0,0,0,1,121,14,0,0,1,0.08264462809917356,15.647205437952552,3744,18.81968639308,1
0,8,1,4,0,0,0,0,0,0,4,0,1,0,0,1,126,18,0,0,1,0.047619047619047616,9.815383295813538,154,13.994883741970835,1
2,3,0,3,0,0,0,0,0,0,1,0,0,0,0,1,118,10,0,0,1,0.07627118644067797,16.32388159531135,27151,20.568665910401275,1
1,5,2,2,2,1,0,1,2,0,2,0,3,0,0,3,138,19,0,1,1,0.13043478260869565,3.9068905956085187,10,11.228818690495881,0
0,7,3,1,1,1,0,0,1,0,4,0,4,0,0,1,138,22,0,0,1,0.036231884057971016,11.30035256032822,377,16.07047738032152,1
