URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
1,10,2,2,0,0,0,0,0,0,2,0,0,0,0,1,143,17,False,False,True,0.0979020979020979,11.953468962228849,403,841,12.335390354693924,True
0,7,4,3,0,1,0,0,2,0,3,0,4,0,0,1,139,23,False,False,True,0.07913669064748201,13.217503377268047,521,177,15.416269744523207,False
1,6,1,1,1,1,0,0,0,2,4,0,3,1,1,2,136,22,False,False,True,0.0661764705882353,14.655027525701824,4209,708,20.036679379572554,True
0,6,3,2,0,0,0,0,4,1,4,0,3,1,0,1,135,25,False,False,False,0.037037037037037035,12.363860976729532,62,3019,14.71419184497723,False
0,7,4,2,2,1,0,1,1,0,3,0,2,0,0,1,143,21,False,False,True,0.027972027972027972,13.861377742613834,287,3795,13.12686576693927,False
1,6,2,2,0,0,0,0,1,2,0,0,1,0,0,2,140,16,False,True,True,0.11428571428571428,12.81317994301459,759,592,14.318260343712415,False
2,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,99,10,False,False,True,0.13131313131313133,16.824909032704138,5610,594,18.32158463905088,True
1,7,0,1,0,0,0,0,0,0,4,0,3,0,0,1,124,16,False,False,True,0.06451612903225806,10.73047013718422,2,732,5.807354922057604,False
1,5,4,2,0,0,0,0,1,0,4,0,2,0,0,1,141,19,False,False,True,0.07092198581560284,12.501339618061397,925,764,14.274814914450836,False
1,6,3,1,0,0,0,0,1,1,3,0,1,0,0,2,132,17,False,False,True,0.10606060606060606,12.666889708440257,4,1289,8.108524456778168,False
1,5,4,2,0,1,0,0,2,0,4,0,1,0,0,1,136,18,True,False,True,0.125,14.789635526615887,1073,384,15.393356937188384,False
1,7,2,2,0,0,0,0,0,0,2,0,0,0,0,1,123,16,False,False,True,0.056910569105691054,16.718358950196887,12018,402,19.761614533352002,True
1,6,4,0,1,0,0,1,1,0,2,0,2,0,1,1,134,18,False,False,True,0.08208955223880597,14.462502272597265,261,187,13.171802288682983,False
0,3,3,1,0,1,0,0,0,0,1,0,1,0,0,0,55,10,False,False,False,0.8363636363636363,14.017243397935317,3859,458,18.799022275398222,True
1,8,3,2,1,0,0,1,1,0,2,0,0,0,0,1,140,18,False,False,True,0.08571428571428572,13.908298790001327,306,7082,14.157267976599673,False
0,7,2,2,0,0,0,0,1,0,3,0,2,0,0,1,111,17,False,False,True,0.05405405405405406,14.650210322378685,2191,191,16.365929381578663,False
2,6,1,1,0,0,0,0,1,0,2,0,2,0,0,1,140,17,False,False,True,0.07142857142857142,16.90026540251535,14704,17,20.7686875245158,True
1,8,4,2,0,0,0,0,0,0,3,0,1,0,0,0,137,19,False,False,True,0.058394160583941604,12.61378946447258,148,224,11.460967762570421,True
0,3,4,5,1,0,0,1,1,0,1,0,4,0,0,1,136,21,False,False,True,0.04411764705882353,16.177692042079045,1428,1659,15.073597673026542,False
0,11,2,2,0,0,0,0,1,3,4,0,0,0,0,0,139,23,False,False,True,0.03597122302158273,14.0534168447575,52811,193,22.386286950736288,True
1,8,2,0,0,0,0,0,1,0,3,0,0,0,0,1,135,15,False,False,True,0.14814814814814814,15.952786740132204,7170,614,17.562212606307096,True
0,3,6,1,3,3,0,0,2,0,1,0,1,2,1,2,133,21,False,False,False,0.045112781954887216,5.20945336562895,0,101,9.933690654952233,False
1,8,2,1,0,0,0,0,0,0,3,0,0,0,0,1,132,16,False,False,True,0.05303030303030303,14.478327239758947,102821,3,23.625497829738606,True
1,5,0,0,1,0,0,1,0,0,1,0,1,0,0,1,79,10,False,False,True,0.13924050632911392,10.996473488733228,83,510,11.050528905530555,False
1,3,3,3,2,0,0,2,0,0,0,0,0,0,0,1,105,14,False,False,True,0.08571428571428572,12.81317994301459,39,497,10.018200178813226,False
2,4,2,3,0,0,0,0,1,0,1,0,1,0,1,1,123,14,False,False,True,0.07317073170731707,17.5291712508241,83819,61,23.00615398193541,True
0,6,3,2,3,1,1,1,0,0,2,0,0,0,0,1,119,16,False,True,True,0.025210084033613446,13.567005370247033,175,1329,13.71112919630353,False
1,4,7,3,0,1,0,0,1,0,2,0,1,0,0,0,139,18,False,False,True,0.07913669064748201,12.016111838220512,368,751,13.167731741103244,True
2,6,3,0,0,0,0,0,1,0,3,0,0,0,0,1,139,15,False,False,True,0.1223021582733813,17.536247215688128,44680,381,22.17164563596458,True
1,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,113,14,False,False,True,0.061946902654867256,12.12088584278779,206,506,12.662890859139061,True
1,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,77,10,False,False,True,0.09090909090909091,16.668123225422377,86482,776,22.67752007924638,True
2,4,2,0,0,0,0,0,0,0,1,0,3,0,0,0,110,13,False,False,True,0.10909090909090909,16.92029469606424,11773,1763,19.891911238466648,True
1,6,5,2,0,0,0,0,1,1,2,0,1,0,0,1,144,18,False,False,True,0.08333333333333333,11.81418188419028,22,1949,10.030667136246942,False
1,9,3,0,1,0,0,1,0,1,3,0,3,0,0,0,135,22,False,False,True,0.08888888888888889,16.574430919347748,65572,7352,22.11852005715827,True
0,5,5,1,0,0,0,0,0,0,1,0,0,0,1,0,98,13,False,False,False,0.12244897959183673,16.799180418825316,89591,1046,22.475496454194705,True
1,4,2,2,0,0,0,0,2,1,4,0,4,0,0,1,139,21,False,False,True,0.08633093525179857,14.651107764989725,961,3924,16.43978219609718,False
2,6,2,2,0,0,0,0,0,0,5,0,0,0,0,1,134,17,False,False,True,0.11194029850746269,14.473388666816124,102554,3,23.619148780748944,True
0,9,2,4,0,0,0,0,0,2,0,0,0,0,0,1,132,20,False,False,True,0.09090909090909091,12.892163309861965,274,610,13.385727613418409,False
1,8,5,0,1,0,1,0,0,0,2,0,2,0,0,1,135,21,False,False,True,0.08148148148148149,15.00965369223411,853,401,15.767563766286798,True
1,8,3,1,1,0,0,1,0,0,2,0,1,0,0,1,135,18,False,False,True,0.16296296296296298,15.825530257444349,17640,941,22.045198398701533,True
2,3,5,1,0,0,0,0,1,0,2,0,2,0,0,2,140,15,False,True,True,0.07142857142857142,13.16679075071818,7,758,10.057991722759176,False
1,3,1,3,0,0,0,0,0,0,1,0,0,0,0,1,76,8,False,False,True,0.07894736842105263,14.285763425404003,3151,5040,17.722434004073115,True
1,6,2,1,1,1,0,0,2,1,3,0,1,1,0,1,124,18,False,False,True,0.0967741935483871,13.581082863754203,63,1136,10.346513733165635,False
1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,1,105,10,False,False,True,0.10476190476190476,16.6803045752156,13588,460,19.684222975784884,True
1,6,3,2,0,0,0,0,1,0,2,0,0,0,0,1,129,15,False,False,True,0.13178294573643412,16.19383333254655,24390,389,21.529684092474753,True
0,7,1,2,1,1,0,0,0,1,4,0,3,0,0,0,98,20,False,False,True,0.05102040816326531,14.62958430019385,1092,1847,14.61378946447258,True
2,6,2,0,0,0,0,0,0,0,2,0,4,0,0,1,136,16,False,False,True,0.08088235294117647,16.323899182397295,27152,1319,20.56872249659044,True
1,7,1,2,0,0,0,0,1,0,1,0,0,0,0,1,93,13,False,False,True,0.07526881720430108,16.702551494620945,35398,1083,21.555804249601255,True
2,5,3,1,0,0,0,0,0,1,1,0,2,0,0,0,134,17,False,False,True,0.17164179104477612,10.939579214314692,1370,9,15.853626328656729,False
1,9,0,1,0,0,0,0,0,0,5,0,0,0,0,0,138,18,False,False,True,0.09420289855072464,16.44171222319558,89515,509,22.779303562881378,True
1,6,3,0,0,0,0,0,0,0,2,0,0,0,0,2,108,12,False,False,True,0.14814814814814814,13.87469324080491,298,3814,13.165064005998712,False
2,7,3,0,0,0,0,0,1,0,3,0,0,0,0,1,138,16,False,False,True,0.07246376811594203,15.183015000882756,160932,113,24.437141906093313,True
1,6,2,2,0,0,0,0,1,0,2,0,2,1,0,0,111,17,False,False,True,0.09009009009009009,16.706023784079136,35445,1083,21.559305664329504,True
2,7,2,2,0,0,0,0,1,1,1,0,0,0,0,0,140,16,False,False,True,0.15,17.02141379300813,61,1735,13.158609688214478,False
2,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,119,10,False,False,True,0.11764705882352941,15.023754353299417,642,33964,15.611975749340692,False
1,5,2,1,0,0,0,0,2,0,1,0,4,1,0,1,121,17,False,False,True,0.06611570247933884,13.048657153725893,17,222,9.379378367071261,False
0,7,7,1,1,0,1,0,1,0,2,0,1,0,0,1,130,19,False,False,True,0.046153846153846156,15.220831743981257,471,552,14.169142076887965,True
2,4,1,3,0,0,0,0,1,0,2,0,0,0,0,1,126,12,False,False,True,0.09523809523809523,12.159240650411673,686,600,13.733650916838716,True
1,7,3,3,1,1,0,0,0,0,3,0,0,0,0,1,133,17,False,False,True,0.12030075187969924,13.044052531801302,7363,761,18.988127127752595,True
2,5,4,1,0,0,0,0,0,0,2,0,0,0,0,1,137,15,False,False,True,0.13138686131386862,16.678201230269472,84367,978,22.41873820102967,True
0,9,2,1,0,0,0,0,1,1,3,0,0,0,0,0,118,19,False,False,False,0.09322033898305085,16.441290756984387,89495,508,22.778386392492028,True
0,6,7,3,4,0,3,1,0,0,4,0,1,0,0,1,139,25,False,False,True,0.04316546762589928,15.86011702693978,650,1973,14.485011650455208,False
1,4,0,2,0,1,0,0,0,0,1,0,0,0,0,1,77,8,False,False,True,0.11688311688311688,15.586810474126938,377,2021,15.34179677239183,True
1,4,0,1,0,0,0,0,0,1,1,0,1,0,0,1,80,9,False,False,True,0.1375,13.49585502688717,1027,830,14.919189222694927,False
1,4,1,2,0,0,0,0,0,1,1,0,0,0,0,1,94,10,False,False,True,0.1702127659574468,17.537552094393835,44739,381,22.174854383515928,True
0,6,5,1,1,0,0,1,1,0,2,0,2,0,0,1,122,18,False,False,True,0.02459016393442623,12.794821973331223,260,288,13.704552121462278,False
0,6,2,2,0,0,0,0,2,0,4,0,3,0,0,3,139,19,False,False,True,0.02158273381294964,12.621822947394202,290,437,14.3371340458836,True
2,6,3,1,0,0,0,0,0,0,2,0,2,0,0,0,134,15,False,False,True,0.11194029850746269,15.97692206785108,19533,944,19.752722004787742,True
1,7,5,0,0,0,0,0,0,2,2,0,0,0,0,1,133,18,False,False,True,0.12030075187969924,16.7093531077261,24107,781,20.42948949434867,True
0,4,1,1,0,0,0,0,0,2,2,0,1,0,0,1,71,11,False,False,False,0.2112676056338028,15.745437986660203,144,976,12.020979938904212,False
2,3,4,0,0,0,0,0,1,0,0,0,2,0,1,1,123,14,False,False,True,0.11382113821138211,12.017504401109415,846,732,15.84544104552509,True
0,5,5,3,2,0,1,1,0,0,2,0,1,0,3,2,128,19,True,True,True,0.0625,12.980139577639157,128,1996,12.422853195944265,False
1,8,2,2,1,0,1,0,0,1,4,0,0,0,0,1,138,20,False,False,True,0.06521739130434782,13.891403996665023,51,3496,11.705632387361415,False
1,4,0,4,0,0,0,0,0,0,2,0,2,0,0,1,111,13,False,False,True,0.10810810810810811,9.413627929024173,16,10883,13.822769974444292,False
2,6,3,3,0,0,0,0,0,0,2,0,0,0,1,0,139,17,False,False,True,0.11510791366906475,16.70610474945484,35445,1083,21.559327139244214,True
0,7,3,2,1,1,0,0,0,0,5,0,2,0,0,0,121,21,False,False,True,0.024793388429752067,7.491853096329675,201,758,13.444626694202688,True
2,4,4,1,0,0,0,0,0,0,2,0,2,0,0,2,139,15,False,False,True,0.11510791366906475,16.81835748779201,2584,6390,18.141892592085892,True
0,8,4,1,0,0,0,0,1,0,4,0,0,0,0,0,136,19,False,False,True,0.08088235294117647,15.613933312502063,982,1517,15.71435285705391,False
1,9,3,0,0,0,0,0,0,0,3,0,3,0,0,1,139,19,False,False,True,0.06474820143884892,13.67926015971679,2647,565,16.378921360032685,True
1,10,4,1,0,0,0,0,0,1,3,0,1,0,0,2,137,22,False,False,True,0.1386861313868613,14.561705607455478,87,1695,13.28410112599707,False
1,5,1,1,0,0,0,0,0,1,2,0,1,0,0,0,94,12,False,False,True,0.11702127659574468,15.122868428519105,397,4714,16.561496791424382,False
2,4,1,3,0,0,0,0,0,0,4,0,0,0,0,1,138,14,False,False,True,0.09420289855072464,16.902575317872305,14737,17,20.77444123093677,True
2,3,3,3,0,0,0,0,1,1,1,0,1,0,0,1,141,14,False,False,True,0.09219858156028368,15.73060280977707,102270,1038,23.875620191884966,True
1,5,1,1,0,0,0,0,1,0,0,0,2,0,0,2,84,11,False,False,True,0.08333333333333333,12.52820989662271,57,1295,10.405141463136344,False
1,4,4,2,1,0,0,1,1,0,1,0,2,0,2,2,138,19,False,False,True,0.08695652173913043,14.400479224977877,111,151,12.643179767925549,False
0,6,3,2,0,0,0,0,0,0,4,0,3,0,0,1,128,20,False,False,False,0.03125,13.526865979393818,182,1981,13.317271276998566,False
2,5,2,2,0,0,0,0,0,0,3,0,0,0,0,1,135,14,False,False,True,0.1037037037037037,16.91982933683342,11776,1763,19.891444048555122,True
0,6,5,1,4,0,0,4,1,0,5,1,2,0,0,1,137,25,False,True,True,0.0364963503649635,16.177108041703693,1401,1659,14.975534538192662,False
2,6,1,1,0,0,0,0,0,0,3,0,1,0,0,0,118,13,False,False,True,0.1016949152542373,16.705888831688025,35442,1083,21.55926458099325,True
0,4,3,2,2,0,1,1,0,0,2,0,1,1,1,3,109,16,False,False,False,0.05504587155963303,15.728638008364989,549,24536,14.802970669821116,True
0,5,4,1,1,0,0,1,1,0,3,0,2,0,0,0,96,16,False,False,True,0.03125,11.28424574982967,778,29778,15.57429786281339,False
1,5,4,3,0,1,0,0,1,0,2,0,2,0,1,1,139,20,False,False,True,0.05755395683453238,14.190904940346524,73,713,10.828136484194108,False
0,8,3,2,2,2,0,1,1,0,6,0,1,0,0,0,127,23,False,False,True,0.031496062992125984,10.425215903299383,404,225,16.12837702275073,True
1,6,2,2,0,0,0,0,0,0,2,0,1,0,0,2,123,14,False,False,True,0.13821138211382114,16.86655450731503,26713,523,20.26700837679124,True
1,6,3,4,1,1,0,0,0,1,1,0,2,0,0,1,140,20,False,True,True,0.07142857142857142,12.838022058304546,12,141,7.900866807980749,False
0,8,5,0,1,0,0,1,1,0,5,0,4,0,0,1,138,23,False,False,True,0.028985507246376812,14.89926250261869,284,120866,19.40168160897023,False
0,4,7,2,3,1,1,1,3,0,2,0,1,0,1,1,140,20,False,False,True,0.02142857142857143,14.12751076305637,204,121,14.439765966437301,False
0,10,3,2,0,0,0,0,0,2,2,0,1,0,0,0,140,21,False,False,False,0.20714285714285716,14.485326189240524,2460,2267,17.703119522074,False
1,4,4,2,0,0,0,0,0,1,2,0,0,0,0,1,108,14,False,False,True,0.08333333333333333,15.356348798981257,9897,854,19.34712173990938,True
1,8,1,2,1,2,0,0,0,0,2,0,1,0,0,2,140,17,False,False,True,0.09285714285714286,9.840777923595054,1,21,4.754887502163468,False
1,6,2,1,1,0,0,1,2,0,3,0,2,0,0,0,116,19,False,False,True,0.06896551724137931,9.564149489985732,200,81,13.820577882655774,False
0,7,2,3,1,0,0,1,1,0,3,0,0,0,0,3,137,18,False,False,False,0.058394160583941604,13.029632328044137,387,54,14.230620933129867,True
1,7,2,2,0,1,0,0,0,0,3,1,2,0,0,0,125,19,False,False,True,0.056,10.419960177847889,520,326,16.265248759372305,True
1,2,3,1,0,1,0,0,1,0,2,0,0,0,1,1,85,11,False,False,True,0.10588235294117647,9.169925001442312,50,55,12.551948530592997,False
0,7,5,1,0,0,0,0,1,1,3,0,2,0,0,0,139,21,False,False,True,0.03597122302158273,17.1563102575813,393,1845,12.96992608191987,False
1,6,2,2,0,0,0,0,0,0,0,0,0,1,0,1,110,12,False,False,True,0.17272727272727273,15.18107459031332,160797,113,24.434048690765,True
1,8,3,0,1,0,0,1,2,0,1,0,1,1,0,0,133,17,False,False,True,0.09774436090225563,15.118859983718012,7465,2562,17.374275377441023,True
1,9,4,1,1,0,0,1,0,0,2,1,0,0,0,0,138,19,False,False,True,0.06521739130434782,9.605479518061669,202,82,13.906984518009573,False
2,4,1,1,1,0,0,1,0,0,2,0,1,0,0,2,126,12,False,False,True,0.0873015873015873,14.915552644593433,10619,206,18.36897104062921,True
1,9,4,2,0,0,0,0,0,0,2,0,0,0,0,1,134,18,False,False,True,0.05223880597014925,14.475606784340245,102643,3,23.621959515073595,True
1,8,1,2,0,0,0,0,0,0,2,0,3,0,0,2,132,17,False,False,True,0.09848484848484848,11.051888655905378,83,1175,11.28886607416582,False
1,7,1,2,0,0,0,0,0,0,3,0,4,0,0,0,133,19,False,False,True,0.06015037593984962,17.314990307791692,154836,961,23.807669173839503,True
1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,65,7,True,False,True,0.1076923076923077,13.362080801331002,202,261,13.640583875502864,False
1,9,3,0,0,0,0,0,0,1,3,1,1,0,1,1,140,20,False,False,True,0.04285714285714286,17.537620340447823,44731,381,22.175098735465923,True
2,4,2,1,0,0,0,0,0,1,3,0,0,0,0,0,127,15,False,False,True,0.07874015748031496,11.728345714710978,136,408,12.17617314910749,True
0,8,5,0,0,0,0,0,1,0,0,0,2,0,2,2,114,18,False,False,True,0.05263157894736842,11.476746203939467,28,21004,14.915225836337218,False
1,4,1,2,1,1,0,0,1,0,1,0,0,1,0,1,106,12,True,False,True,0.1320754716981132,15.641035670712347,900,388,16.996859621025028,True
1,6,0,2,0,0,0,0,2,0,2,0,1,0,0,1,94,14,False,False,True,0.10638297872340426,16.66808166336983,86478,776,22.677470184334194,True
2,6,1,1,0,0,0,0,0,0,2,1,0,0,0,1,123,13,False,False,True,0.08943089430894309,16.67547469446543,84260,976,22.41376374958569,True
2,6,3,2,0,0,0,0,0,0,3,0,3,0,0,0,137,19,False,False,True,0.11678832116788321,16.92187579558637,11787,1763,19.892997796697895,True
2,6,2,2,0,0,0,0,0,0,1,0,1,0,0,0,120,14,False,False,True,0.16666666666666666,16.918269288783737,11774,1763,19.890386008780713,True
2,8,0,0,0,0,0,0,0,0,3,0,1,0,0,0,115,14,False,False,True,0.0782608695652174,16.70495731597158,35438,1083,21.558826130261096,True
1,7,6,0,2,0,0,2,1,0,1,0,1,0,1,1,137,22,False,False,True,0.072992700729927,14.730629342831609,269,1628,12.74819284958946,True
0,7,2,1,0,0,0,0,0,1,3,1,1,0,0,1,113,17,False,False,True,0.035398230088495575,13.286557761607957,207,383,14.275760777032643,False
2,6,1,3,0,0,0,0,0,0,1,0,0,0,0,1,124,13,False,False,True,0.1532258064516129,16.68005728197204,13579,460,19.68395922521872,True
1,7,3,1,0,0,0,0,0,0,5,0,0,0,0,0,117,17,False,False,True,0.07692307692307693,16.902987413854728,14791,17,20.777416665289767,True
1,5,2,3,0,0,0,0,1,3,4,0,0,0,0,1,138,19,False,False,True,0.09420289855072464,13.523316912312747,268,5433,12.415213598765286,True
0,6,5,1,1,0,0,1,3,0,2,0,5,0,1,1,144,23,False,False,True,0.06944444444444445,14.239971386109259,167,1169,13.494105548061054,True
1,10,2,1,0,0,0,0,0,2,1,0,2,0,1,1,140,20,False,False,True,0.12857142857142856,12.521109643651332,161,19930,16.598619577271634,True
0,6,3,1,0,0,0,0,0,0,2,1,0,0,0,1,111,14,False,False,True,0.05405405405405406,14.36966549919651,351,1387,12.310044679647506,True
2,6,2,2,0,0,0,0,0,0,2,0,0,0,0,1,136,14,False,False,True,0.11029411764705882,15.728239411425301,102207,1035,23.873891734808865,True
1,6,3,2,1,0,0,1,0,0,2,0,1,0,0,2,139,17,False,False,True,0.11510791366906475,16.395835334887362,4317,1759,18.306546815198434,True
0,11,2,1,0,0,0,0,1,0,4,0,3,0,0,1,142,22,False,False,False,0.028169014084507043,9.179909090014934,569,0,18.479342141801354,True
2,6,1,1,0,0,0,0,0,0,1,0,2,0,0,0,121,14,False,False,True,0.0743801652892562,16.92092269301265,11778,1763,19.892262643548925,True
1,2,1,3,0,0,0,0,1,0,0,0,0,0,0,1,72,7,False,False,True,0.18055555555555555,11.07347215397646,387,17,16.029502924814334,False
1,9,3,0,0,0,0,0,0,1,3,0,2,0,1,0,136,22,False,False,True,0.07352941176470588,16.574430919347748,65571,7352,22.118505165720144,True
1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,49,4,False,False,True,0.30612244897959184,14.692887888184748,119,472,16.637629603222276,False
0,6,2,1,1,0,0,1,2,1,3,0,1,2,0,1,135,20,False,False,True,0.044444444444444446,15.008734987150872,854,402,15.764793857228117,True
1,8,0,1,0,0,0,0,0,0,4,0,0,0,0,3,128,14,False,False,True,0.1171875,13.085804380278086,950,89,14.277795915721926,False
2,4,4,1,0,0,0,0,0,0,1,0,2,0,0,0,132,16,False,False,True,0.12121212121212122,14.612580574436814,168,1209,12.635037871183252,False
0,5,2,2,0,0,0,0,1,0,2,0,2,1,0,1,103,15,False,False,True,0.038834951456310676,14.347136882714258,213,1437,12.351767443959893,False
1,5,5,0,0,2,0,0,0,0,1,0,1,0,1,1,102,13,False,False,True,0.0392156862745098,12.737247343027738,65,655,13.918304233699933,False
1,4,0,1,0,0,0,0,0,0,1,0,1,0,0,2,87,8,False,False,True,0.13793103448275862,12.403544678202014,30,477,9.594324603924848,False
0,7,4,5,0,1,0,0,1,0,5,0,0,0,0,1,138,22,False,False,True,0.050724637681159424,13.61689339539649,263,933,12.627077840517394,False
1,6,3,1,0,0,0,0,0,1,1,0,0,0,0,2,124,14,False,False,True,0.0967741935483871,16.362765744153958,987,1163,17.206470689732765,True
1,5,5,3,0,0,0,0,0,0,3,0,1,0,1,2,140,19,True,False,True,0.07142857142857142,11.471675214392045,28,21015,14.9153192176791,False
0,6,5,2,0,0,0,0,1,0,0,0,1,0,1,0,115,16,False,False,True,0.034782608695652174,13.82426267508536,380,896,13.28106067167702,False
1,6,1,2,0,0,0,0,0,0,3,0,1,0,0,2,130,14,False,False,True,0.1076923076923077,12.953650833649307,307,1178,14.989305792306912,True
2,4,3,4,0,0,0,0,0,0,1,1,0,0,0,1,135,15,False,False,True,0.1037037037037037,16.672231953066728,84186,974,22.410109183480344,True
1,5,1,1,0,0,0,0,0,0,2,0,3,0,0,4,117,13,False,False,True,0.06837606837606838,13.136190104319445,478,1,17.144379426545036,False
1,7,2,2,2,0,0,2,0,0,3,0,1,0,0,1,132,18,False,False,True,0.045454545454545456,16.93905114565538,7654,2355,19.64294893685948,True
1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,76,8,False,False,True,0.10526315789473684,12.217957697864113,43,866,10.869593843240784,False
2,7,0,1,0,0,0,0,0,0,3,0,2,0,0,1,140,16,False,False,True,0.09285714285714286,16.902598869385454,14742,17,20.774607721595324,True
0,5,2,5,1,1,0,1,1,0,4,0,2,1,0,1,124,21,False,False,True,0.008064516129032258,16.30906773133666,5861,3587,17.95498574992521,True
1,4,2,0,0,0,0,0,1,0,2,0,3,0,1,1,106,13,False,False,True,0.07547169811320754,13.733968609439014,2785,2156,17.065563392461964,True
1,9,2,1,0,0,0,0,0,0,4,0,0,0,0,0,140,18,False,False,True,0.07857142857142857,16.441679807088786,89524,509,22.779281116709335,True
2,5,6,4,1,0,1,0,1,0,3,0,2,0,0,1,140,22,True,False,False,0.02142857142857143,14.46569393586282,260,187,13.181773438808808,False
0,6,4,2,1,0,0,1,2,0,3,0,0,0,0,1,126,18,False,False,True,0.07142857142857142,13.7324854450719,2779,2156,17.056203740688332,True
1,8,5,1,0,0,0,0,0,0,2,0,3,0,0,0,140,21,False,False,True,0.07857142857142857,16.57204883004935,65430,7352,22.114361915509186,True
0,8,4,2,1,2,0,0,1,0,2,0,0,0,1,2,121,19,False,False,True,0.06611570247933884,13.437622047084373,19,319,13.09490241275141,False
2,6,2,1,0,0,0,0,0,1,1,0,1,0,0,0,131,14,False,False,True,0.11450381679389313,15.246851913260445,3640,4744,17.651808503796058,True
0,7,3,2,0,0,0,0,2,0,3,0,3,0,0,2,122,20,False,False,True,0.05737704918032787,11.913263430628762,25,774,9.211888294546004,False
1,7,1,1,0,0,0,0,0,0,1,0,1,0,0,1,94,12,False,False,True,0.1595744680851064,15.978375304569537,8240,482,18.195650952835223,True
2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,False,False,True,0.18181818181818182,14.728398863416647,267,1626,12.733227217851562,True
1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,81,8,False,False,True,0.12345679012345678,16.11477938120696,101,4270,13.187352073200497,False
1,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,75,9,False,False,True,0.14666666666666667,16.720604993842333,12061,402,19.767607408031008,True
1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,59,5,False,False,True,0.0847457627118644,14.094984859534922,872,1517,15.616950812666746,True
1,6,3,3,0,0,0,0,1,0,1,0,2,0,0,2,129,16,False,False,True,0.10077519379844961,11.767770648776704,12,101,8.060695931687555,False
1,7,3,2,1,2,0,1,1,0,3,0,2,0,0,1,137,20,False,True,True,0.072992700729927,14.374631986286776,53,417,13.398476501449256,False
1,5,4,2,3,0,2,1,0,0,3,0,0,1,1,1,138,19,True,True,True,0.07971014492753623,15.017547897048061,645,33889,15.608139290843441,False
1,4,3,3,2,0,1,1,0,0,2,0,1,0,0,2,120,16,False,False,True,0.15833333333333333,13.486960686389653,38,2328,13.997091250803301,False
1,6,0,1,1,1,0,0,0,0,1,0,1,0,0,1,94,12,False,False,True,0.2553191489361702,13.2428763671664,4511,193,18.32519124658242,True
1,5,2,4,1,1,0,0,0,0,2,0,0,0,0,2,128,15,False,False,True,0.1328125,14.474973384391147,639,1102,16.53943147215541,False
0,6,3,2,0,1,0,0,0,0,1,0,2,1,1,1,114,15,False,True,False,0.03508771929824561,13.494230581214564,264,1098,11.895953892812168,False
2,3,2,0,0,0,0,0,1,0,0,0,1,0,1,1,98,9,False,False,True,0.12244897959183673,16.084144010615145,15900,881,19.78456296203836,True
2,7,0,1,0,0,0,0,0,1,2,0,0,0,0,0,127,13,False,False,True,0.08661417322834646,16.71240609013485,35495,1083,21.563344788471085,True
0,6,3,5,0,0,0,0,1,0,2,0,0,0,0,1,135,18,False,False,False,0.05185185185185185,11.070120944476823,94,375,11.193525360501216,False
1,6,1,1,1,1,0,0,0,0,2,0,2,1,0,0,122,15,False,False,True,0.06557377049180328,16.70501133330875,35437,1083,21.558881702743797,True
1,3,0,1,0,0,0,0,0,0,3,0,0,0,0,1,85,8,False,False,True,0.11764705882352941,11.935165049603695,258,477,13.038918989292302,False
1,6,1,2,0,0,0,0,0,0,2,0,1,0,0,0,92,13,False,False,True,0.06521739130434782,16.927604372763494,58611,1156,21.8883408143275,True
1,5,2,0,0,0,0,0,0,0,1,1,0,0,1,0,82,11,False,False,True,0.08536585365853659,15.981678761819376,8423,483,18.248756846920674,True
1,9,1,1,0,0,0,0,1,0,2,0,3,0,0,1,138,18,False,False,True,0.057971014492753624,13.851261034429404,502,101,13.705308392516121,True
1,5,5,0,0,0,0,0,1,0,1,0,0,0,1,2,136,15,False,True,True,0.08823529411764706,12.695010739653238,168,1616,13.103943429891558,False
1,8,1,1,0,0,0,0,0,0,2,0,0,1,0,2,139,15,False,False,True,0.07194244604316546,14.030063588335182,101,3174,13.310044679647506,False
1,5,6,0,1,0,0,1,1,0,2,0,1,0,1,0,134,19,False,False,True,0.05970149253731343,16.37203181546866,2829,3307,17.883108621630974,True
1,3,3,4,0,0,0,0,1,1,2,0,1,0,0,3,140,17,False,False,True,0.09285714285714286,14.409589823398669,618,618,14.532599438672984,False
1,5,2,1,0,0,0,0,0,0,3,0,1,0,1,1,93,14,False,False,True,0.03225806451612903,14.153314518461716,522,727,13.828929827651486,False
1,8,2,3,1,0,0,1,0,0,2,0,1,0,0,1,140,18,False,False,True,0.05714285714285714,11.149111990706889,10,724,9.674192268145683,False
