emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,1,1,6,0,5,2,0,0,0,0,0,2,0,4,0,1,0,0,138,18,3,0,1,1,0.11594202898550725,594,False,3.726645720240912,1.7634279935629373,2.838849090737255,3.2629254693318317,361,0
0,1,1,4,1,6,0,0,1,1,0,0,0,0,1,0,1,0,0,103,12,1,0,0,1,0.07766990291262135,364,False,2.7795964912578244,2.1583624920952498,1.9030899869919435,3.8819549713396007,1737,1
0,2,1,5,0,4,2,1,0,0,0,0,0,0,1,0,0,0,0,116,11,1,0,0,1,0.06896551724137931,601,False,5.099044960015468,3.8836046609222925,3.372175286115064,5.912763391078812,2367,1
0,1,1,6,1,6,0,3,1,1,0,0,0,0,2,0,0,0,0,137,16,1,0,0,1,0.08759124087591241,181,False,4.644143050509919,2.5877109650189114,2.9537596917332287,4.181071457822617,1281,0
0,0,0,7,0,2,6,1,1,1,0,0,2,0,4,0,2,1,1,134,21,1,0,0,1,0.029850746268656716,441,False,4.870011575423009,3.1547282074401557,3.219846386024361,4.540667267050442,2190,0
0,0,0,7,0,6,4,1,1,2,0,0,1,0,4,0,3,1,1,132,24,1,0,0,0,0.03787878787878788,783,False,3.197280558125619,1.255272505103306,2.5403294747908736,2.957128197676813,1623,0
0,0,0,4,1,6,3,3,0,0,0,0,0,1,4,0,1,0,2,137,23,1,0,0,0,0.058394160583941604,1711,False,4.811889889231468,2.093421685162235,3.6201360549737576,4.568881976979586,1929,0
0,0,0,3,0,6,3,0,1,1,0,0,0,1,4,0,2,0,0,99,17,0,0,0,1,0.020202020202020204,130,False,3.909020854211156,2.8182258936139557,2.7442929831226763,4.360100908756961,1893,1
0,1,1,5,1,3,2,1,2,1,0,1,1,0,1,0,2,0,0,115,16,1,0,0,1,0.05217391304347826,1313,False,4.468243914652197,3.6098077693287025,2.558708570533166,6.078125351729554,2130,1
0,0,0,5,1,4,2,3,0,0,0,0,0,0,2,0,0,0,0,101,13,1,0,0,0,0.06930693069306931,107,False,3.4075608494863627,2.326335860928751,2.873320601815399,3.7605732539443943,2052,1
0,1,1,3,0,10,1,0,0,0,0,0,0,0,4,0,1,0,0,133,19,1,0,0,1,0.12781954887218044,193,False,3.6671726724788685,3.1781132523146316,2.385606273598312,4.566838013350338,822,0
0,2,1,6,0,5,1,1,0,0,0,0,0,0,2,0,1,0,0,137,14,1,0,0,1,0.0948905109489051,283,False,4.1704964057448475,4.2592593098523635,3.873843533223436,6.016935612045624,2144,1
0,1,1,6,0,1,1,0,1,1,0,0,1,0,2,0,1,0,0,85,10,1,0,0,1,0.17647058823529413,584,False,3.6147917919564176,1.8388490907372552,2.6201360549737576,3.771807878999106,428,1
0,0,0,4,0,5,4,1,0,1,0,0,1,0,3,0,1,2,0,121,20,1,0,0,0,0.04132231404958678,160,False,4.41289714246845,3.1942367487238292,2.250420002308894,5.11022596263133,1045,1
0,0,0,2,0,4,1,1,0,0,0,0,1,0,0,0,0,0,0,62,8,1,0,0,1,0.04838709677419355,187,False,4.352317610936827,2.311753861055754,2.4265112613645754,4.194514341882467,2022,0
0,0,0,2,0,4,4,0,4,0,4,0,0,0,3,0,0,0,0,92,17,1,0,0,1,0.043478260869565216,103,False,4.140696552546414,1.0,2.2174839442139063,2.6570558528571038,2023,0
0,0,0,6,0,3,7,1,1,0,1,0,5,0,3,0,1,1,1,140,23,1,0,0,1,0.02857142857142857,145,False,3.2132520521963968,2.5888317255942073,4.563884341080175,4.8717538538913,2027,0
0,1,1,6,1,7,0,1,0,0,0,0,0,0,4,0,2,0,0,131,17,1,0,0,1,0.09923664122137404,246,False,4.243806689744405,2.733999286538387,2.359835482339888,4.751763949418987,1921,0
0,1,1,3,0,3,3,2,0,0,0,0,3,0,4,0,0,0,0,119,16,1,0,0,1,0.058823529411764705,129,False,3.45408227073109,1.462397997898956,4.322632711692224,4.490070903572991,809,0
0,1,1,6,0,6,1,0,0,0,0,0,0,0,4,0,1,0,0,140,15,2,0,0,1,0.07142857142857142,159,False,3.568201724066995,2.146128035678238,2.60422605308447,3.379668034033654,757,0
0,1,0,4,0,4,1,1,0,0,0,0,3,0,2,0,1,0,0,97,13,1,0,0,1,0.10309278350515463,222,False,3.873320601815399,4.041905639223649,2.938519725176492,5.388692533927225,3055,1
0,0,0,7,0,7,2,2,0,0,0,0,0,0,6,0,3,0,0,135,22,1,0,0,1,0.044444444444444446,134,False,3.9373674175172897,2.481442628502305,2.8920946026904804,4.124927879110533,1701,0
0,2,1,6,0,6,1,1,0,0,0,0,0,0,2,0,0,0,0,111,12,0,0,0,1,0.10810810810810811,127,False,4.727874576159453,3.383994789441733,2.526339277389844,4.866334606659547,2115,1
0,0,0,3,0,6,4,0,0,0,0,0,0,1,4,0,2,1,0,137,20,2,0,0,1,0.043795620437956206,132,False,3.7972675408307164,2.4638929889859074,2.6414741105040997,4.315739499608339,1434,1
0,2,1,5,0,5,3,1,0,0,0,0,0,0,1,0,1,0,1,121,14,0,0,0,1,0.0743801652892562,122,False,5.099456186127223,3.8849085941626074,3.372175286115064,5.914084936998708,2369,1
0,0,0,7,0,5,4,0,2,1,0,1,1,0,3,0,3,1,1,136,23,1,0,0,0,0.022058823529411766,178,False,4.317185507615435,3.1261314072619846,3.205745540942662,4.71673768233884,2094,0
0,2,1,5,0,5,3,1,0,0,0,0,0,1,1,0,2,1,1,137,17,0,0,0,1,0.072992700729927,457,False,5.212826586101233,5.190093471353988,2.983175072037813,7.167499729667962,2869,1
0,1,1,6,0,5,3,2,0,0,0,0,0,0,4,0,1,0,0,136,17,2,0,0,1,0.09558823529411764,270,False,3.274388795550379,4.350344948249062,2.5185139398778875,6.030272562478155,2387,1
0,0,0,9,0,7,5,3,1,1,0,0,1,0,1,0,2,1,0,138,22,1,0,0,1,0.028985507246376812,392,False,4.026655813877043,2.5352941200427703,2.5646660642520893,3.9335379019717047,1336,1
0,2,1,5,0,1,2,0,1,1,0,0,3,0,1,0,1,0,1,103,12,1,0,0,1,0.1262135922330097,116,False,5.09310986188251,4.07110842178245,3.246498580795801,5.987783758752405,2264,1
0,0,0,6,0,7,3,1,0,0,0,0,0,0,4,0,3,0,0,134,21,2,0,0,1,0.03731343283582089,103,False,3.394626764272209,1.792391689498254,2.6464037262230695,3.875697761980208,2030,0
0,2,1,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,113,10,3,0,0,1,0.17699115044247787,190,False,4.437512745264804,2.8188854145940097,2.0681858617461617,5.595524879906738,729,1
0,2,1,6,0,5,1,1,0,0,0,0,0,0,4,0,3,0,0,139,17,1,0,0,1,0.11510791366906475,607,False,5.0330616925381735,4.0806625563941825,2.6053050461411096,5.949659283320562,2849,1
0,1,1,6,0,5,2,1,0,0,0,0,0,0,2,0,1,0,1,138,15,2,1,0,1,0.10869565217391304,415,False,2.437750562820388,1.380211241711606,4.477569793978903,4.532614261397508,1274,0
0,1,1,4,0,4,1,3,1,0,0,1,0,0,2,0,0,0,0,140,16,3,0,0,1,0.07142857142857142,461,False,4.299768711919799,1.4913616938342726,2.9804578922761,3.5071809772602407,507,0
0,1,0,6,0,3,2,2,1,0,0,1,0,0,0,0,3,0,0,138,17,4,1,0,1,0.11594202898550725,198,False,3.7773543130842087,1.6334684555795864,1.4771212547196624,4.0475085055940125,1546,0
0,0,0,3,0,8,3,1,0,0,0,0,1,2,5,0,3,1,1,134,25,1,0,0,1,0.05223880597014925,153,False,5.054865745013935,1.3617278360175928,2.7781512503836434,3.425044874551389,1416,0
0,1,1,3,0,2,3,3,3,0,2,1,2,0,1,0,0,0,0,125,16,1,0,0,1,0.04,407,False,3.3326404103874627,1.9444826721501687,3.0565237240791006,3.9281397068751196,452,0
0,0,0,3,0,4,2,2,0,0,0,0,1,1,0,0,2,1,0,95,13,1,0,0,0,0.031578947368421054,103,False,4.313360951244128,2.8573324964312685,3.0523090996473234,4.35351231653885,2340,0
0,1,1,8,0,4,5,0,0,0,0,0,1,0,1,0,2,2,1,148,19,1,0,0,1,0.0472972972972973,717,False,4.444996700267696,4.199233930536902,3.8797264966395772,6.201260532250791,2434,1
0,2,1,5,0,5,4,2,0,0,0,0,0,0,1,0,1,0,0,140,16,1,0,0,1,0.16428571428571428,1810,False,4.735965978825698,5.009977509030925,3.016615547557177,7.187826734207148,2891,1
0,2,1,6,0,4,1,0,1,1,0,0,0,0,2,0,2,0,1,107,13,0,0,0,1,0.08411214953271028,105,False,5.019668677434112,4.9255956829318235,2.989894563718773,6.747060967592243,2840,1
0,2,1,5,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,112,9,2,0,0,1,0.10714285714285714,100,False,4.28602960050819,3.1231980750319988,4.052693941924968,4.310183327571689,2175,0
0,2,1,7,0,3,2,2,0,0,0,0,2,0,1,0,1,0,1,134,15,1,0,0,1,0.08208955223880597,212,False,4.963391116466496,4.33344727449675,2.462397997898956,5.717691302048357,2655,1
0,1,1,7,1,5,2,0,0,0,0,0,0,0,2,1,0,0,1,141,17,3,0,1,1,0.1347517730496454,489,False,4.2065830348377915,2.5514499979728753,3.4483971034577676,4.048791273848409,2072,0
0,0,0,8,0,7,2,2,3,1,0,2,0,0,1,0,2,0,1,140,19,1,0,0,1,0.07857142857142857,105,False,3.0542299098633974,1.2304489213782739,2.8041394323353503,3.360593413565249,47,0
0,0,0,1,0,3,2,1,2,2,0,0,1,0,2,0,0,1,0,83,13,1,0,0,0,0.04819277108433735,106,False,3.4955443375464483,3.642563437104388,2.5390760987927767,5.337303486370318,1561,1
0,2,1,4,0,5,1,0,0,0,0,0,0,0,1,0,1,0,0,97,11,0,0,0,1,0.13402061855670103,396,False,5.030024599327088,4.549922404129512,3.0350292822023683,6.490740208256981,1890,1
0,0,0,3,0,9,5,2,0,0,0,0,0,0,2,1,2,0,0,133,21,0,0,0,0,0.03759398496240601,112,False,4.044069150468914,2.5646660642520893,2.5211380837040362,4.665909167357132,1836,0
0,1,1,5,0,5,5,1,0,1,0,0,0,1,2,0,0,0,0,138,17,2,0,0,1,0.08695652173913043,189,False,3.619406410886777,2.9410142437055695,2.1931245983544616,4.783388978417697,1801,1
0,2,1,3,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,105,11,1,0,0,1,0.08571428571428572,762,False,5.276797161403037,4.923306204318553,1.792391689498254,6.925497478133103,2898,1
0,1,0,6,5,4,1,0,0,0,0,0,0,0,2,0,0,0,0,137,14,1,0,0,1,0.072992700729927,115,False,5.0327436327757376,4.079759919660093,2.6053050461411096,5.9488856395035,2848,1
0,1,1,4,2,3,1,2,0,0,0,0,0,0,3,0,0,0,0,120,12,1,0,0,1,0.09166666666666666,169,False,4.357820543938364,2.8068580295188172,3.0425755124401905,4.979338915960847,1346,0
0,0,0,3,0,11,3,3,0,0,0,0,0,0,3,0,3,1,0,124,24,0,0,0,1,0.08870967741935484,106,False,4.727101860629192,2.5237464668115646,2.9929950984313414,4.189911209692806,1811,0
0,1,0,6,0,5,1,2,1,1,0,0,0,0,3,0,1,0,0,121,16,2,0,0,1,0.0743801652892562,741,False,4.153326961490906,3.016615547557177,0.6020599913279624,4.4611982886224935,2024,0
0,0,0,3,0,7,3,1,0,0,0,0,0,0,3,0,0,0,0,140,19,2,0,0,0,0.03571428571428571,398,False,4.429962111395364,2.290034611362518,2.9907826918031377,3.6282867310895144,1332,0
0,1,1,5,0,4,3,0,0,0,0,0,2,0,1,0,2,2,0,139,19,3,0,0,1,0.09352517985611511,194,False,3.7955324427101544,1.1139433523068367,2.361727836017593,2.9965116721541785,1022,0
0,2,1,6,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,130,11,2,0,0,1,0.12307692307692308,126,False,4.261976191397813,2.7371926427047373,2.862131379313037,4.190331698170292,209,0
0,1,1,5,0,3,1,1,1,1,0,0,1,0,4,0,1,0,0,110,14,1,0,0,1,0.07272727272727272,172,False,3.9904276584852636,1.8864907251724818,3.449169732165201,3.8183578779583547,2218,0
0,1,0,3,0,4,3,2,0,0,0,0,0,0,2,0,0,0,0,97,12,0,0,0,1,0.18556701030927836,111,False,4.6551960806954,4.3968790352215565,3.461348433647983,6.302425094995065,2487,1
0,1,0,8,0,9,3,2,0,0,0,0,0,1,2,0,1,0,1,138,20,0,0,0,1,0.06521739130434782,775,False,4.35837273025802,5.012005788437809,0.6020599913279624,7.1119480701655595,2819,1
0,2,1,9,0,7,2,1,0,0,0,0,1,0,1,0,0,0,1,139,15,0,0,0,1,0.050359712230215826,1111,False,4.358011032332095,5.011946640973354,0.6020599913279624,7.111754748745428,2818,1
0,1,1,6,0,6,1,2,1,0,0,1,1,0,3,0,0,0,0,135,16,1,0,0,1,0.05185185185185185,615,False,3.8564872128686307,2.88024177589548,2.7730546933642626,4.309694029565843,2031,0
0,1,1,4,1,5,3,2,0,0,0,0,0,0,3,0,1,0,0,140,19,1,0,0,1,0.06428571428571428,136,False,4.489424066925409,2.2227164711475833,2.130333768495006,4.432552424577051,1825,0
0,0,0,4,0,4,4,2,1,1,0,0,2,2,6,0,1,1,0,135,23,0,0,0,1,0.022222222222222223,208,False,3.3481100684802376,2.247973266361807,3.6530194510996132,3.966845423654916,1306,0
0,2,1,4,0,8,1,0,0,0,0,0,1,0,0,0,2,0,0,132,15,1,0,0,1,0.09848484848484848,135,False,5.300204051252466,3.98412208286111,2.423245873936808,5.890307539652315,2303,1
0,1,1,6,0,9,3,1,2,2,0,0,0,0,3,0,0,0,0,143,20,1,0,0,1,0.055944055944055944,587,False,3.9091279419892606,3.6585837154070626,2.8674674878590514,5.4398235638955565,2119,1
0,2,1,4,0,5,2,1,1,0,0,1,1,0,3,0,1,0,0,138,17,1,0,0,1,0.07246376811594203,841,False,5.088189264361117,4.168438552186773,1.255272505103306,6.25373988101863,2730,1
0,1,1,5,0,5,0,1,0,0,0,0,1,1,3,0,1,0,0,112,14,1,0,0,1,0.05357142857142857,129,False,3.500648063371912,1.3979400086720377,3.300812794118117,3.1202447955463652,2238,0
0,2,1,6,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,116,11,2,0,0,1,0.08620689655172414,121,False,5.300062613829916,3.9834909718151663,2.423245873936808,5.888932255004652,2302,1
0,0,0,7,0,5,6,1,2,0,0,2,1,0,2,0,2,0,1,128,23,1,0,0,0,0.046875,1510,False,4.123557658003949,3.9919787909945836,5.507781684625312,5.949468562923561,2493,1
0,1,1,3,1,3,1,4,0,0,0,0,0,0,1,0,1,0,0,116,13,1,0,0,1,0.09482758620689655,198,False,2.2430380486862944,1.4471580313422192,2.3283796034387376,3.215901813204032,1703,0
0,2,1,6,0,4,3,0,0,0,0,0,0,0,3,0,1,0,1,134,15,1,1,1,1,0.08955223880597014,443,False,3.917190308511564,2.330413773349191,2.7151673578484576,4.081419324134934,2031,0
0,2,1,6,1,3,2,1,0,0,0,0,0,0,4,0,1,0,0,140,16,1,0,0,1,0.07142857142857142,182,False,5.029615069220208,4.381818771625734,2.893206753059848,6.1491978594266605,2345,1
0,0,0,5,0,4,3,2,1,1,0,0,4,0,3,0,2,1,0,123,22,1,0,0,1,0.032520325203252036,413,False,4.366721723757252,2.5352941200427703,4.244425572172935,4.331912948773648,1527,0
0,2,1,8,0,2,2,2,0,0,0,0,0,0,0,0,2,0,1,133,14,2,0,0,1,0.12030075187969924,314,False,4.944897028244387,4.4850538600606855,2.808885867359812,6.286705657228413,2085,1
0,2,1,5,0,5,3,1,0,0,0,0,0,0,2,0,1,0,0,132,14,0,0,0,1,0.09090909090909091,206,False,4.883161567012116,4.119717659105495,3.767007363949804,5.65047071723823,2266,1
0,2,1,8,0,3,2,0,1,2,0,0,2,0,2,1,0,1,0,123,15,1,0,0,1,0.08943089430894309,2041,False,4.181557773862786,3.2314695904306814,3.414137362184477,4.464131710707957,2443,0
0,0,0,2,0,3,2,1,0,0,0,0,0,0,2,0,0,0,0,71,9,1,0,0,0,0.14084507042253522,201,False,4.810723007123499,3.9235030669421045,2.683947130751512,5.486882250125893,1200,1
0,1,0,3,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,74,7,1,0,0,1,0.10810810810810811,137,False,3.491921712586151,3.641870545476313,2.5390760987927767,5.333656813851496,1560,1
0,1,1,4,1,5,3,0,4,1,3,1,0,0,2,1,0,0,0,128,18,1,0,1,1,0.078125,125,False,3.215373152783422,2.5943925503754266,4.572801923699611,4.872354429043378,2028,0
0,1,0,3,0,6,1,2,0,0,0,0,0,1,2,0,0,0,0,111,15,0,0,0,1,0.05405405405405406,118,False,5.03095575412935,4.55024058653017,3.0350292822023683,6.491250724422845,1890,1
0,2,1,5,1,4,1,1,1,1,0,0,2,0,0,0,0,0,1,118,14,0,0,0,1,0.11864406779661017,285,False,5.029083320583757,4.549579485257368,3.0350292822023683,6.490018911021833,1888,1
0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,58,5,1,0,0,1,0.3793103448275862,142,False,5.027757204690554,3.11293997608408,2.5646660642520893,5.178884901622947,1391,1
0,2,1,5,0,5,1,1,0,0,0,0,0,0,2,0,0,0,0,112,12,1,0,0,1,0.16071428571428573,113,False,3.6427612032653203,2.6910814921229687,3.073351702386901,4.269139196792179,1907,0
0,1,0,2,1,5,1,0,0,0,0,0,0,2,3,0,0,0,0,101,14,0,0,0,1,0.09900990099009901,286,False,3.9977357765978985,2.507855871695831,3.722057771331464,4.999474185494929,2024,1
0,1,1,5,0,8,3,0,0,0,0,0,0,0,2,0,1,0,0,136,16,1,0,0,1,0.08823529411764706,135,False,4.252173155771533,1.3424226808222062,2.1072099696478683,3.2489536154957075,280,0
0,1,0,5,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,67,9,0,0,0,1,0.13432835820895522,181,False,5.212310148746168,5.1897541229011885,2.983175072037813,7.166747651430827,2868,1
0,1,1,6,0,5,1,0,1,0,0,1,0,0,4,0,1,0,0,124,15,1,0,0,1,0.056451612903225805,109,False,3.6658623002031554,2.9800033715837464,1.968482948553935,5.2754518727265465,2088,1
0,0,0,5,0,4,5,2,2,1,1,0,2,1,5,0,3,0,1,131,26,1,1,0,0,0.03816793893129771,121,False,4.438494882314464,2.8573324964312685,2.598790506763115,4.797579123636312,2006,1
0,1,1,4,2,7,1,3,0,0,0,0,0,0,2,0,0,0,0,143,17,1,0,0,1,0.0979020979020979,211,False,3.5984622004741507,2.606381365110605,2.9253120914996495,3.713406532167691,1535,1
0,0,0,6,0,6,4,3,0,1,0,0,2,0,3,0,4,0,0,139,23,1,0,0,1,0.07913669064748201,230,False,3.9789105771755717,2.717670503002262,2.250420002308894,4.6407695459602785,1171,0
0,1,1,7,0,4,1,1,1,1,0,0,0,2,4,0,3,1,1,136,22,2,0,0,1,0.0661764705882353,119,False,4.41161970596323,3.6242820958356683,2.8506462351830666,6.031641910531261,2135,1
0,0,0,5,0,5,3,2,0,0,0,0,4,1,4,0,3,1,0,135,25,1,0,0,0,0.037037037037037035,101,False,3.7219754015859534,1.7993405494535817,3.4800069429571505,4.429429264381787,676,0
0,0,0,6,0,8,3,1,2,1,0,1,0,0,4,0,2,0,0,143,21,1,0,0,1,0.027972027972027972,162,False,4.172719661349497,2.459392487759231,3.579326203755255,3.9516288938366384,937,0
0,1,1,5,0,8,2,0,0,1,0,0,1,1,0,0,1,0,0,140,16,2,0,1,1,0.11428571428571428,470,False,3.8572118423168926,2.8808135922807914,2.7730546933642626,4.310247108428283,2031,0
0,2,1,4,0,2,1,1,1,1,0,0,1,0,0,0,1,0,0,99,10,1,0,0,1,0.13131313131313133,119,False,5.064806034096679,3.749040268703457,2.7745169657285498,5.515347870125866,2792,1
0,1,1,6,0,6,0,1,0,0,0,0,0,0,4,0,3,0,0,124,16,1,0,0,1,0.06451612903225806,176,False,3.230448921378274,0.47712125471966244,2.8651039746411278,1.7558748556724915,986,0
0,1,1,5,1,4,3,2,0,0,0,0,1,0,4,0,2,0,0,141,19,1,0,0,1,0.07092198581560284,135,False,3.7633531087482153,2.966610986681934,2.8836614351536176,4.297169380969235,1408,0
0,1,1,3,0,4,2,2,0,0,0,0,1,1,3,0,1,0,0,132,17,2,0,0,1,0.10606060606060606,108,False,3.8131805325860118,0.6989700043360189,3.110589710299249,2.4424797690644486,1244,0
0,1,1,7,1,3,5,0,1,1,0,1,2,0,4,0,1,0,0,136,18,1,1,0,1,0.125,110,False,4.452139252352545,3.0310042813635367,2.5854607295085006,4.633872262658333,2149,0
0,1,0,5,0,6,2,2,0,0,0,0,0,0,2,0,0,0,0,123,16,1,0,0,1,0.056910569105691054,162,False,5.03273154996495,4.079868335175173,2.6053050461411096,5.948839225879071,2847,1
0,1,1,6,1,4,4,0,1,0,0,1,1,0,2,0,2,0,1,134,18,1,0,0,1,0.08208955223880597,3742,False,4.353666232982902,2.4183012913197452,2.27415784926368,3.9651546459869254,1021,0
0,0,0,0,0,3,3,1,0,1,0,0,0,0,1,0,1,0,0,55,10,0,0,0,0,0.8363636363636363,559,False,4.219636910808963,3.586587304671755,2.661812685537261,5.659070546219659,1961,1
0,1,1,4,0,8,3,1,1,0,0,1,1,0,2,0,0,0,0,140,18,1,0,0,1,0.08571428571428572,185,False,4.18684337032447,2.4871383754771865,3.8502172417983895,4.261786086565754,2156,0
0,0,0,5,0,7,3,0,0,0,0,0,1,0,3,0,2,0,0,111,17,1,0,0,1,0.05405405405405406,140,False,4.4101696395679975,3.3408405498123317,2.2833012287035497,4.926640792939611,2219,0
0,2,1,8,0,6,1,0,0,0,0,0,1,0,2,0,2,0,0,140,17,1,0,0,1,0.07142857142857142,247,False,5.0874903713899995,4.167465028843088,1.255272505103306,6.251998158552309,2728,1
0,1,0,5,0,8,4,2,0,0,0,0,0,0,3,0,1,0,0,137,19,0,0,0,1,0.058394160583941604,140,False,3.797198269838959,2.173186268412274,2.3521825181113627,3.450249108319361,2073,1
0,0,0,4,0,4,5,4,1,0,0,1,1,0,2,0,4,0,0,136,21,1,0,0,1,0.04411764705882353,804,False,4.869976424109198,3.1550322287909704,3.220108088040055,4.537617636420976,2190,0
0,0,0,2,0,10,3,2,0,0,0,0,1,3,4,0,0,0,0,139,23,0,0,0,1,0.03597122302158273,432,False,4.230525554819387,4.72273261461057,2.287801729930226,6.738943942933799,2389,1
0,1,0,3,0,7,3,0,0,0,0,0,0,0,3,0,0,0,0,135,15,1,0,0,1,0.14814814814814814,133,False,4.802274170419103,3.8555797225017177,2.788875115775417,5.286755028765562,2125,1
0,0,0,8,0,2,5,1,3,3,0,0,2,0,1,0,1,2,1,133,21,2,0,0,0,0.045112781954887216,141,False,1.5797835966168101,0.0,2.0086001717619175,2.9907826918031377,64,0
0,1,0,5,0,8,2,0,0,0,0,0,0,0,3,0,0,0,0,132,16,1,0,0,1,0.05303030303030303,3295,False,4.358429812930043,5.0120860471143285,0.6020599913279624,7.111983542803975,2819,1
0,1,1,3,1,3,0,0,1,0,0,1,0,0,1,0,1,0,0,79,10,1,0,0,1,0.13924050632911392,110,False,3.3104808914626753,1.9242792860618816,2.708420900134713,3.3267453795653217,1226,0
0,1,1,5,0,2,3,0,2,0,0,2,2,0,0,1,0,0,0,105,14,1,0,0,1,0.08571428571428572,494,False,3.8572118423168926,1.6020599913279623,2.6972293427597176,3.016197353512439,2139,0
0,2,1,6,0,3,2,3,0,0,0,0,1,0,1,0,1,0,1,123,14,1,0,0,1,0.07317073170731707,1176,False,5.276808641654847,4.923347656497826,1.792391689498254,6.925542484978465,2898,1
0,0,0,8,0,7,3,0,3,1,1,1,0,0,2,0,0,0,0,119,16,1,0,1,1,0.025210084033613446,243,False,4.084111351940677,2.24551266781415,3.123851640967086,4.127493544756782,1674,0
0,1,0,3,1,4,8,1,0,1,0,0,1,0,2,0,1,0,0,139,18,0,0,0,1,0.07913669064748201,171,False,3.6173149332982937,2.56702636615906,2.876217840591642,3.9639294220265584,1059,1
0,2,1,5,0,5,3,0,0,0,0,0,1,0,3,0,0,0,0,139,15,1,0,0,1,0.1223021582733813,293,False,5.2789387080935,4.650122884444062,2.582063362911709,6.674330481587029,2852,1
0,1,1,8,1,9,0,0,0,0,0,0,0,0,3,0,0,0,0,113,14,0,0,0,1,0.061946902654867256,112,False,3.6488477083728936,2.315970345456918,2.705007959333336,3.811976944336954,2631,1
0,1,0,2,0,6,1,0,0,0,0,0,0,0,2,0,0,0,0,77,10,0,0,0,1,0.09090909090909091,129,False,5.017609232670339,4.936930746403714,2.890421018800914,6.826613835865058,2470,1
0,2,1,7,0,4,2,0,0,0,0,0,0,0,1,0,3,0,0,110,13,0,0,0,1,0.10909090909090909,119,False,5.093519740587792,4.07092403147615,3.246498580795801,5.988062400261804,2265,1
0,1,1,5,0,5,5,2,0,0,0,0,1,1,2,0,1,0,0,144,18,1,0,0,1,0.08333333333333333,617,False,3.5565437084835145,1.3617278360175928,3.290034611362518,3.0199466816788423,2065,0
0,1,0,6,0,9,3,0,1,0,0,1,0,1,3,0,3,0,0,135,22,0,0,0,1,0.08888888888888889,153,False,4.989405318001516,4.816725053327053,3.8664645659717403,6.658338092277608,2022,1
0,0,0,2,0,4,7,0,0,0,0,0,0,0,1,0,0,0,1,98,13,0,0,0,0,0.12244897959183673,409,False,5.057061016885211,4.952269231637911,3.0199466816788423,6.765798674622798,2851,1
0,1,0,10,0,3,4,1,0,0,0,0,2,0,4,0,4,0,0,139,21,1,0,0,1,0.08633093525179857,119,False,4.410439786210347,2.983175072037813,3.5938396610812715,4.948872448767412,2154,0
0,2,1,4,0,6,2,1,0,0,0,0,0,0,5,0,0,0,0,134,17,1,0,0,1,0.11194029850746269,725,False,4.35694321958013,5.010956838955719,0.6020599913279624,7.110072288762155,2817,1
0,0,0,5,0,7,1,4,0,0,0,0,0,2,0,0,1,0,0,132,20,1,0,0,1,0.09090909090909091,342,False,3.8809849904867533,2.439332693830263,2.786041210242554,4.029546100423748,435,0
0,1,0,5,0,4,6,1,2,1,1,0,0,0,2,0,2,0,0,135,21,1,0,0,1,0.08148148148148149,152,False,4.518369150917752,2.931457870689005,2.60422605308447,4.746517437414654,2032,1
0,1,0,6,1,5,4,0,1,0,0,1,0,0,3,0,1,0,0,135,18,1,0,0,1,0.16296296296296298,375,False,4.763966783395241,4.246523199966574,2.9740509027928774,6.6362660787229375,1513,1
0,2,1,7,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,140,15,2,0,1,1,0.07142857142857142,457,False,3.9636461864848433,0.9030899869919435,2.88024177589548,3.0281644194244697,443,0
0,1,1,3,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,76,8,1,0,0,1,0.07894736842105263,223,False,4.300465045540311,3.498586208817518,3.7025166974381505,5.334986239564854,2018,1
0,1,1,5,0,5,2,2,1,2,0,0,1,1,3,0,1,1,0,124,18,1,0,0,1,0.0967741935483871,103,False,4.088348752288529,1.806179973983887,3.0557604646877348,3.1149444157125847,2126,0
0,1,0,4,0,4,1,1,0,0,0,0,0,0,1,0,0,1,0,105,10,1,0,0,1,0.10476190476190476,138,False,5.021276149281587,4.133187498641166,2.663700925389648,5.925542072565775,1975,1
0,1,0,5,0,2,4,3,0,0,0,0,2,0,2,0,0,0,0,129,15,1,0,0,1,0.13178294573643412,217,False,4.874835371524133,4.387229606200529,2.591064607026499,6.481080852455544,2846,1
0,0,0,6,0,7,2,2,1,1,0,0,0,1,3,0,3,0,0,98,20,0,0,0,1,0.05102040816326531,102,False,4.403960831399213,3.038620161949703,3.2667019668840878,4.399206300671308,2147,1
