depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
15,133.8737078324456,0.5291650469079446,6.416930977410828,827.0,31.45131398928082,0.24444947432076716,3.0,0.06382978723404255,1.0,0.14430489325798443,0.02127659574468085,93.0,0.437077416684556,0.9787234042553191,47,0.0,0.0,1030.0,21.914893617021278,507.96765722601555,77772.0,0.0,0.0,0.0,0.3191489361702128,0.0425531914893617,0.7659574468085106,0.8062678860211241,0.6032956118620353,0.8961463697299017,2.0985239159043325,0.9787234042553191
2,30.446070951496296,0.5569872400093655,4.232808366400098,210.0,23.7678295648177,0.2763853991962833,1.0,0.08333333333333333,0.0,0.0,0.0,19.0,0.7592027982620249,0.9166666666666666,12,0.0,0.0,331.0,27.583333333333332,738.0658798884796,52109.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.6400954789890506,0.5951190357119042,0.9537935951882998,1.2909944487358056,0.9166666666666666
5,50.672987927799454,0.4526334538796717,6.584624353962626,245.0,39.38093730553378,0.7728864710709209,11.0,0.34782608695652173,1.0,0.20393111999232305,0.043478260869565216,27.0,0.480233087703794,0.9565217391304348,23,0.043478260869565216,1.0,316.0,13.73913043478261,617.1462679689904,85057.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.5652173913043478,0.5070392952039391,0.20393111999232305,0.5070392952039391,1.7767666731915257,0.6956521739130435
4,20.23805769186877,0.526972074004851,3.2007652146297256,130.0,19.748417658131498,0.34992710611188266,1.0,0.14285714285714285,2.0,0.45175395145262565,0.2857142857142857,7.0,0.5345224838248488,0.8571428571428571,7,0.14285714285714285,1.0,321.0,45.857142857142854,711.019589844652,2815.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.6998542122237652,0.7284313590846835,1.5907898179514348,1.0
3,54.7663596332695,0.535400332194935,6.391400472509918,250.0,38.898457552967315,1.0677078252031311,12.0,0.3,7.0,0.7262919523166975,0.25,24.0,0.5099019513592785,0.95,20,0.05,1.0,209.0,10.45,689.3286516604397,1870.0,0.0,0.0,0.1,0.05,0.15,0.65,0.4330127018922193,0.3570714214271425,0.5830951894845301,1.997498435543818,1.0
5,63.88432555142341,0.34974253342348893,5.200921723777383,228.0,31.76358953006903,0.2874797872880344,2.0,0.09090909090909091,2.0,0.2874797872880344,0.09090909090909091,47.0,0.9192612916434856,1.0,22,0.0,0.0,490.0,22.272727272727273,620.3489620453506,5433.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.2082988952252655,0.416597790450531,0.9237455196773444,2.0266815281461774,1.0
6,120.10061122647649,0.702746695525597,5.4083644130792425,574.0,32.10621569092858,0.5073819588202657,13.0,0.27906976744186046,8.0,0.3891441983879421,0.18604651162790697,74.0,0.7571544463302189,0.9767441860465116,43,0.023255813953488372,1.0,8250.0,191.86046511627907,591.7599896439679,426110.0,0.0,0.0,0.2558139534883721,0.11627906976744186,0.27906976744186046,0.7441860465116279,0.6898789290321546,0.5343779206081888,0.5095093558187593,1.618912026414615,1.0
4,52.88667125245568,0.6175888455547454,6.456465783478074,294.0,44.643676497793834,0.46577048936179993,7.0,0.3181818181818182,6.0,0.44536177141512334,0.2727272727272727,24.0,0.41659779045053097,0.9545454545454546,22,0.045454545454545456,1.0,710.0,32.27272727272727,819.1812229495117,6748.0,0.2082988952252655,0.045454545454545456,0.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.2874797872880344,0.38569460791993493,0.45681252823276774,1.5514589241705463,1.0
4,35.31673886160576,0.46598717220639074,5.755770051773168,236.0,34.57719222583324,0.0,0.0,0.0,2.0,0.33993463423951903,0.13333333333333333,20.0,0.5962847939999438,0.9333333333333333,15,0.06666666666666667,1.0,149.0,9.933333333333334,697.1230275608141,7672.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.47140452079103173,0.5734883511361751,0.8844332774281067,1.3097921802925665,1.0
4,51.07422042014679,0.7093890649224194,4.708099933747114,327.0,21.280737912351228,0.4465937565388721,2.0,0.05263157894736842,0.0,0.0,0.0,35.0,0.8119604537127112,0.9473684210526315,19,0.0,0.0,108.0,5.684210526315789,866.8049236265728,147034.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.8421052631578947,0.665742665298606,0.22329687826943606,1.333564153612624,2.2329687826943605,0.8947368421052632
4,86.45050919117321,0.5920161726289138,4.821724114619168,401.0,31.739602135975176,0.2914805954090255,3.0,0.09375,2.0,0.24206145913796356,0.0625,70.0,0.7680128579652817,0.96875,32,0.03125,1.0,1067.0,33.34375,651.783933446075,14225.0,0.0,0.0,0.0625,0.15625,0.0625,0.625,0.3630921887069453,0.33071891388307384,0.7493486755176124,1.7981652976019753,1.0
3,29.602637995165217,0.49274050110089107,5.0876613016848085,148.0,34.840842376737406,0.9875254992000196,6.0,0.2727272727272727,6.0,0.49792959773196915,0.5454545454545454,12.0,0.51425947722658,0.9090909090909091,11,0.09090909090909091,1.0,105.0,9.545454545454545,813.9861919351931,12515.0,0.5749595745760688,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.38569460791993493,0.5749595745760688,0.0,1.5640591394622958,1.0
2,17.015657512689756,0.5949611326712522,5.150787536377128,66.0,47.46943162473625,0.9258200997725514,7.0,0.7142857142857143,4.0,0.4948716593053935,0.5714285714285714,6.0,0.3499271061118826,0.8571428571428571,7,0.14285714285714285,1.0,243.0,34.714285714285715,739.2409234188424,13855.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.0,0.45175395145262565,3.0237157840738176,0.8571428571428571
6,46.79547352198736,0.8104302630540904,5.678726431542334,362.0,31.046785543144132,0.6863485850246136,6.0,0.18181818181818182,1.0,0.2082988952252655,0.045454545454545456,38.0,0.7496555682941201,0.9545454545454546,22,0.045454545454545456,1.0,121.0,5.5,565.4253737725122,320924.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.5,0.6508100483307434,0.7820295697311477,0.7780564894828952,2.1421584850814868,0.8636363636363636
9,48.8319495578157,1.2370493476716875,6.603905681332365,342.0,39.185931022276925,0.6997638326518478,7.0,0.18181818181818182,1.0,0.2082988952252655,0.045454545454545456,55.0,1.0335288182638247,1.0,22,0.045454545454545456,1.0,197.0,8.954545454545455,711.5932827114095,4707.0,0.0,0.0,0.045454545454545456,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.5162643950727521,0.7619570279200093,1.2034729358976115,1.9241827716833384,0.7727272727272727
2,17.8864932852704,0.8295937741215931,7.148569144683887,67.0,46.998480218589435,0.7284313590846835,4.0,0.42857142857142855,3.0,0.49487165930539345,0.42857142857142855,6.0,0.3499271061118826,0.8571428571428571,7,0.14285714285714285,1.0,153.0,21.857142857142858,563.8215088816239,29257.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.3499271061118826,0.3499271061118826,1.049781318335648,2.0603150145508513,1.0
2,44.34360207915637,0.6674521111938466,5.039456506772979,288.0,30.66294288684624,0.40768245749551757,4.0,0.21052631578947367,2.0,0.30689220499185793,0.10526315789473684,21.0,0.44659375653887207,0.9473684210526315,19,0.05263157894736842,1.0,164.0,8.631578947368421,609.231808199378,22142.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.8947368421052632,0.6740130776245105,0.22329687826943606,0.8931875130777441,1.7910210028603744,1.0
3,22.342588594206664,0.15960389532264344,7.303898874950981,96.0,44.27465299648529,0.34992710611188266,1.0,0.14285714285714285,0.0,0.0,0.0,21.0,1.1952286093343936,1.0,7,0.0,0.0,321.0,45.857142857142854,688.8958927301048,21401.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.880630571852711,0.34992710611188266,0.34992710611188266,2.050385727772475,0.8571428571428571
3,36.35294638333808,0.6432686551236445,5.329387100211931,189.0,33.379829504529816,0.46153846153846156,4.0,0.3076923076923077,8.0,0.8355984993230936,0.46153846153846156,20.0,0.8426500884694864,0.9230769230769231,13,0.0,0.0,121.0,9.307692307692308,785.2220279233732,571128.0,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.9230769230769231,0.26646935501059654,0.36080121229411,0.6056929133855239,1.7742403991801226,1.0
2,17.381007849612775,0.6919530613028003,2.494438257849294,86.0,9.581521567869874,0.5773502691896257,6.0,0.8333333333333334,5.0,0.6871842709362768,0.6666666666666666,6.0,0.5773502691896257,0.8333333333333334,6,0.16666666666666666,1.0,110.0,18.333333333333332,465.91299259268,129085.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.0,0.5,1.0
2,20.480461566961342,0.5862753678312095,7.2,126.0,43.21527507722241,0.45825756949558394,3.0,0.3,0.0,0.0,0.0,18.0,0.9797958971132712,0.9,10,0.0,0.0,399.0,39.9,420.0680421074662,18363.0,0.0,0.0,0.2,0.1,0.1,0.6,0.6000000000000001,0.9165151389911681,0.45825756949558394,1.6852299546352716,0.8
3,31.192248400370193,0.3690588277655823,2.617646081103624,109.0,20.250502221838506,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.47418569253607507,0.9230769230769231,13,0.0,0.0,181.0,13.923076923076923,663.4383095153191,1922.0,0.36080121229410994,0.15384615384615385,0.0,0.0,0.0,0.6153846153846154,0.26646935501059654,0.0,0.26646935501059654,1.2307692307692308,0.9230769230769231
2,23.19612370989931,0.597030547078046,6.197580172938467,117.0,37.96524726641458,1.044030650891055,9.0,0.5,5.0,0.6708203932499369,0.4,12.0,0.9797958971132711,0.9,10,0.1,1.0,174.0,17.4,703.7138623048434,2806.0,0.0,0.0,0.4,0.0,0.1,0.8,0.30000000000000004,0.0,0.6000000000000001,2.1999999999999997,0.9
2,24.99191615144517,0.3294333893496309,8.436033823229176,180.0,50.237975344023035,0.2763853991962833,1.0,0.08333333333333333,1.0,0.2763853991962833,0.08333333333333333,11.0,0.2763853991962833,0.9166666666666666,12,0.08333333333333333,1.0,113.0,9.416666666666666,744.9943884948992,5792.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.25,0.5833333333333334,0.5527707983925666,0.5527707983925666,0.6400954789890506,2.722080495176846,0.8333333333333334
2,14.513031225263049,0.5102006875869093,5.587684871413404,88.0,25.157283018817612,0.372677996249965,1.0,0.16666666666666666,2.0,0.4714045207910317,0.3333333333333333,5.0,0.372677996249965,0.8333333333333334,6,0.16666666666666666,1.0,172.0,28.666666666666668,891.7984949278372,2196.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.372677996249965,0.0,0.74535599249993,0.6871842709362768,1.0
2,7.399116914074094,0.17263966111979615,4.4969125210773475,34.0,25.223445883190152,0.0,0.0,0.0,1.0,0.4714045207910317,0.3333333333333333,6.0,1.4142135623730951,0.6666666666666666,3,0.0,0.0,107.0,35.666666666666664,840.1826520994639,18447.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.9428090415820634,1.0
4,18.70502606639181,0.33877251825356897,5.795112883571237,93.0,28.466354408904092,0.9428090415820634,4.0,0.3333333333333333,2.0,0.4714045207910317,0.3333333333333333,6.0,0.5773502691896257,0.8333333333333334,6,0.0,0.0,111.0,18.5,214.75289417271088,31029.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.6871842709362768,0.7453559924999299,0.7637626158259734,2.0548046676563256,1.0
20,232.86426751133735,0.47895535021645574,5.691459867160721,1177.0,33.11268810257912,0.21295885499997996,4.0,0.047619047619047616,5.0,0.23660246326609272,0.05952380952380952,208.0,1.159599586846278,0.9880952380952381,84,0.011904761904761904,1.0,396.0,4.714285714285714,463.2392766263425,12209.0,0.1524553389864964,0.023809523809523808,0.011904761904761904,0.10714285714285714,0.05952380952380952,0.5476190476190477,0.7257024121013415,0.7791937224739796,0.8508365897716971,2.2707845747745456,0.9642857142857143
2,23.63852917845773,0.5571334141025182,5.9711239300197345,118.0,37.51147972436053,0.9558139185602919,5.0,0.3333333333333333,2.0,0.41573970964154905,0.2222222222222222,10.0,0.5665577237325317,0.8888888888888888,9,0.1111111111111111,1.0,102.0,11.333333333333334,893.5666085696226,16140.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4714045207910317,0.0,0.9558139185602919,1.2570787221094177,1.0
2,18.842820914370712,0.628070837845696,4.164965639175215,65.0,35.209576619355786,1.049781318335648,11.0,0.7142857142857143,6.0,0.3499271061118826,0.8571428571428571,8.0,0.6388765649999398,0.8571428571428571,7,0.14285714285714285,1.0,150.0,21.428571428571427,650.1788137089045,483.0,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.124858267715973,0.8571428571428571
3,16.833825695376564,0.5474122189100294,6.148622248565572,59.0,38.89194432441419,1.5986105077709065,8.0,0.5,1.0,0.37267799624996495,0.16666666666666666,8.0,0.74535599249993,0.8333333333333334,6,0.0,0.0,192.0,32.0,218.5993290627093,5033.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.8333333333333334,0.372677996249965,0.0,0.0,2.6718699236468995,1.0
6,84.04451164189244,0.24834167630738366,7.267966244647352,453.0,41.39094103786479,0.3590109871423002,2.0,0.03333333333333333,1.0,0.1795054935711501,0.03333333333333333,38.0,0.5120763831912405,0.9666666666666667,30,0.0,0.0,122.0,4.066666666666666,584.7867645561072,68774.0,0.0,0.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.7666666666666667,0.49553562491061676,0.17950549357115012,0.806225774829855,2.970222587992729,0.8666666666666667
10,78.11343664119529,0.6187796915139829,7.016343843682737,385.0,36.61773764942906,0.4475202212442435,4.0,0.1111111111111111,1.0,0.18885257457751053,0.037037037037037035,39.0,0.5665577237325317,0.9629629629629629,27,0.0,0.0,152.0,5.62962962962963,667.8652579251927,356368.0,0.0,0.0,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.7407407407407407,0.6809176411426013,0.9486109981381998,0.8748897637790902,1.6687230112694533,0.8888888888888888
4,18.96970971722608,0.40504830591530044,6.9045976991968985,87.0,42.26350768254634,1.456862718169367,6.0,0.2857142857142857,2.0,0.45175395145262565,0.2857142857142857,10.0,0.4948716593053935,1.0,7,0.0,0.0,108.0,15.428571428571429,555.3392417877453,18877.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.3499271061118826,1.049781318335648,0.34992710611188266,1.9166296949998198,1.0
5,60.34950493862064,0.559348917975764,4.89614360718946,208.0,41.47085238118722,0.0,0.0,0.0,8.0,0.4714045207910317,0.3333333333333333,36.0,0.5773502691896257,0.9583333333333334,24,0.041666666666666664,1.0,1039.0,43.291666666666664,743.2707828222648,4719.0,0.19982631347136331,0.041666666666666664,0.0,0.0,0.041666666666666664,0.5833333333333334,0.19982631347136334,0.4389855730355308,0.4389855730355308,1.2849286620924396,0.7083333333333334
2,26.352359020923767,0.8395026119247764,3.8376128944009875,198.0,16.299875779073385,1.192261549873091,9.0,0.45454545454545453,1.0,0.2874797872880344,0.09090909090909091,11.0,0.4264014327112209,0.9090909090909091,11,0.0,0.0,130.0,11.818181818181818,679.991285797348,325419.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.9090909090909091,1.3787046261911908,0.28747978728803447,0.6680426571226848,1.9917183909278766,1.0
15,96.80599662320857,0.37011215992864555,7.477280402808378,489.0,41.411319425287694,0.16433554953054486,1.0,0.027777777777777776,1.0,0.16433554953054486,0.027777777777777776,58.0,0.541488574711609,0.9722222222222222,36,0.027777777777777776,1.0,338.0,9.38888888888889,819.2413434745738,3829.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.7777777777777778,0.558326423395605,0.46064233199380555,0.8655798028268269,2.692009208796826,0.8333333333333334
1,3.3197304943302246,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,12.03363066488297,0.4240203250676175,0.82915619758885,47.0,3.6314597615834874,0.4330127018922193,5.0,1.0,0.0,0.0,0.0,3.0,0.4330127018922193,0.75,4,0.5,2.0,215.0,53.75,455.71777176230466,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,47.62712661793901,0.4861162892376331,7.301369734508724,246.0,36.482050380975025,0.9165151389911681,8.0,0.2,9.0,0.4974937185533099,0.45,22.0,0.4358898943540674,0.95,20,0.05,1.0,133.0,6.65,808.6346811137895,945.0,0.0,0.0,0.15,0.3,0.3,0.85,0.30000000000000004,0.66332495807108,0.30000000000000004,2.2891046284519194,0.9
11,56.97010302668153,0.7236306422474879,4.935585071701226,396.0,23.94180444327453,0.5361902647381804,5.0,0.2,3.0,0.3570714214271425,0.15,35.0,0.5361902647381804,0.95,20,0.05,1.0,282.0,14.1,443.34495316852315,12908.0,0.0,0.0,0.15,0.0,0.05,0.9,1.1357816691600549,0.21794494717703364,0.804673846971554,1.9968725547715858,0.95
2,11.273634790911213,0.5719418416995681,3.491060010942235,59.0,29.60152023123137,2.0463381929681126,7.0,0.5,0.0,0.0,0.0,6.0,0.8660254037844386,0.75,4,0.0,0.0,131.0,32.75,822.4998480243021,2992.0,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.4330127018922193,0.4330127018922193,2.277608394786075,0.75
3,33.69017185185172,0.6456610889248047,7.867993736892968,147.0,51.88688197136208,0.8634593969478326,11.0,0.5384615384615384,4.0,0.46153846153846156,0.3076923076923077,15.0,0.5329387100211931,0.9230769230769231,13,0.07692307692307693,1.0,413.0,31.76923076923077,1056.9420723855676,12473.0,1.0658774200423862,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.6153846153846154,1.3234346564680963,0.26646935501059654,0.0,2.1620722034700304,0.7692307692307693
2,17.715756008611855,0.34455038055766873,2.362907813126304,33.0,20.144616043885165,1.118033988749895,3.0,0.16666666666666666,1.0,0.372677996249965,0.16666666666666666,5.0,0.372677996249965,0.8333333333333334,6,0.16666666666666666,1.0,503.0,83.83333333333333,729.480351574553,13163.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.7453559924999299,0.7637626158259734,0.372677996249965,2.192157739660984,0.3333333333333333
4,26.357928896416535,0.3998215578361396,5.23756611084119,136.0,37.54733637870738,0.31426968052735443,1.0,0.1111111111111111,0.0,0.0,0.0,13.0,0.8314794192830981,0.8888888888888888,9,0.0,0.0,266.0,29.555555555555557,792.3800684264503,43194.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.6666666666666666,0.41573970964154905,0.0,0.31426968052735443,1.632993161855452,1.0
6,78.45270430830638,0.6642786266332757,6.060911763487955,393.0,36.0340340914423,0.8715649087810514,18.0,0.3225806451612903,2.0,0.2456701001891583,0.06451612903225806,63.0,0.9994795732148172,1.0,31,0.0,0.0,8386.0,270.51612903225805,727.7141752884252,61942.0,0.5300540879082253,0.03225806451612903,0.2903225806451613,0.03225806451612903,0.3225806451612903,0.7096774193548387,0.5512260480850019,0.5339659792660274,0.4696845089858399,2.078080439794375,0.8709677419354839
2,43.11757027768246,0.5991408484325035,5.234302615958742,253.0,38.744214882369356,0.7299808027053445,13.0,0.5882352941176471,4.0,0.7299808027053445,0.11764705882352941,21.0,0.8065476000471816,0.9411764705882353,17,0.058823529411764705,1.0,843.0,49.588235294117645,716.3208913449073,28646.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.7647058823529411,0.4705882352941177,0.0,0.3812200410828153,2.1565062093909835,0.7647058823529411
2,7.627782722562015,1.3413674727690688,2.8284271247461903,42.0,12.970050972229146,0.4714045207910317,1.0,0.3333333333333333,2.0,0.4714045207910317,0.6666666666666666,3.0,0.816496580927726,0.6666666666666666,3,0.0,0.0,331.0,110.33333333333333,114.16654501210063,20242.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.632993161855452,1.0
2,30.520579510717553,0.5033676417701198,6.8839588093544615,164.0,43.5063852274072,0.6400954789890505,5.0,0.3333333333333333,3.0,0.4330127018922193,0.25,14.0,0.5527707983925666,0.9166666666666666,12,0.08333333333333333,1.0,152.0,12.666666666666666,654.679162304373,28766.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.75,0.6236095644623235,0.2763853991962833,0.6236095644623235,2.48746859276655,1.0
20,78.78316465655416,0.3740563578102523,5.75,520.0,30.967662064644145,0.7597028613214512,9.0,0.15625,4.0,0.33071891388307384,0.125,59.0,0.6179287479151622,0.96875,32,0.03125,1.0,152.0,4.75,610.4707128199825,7359.0,0.0,0.0,0.0625,0.28125,0.125,0.71875,0.9013878188659973,0.9682458365518543,0.9636964965693297,2.207940216581962,0.96875
2,26.871017252579197,0.6215541709821751,4.085505846855608,139.0,32.61825588966937,1.1547005383792515,9.0,0.5555555555555556,1.0,0.31426968052735443,0.1111111111111111,10.0,0.5665577237325317,0.8888888888888888,9,0.0,0.0,333.0,37.0,599.5865241981344,448970.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.6666666666666666,0.4714045207910317,0.31426968052735443,0.31426968052735443,2.114033065604494,1.0
1,0.6989700043360189,0.0,0.0,17.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,19.22058004779614,0.39910375919052765,3.958973274443148,116.0,22.28663001781607,0.7284313590846836,4.0,0.42857142857142855,4.0,0.4948716593053935,0.5714285714285714,7.0,0.5345224838248488,0.8571428571428571,7,0.14285714285714285,1.0,580.0,82.85714285714286,760.7553979500929,4390.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,0.34992710611188266,0.0,1.4846149779161804,1.0
8,56.23006012357706,0.6680777928116166,5.860432680426767,283.0,37.596738412115286,1.1799534946060828,11.0,0.23809523809523808,0.0,0.0,0.0,23.0,0.42591770999996,0.9523809523809523,21,0.0,0.0,185.0,8.80952380952381,360.9702910495657,3885.0,0.0,0.0,0.09523809523809523,0.23809523809523808,0.23809523809523808,0.6190476190476191,0.7853534524986021,0.5259695722470125,0.785353452498602,2.253744679276044,0.8571428571428571
1,1.9867717342662448,0.0,0.0,11.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,234.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
20,185.84028975623406,0.44975043811920223,6.1254239131192145,1126.0,35.540509711218775,0.19722323674765438,3.0,0.04054054054054054,2.0,0.16216216216216214,0.02702702702702703,122.0,0.5796651510683032,0.9864864864864865,74,0.013513513513513514,1.0,113.0,1.527027027027027,581.7516936402709,197952.0,0.0,0.0,0.013513513513513514,0.12162162162162163,0.013513513513513514,0.7972972972972973,0.6614723378659685,0.8890207677512718,0.8959775380676095,2.281343650828937,0.9324324324324325
9,85.01993362781774,0.6066994255715034,6.989198014714484,344.0,39.27856356278264,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.247219128924647,0.9666666666666667,30,0.03333333333333333,1.0,207.0,6.9,533.7316262775599,281354.0,0.9977753031397177,0.4666666666666667,0.0,0.2,0.06666666666666667,0.2,0.5734883511361751,0.5821416398857663,0.47609522856952335,2.0550750189064466,0.8333333333333334
5,65.16310763334315,0.6647659251807096,5.510076836629606,386.0,28.66788504818754,0.605692913385524,8.0,0.23076923076923078,1.0,0.1923076923076923,0.038461538461538464,40.0,0.6923076923076923,0.9615384615384616,26,0.038461538461538464,1.0,209.0,8.038461538461538,701.2741826774609,4520.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.7692307692307693,0.7307692307692307,0.3941134909984461,0.8668790515065111,1.517647665919143,1.0
6,46.563146413505294,0.26018995342549267,4.447307805043717,229.0,32.216396349865484,0.5703152773430975,5.0,0.23529411764705882,0.0,0.0,0.0,32.0,0.4705882352941177,0.9411764705882353,17,0.0,0.0,145.0,8.529411764705882,598.8508083466528,53094.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.0,1.0017286097603766,1.6259147013041475,0.9411764705882353
3,39.25066954818034,0.5471241660650297,5.581428468591173,195.0,35.63393528295745,0.6091746465505602,7.0,0.375,5.0,0.46351240544347894,0.3125,26.0,0.7806247497997998,0.9375,16,0.0625,1.0,284.0,17.75,905.8530509966835,78964.0,0.0,0.0,0.1875,0.1875,0.0625,0.5625,0.33071891388307384,0.0,0.9270248108869579,2.2836032383056386,0.8125
12,57.42718691842969,0.6533136807971088,7.2069410986909,252.0,43.430950945149704,0.30000000000000004,2.0,0.1,0.0,0.0,0.0,35.0,0.5361902647381804,0.95,20,0.05,1.0,147.0,7.35,155.21948975563603,15736.0,0.0,0.0,0.0,0.2,0.25,0.45,0.8,0.47696960070847283,0.66332495807108,1.894069692487581,0.8
3,14.504951727954985,0.25060298311892415,2.7129319932501073,66.0,24.547097588106013,0.48989794855663565,2.0,0.4,3.0,0.48989794855663565,0.6,6.0,0.7483314773547883,0.8,5,0.2,1.0,203.0,40.6,729.2962086834128,1836.0,0.0,0.0,0.4,0.0,0.0,0.8,0.0,0.0,0.0,2.039607805437114,0.8
3,29.543976338717762,0.6314805668147886,3.8353694960978184,137.0,34.03270268537317,0.5756395979652217,3.0,0.15384615384615385,7.0,0.4985185152621431,0.5384615384615384,19.0,0.7457969011409736,0.9230769230769231,13,0.07692307692307693,1.0,192.0,14.76923076923077,793.5829990186036,15836.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.7692307692307693,0.26646935501059654,0.0,0.46153846153846156,1.393136175098064,0.8461538461538461
8,55.90766008438514,0.39239567735378156,5.868560300448485,328.0,29.678106408596896,0.0,0.0,0.0,1.0,0.21794494717703364,0.05,27.0,0.5722761571129799,0.95,20,0.0,0.0,421.0,21.05,367.3430651312203,2472.0,0.0,0.0,0.05,0.25,0.0,0.6,0.6689544080129827,0.5361902647381804,0.792148975887743,2.2045407685048604,0.95
10,94.69165276014334,0.46446069244853877,6.947218208063558,577.0,38.86820068155269,0.7186348072276832,7.0,0.11764705882352941,0.0,0.0,0.0,55.0,0.543123097429982,0.9705882352941176,34,0.029411764705882353,1.0,170.0,5.0,513.4739947189099,3221.0,0.0,0.0,0.0,0.20588235294117646,0.14705882352941177,0.6470588235294118,0.7352941176470588,0.48862493311282795,0.7675287265117582,2.179846348669151,0.9411764705882353
12,70.61349046575288,0.7032724987344966,5.586268880030749,311.0,31.626672287801636,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.1056219968868204,0.96,25,0.0,0.0,217.0,8.68,455.14571556810245,72523.0,0.19595917942265428,0.04,0.04,0.24,0.04,0.6,0.7525955088890712,1.0583005244258363,0.463033476111609,1.4772948250095512,1.0
