depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,AVG Statues,AVG Listed,AVG Follower,AVG followers/friend,AVG favorite,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
2,2.876217840591642,2.5757649805367193,17.0,1.5440680443502757,1.9978230807457256,0.5,1,0.5,0,0.0,0.0,1,0.5,0.5,3.692582562274909,1.2041199826559248,2.934750874663579,0.5169242727761707,3.705607163404605,0.3010299956639812,0.0,0,0.7781512503836436,0.5440680443502757,3.177969136009376,3.927010868975651,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,3.5,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.6459132750338443,3.344981413927258,17.5,1.5563025007672873,2.1172712956557644,2.0,4,1.0,2,1.0,1.0,1,0.5,0.5,4.284193781316006,2.784260582566084,4.400581157672078,0.8625890646307911,2.4712917110589387,0.3010299956639812,0.5,1,1.2304489213782739,0.9542425094393249,3.3014640731433,3.387389826338729,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
3,2.9929950984313414,2.295786940251609,4.8,1.3979400086720377,1.4593924877592308,0.0,0,0.0,0,0.0,0.0,3,0.6,0.4,2.893206753059848,0.07918124604762482,1.6374897295125106,0.03278399859502629,0.3424226808222063,0.6989700043360189,0.0,0,0.0,0.0,2.583425500406507,2.506505032404872,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.2
5,3.99140330258004,2.9127090578884003,7.833333333333333,1.9777236052888478,1.6924062348336306,0.0,0,0.0,0,0.0,0.0,15,1.25,0.75,3.760252803998548,1.1832698436828046,3.1086495743963747,0.421538670175583,2.9693382418750294,1.0791812460476249,0.0,0,0.0,0.0,2.9769991772945157,4.287376181552599,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,1.5833333333333333,0.5
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.3010299956639813,3.3010299956639813,19.0,1.3010299956639813,2.0827853703164503,4.0,4,1.0,0,0.0,0.0,0,0.0,0.0,3.571825249040829,1.6334684555795864,3.0273496077747564,0.18533420268845574,1.255272505103306,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.110589710299249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1,2.6503075231319366,2.6503075231319366,25.0,1.414973347970818,2.1583624920952498,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4.168968646554766,2.093421685162235,3.886377906758572,1.2614495760806952,2.534026106056135,0.0,1.0,1,0.6020599913279624,0.6020599913279624,3.3144992279731516,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,3.4265112613645754,3.4265112613645754,21.0,1.3424226808222062,2.146128035678238,1.0,1,1.0,0,0.0,0.0,2,2.0,1.0,4.822383864876102,2.655138434811382,3.947139517642829,0.6351792971030001,3.611723308007342,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.3356584522893016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0,0.0,0.0,0.0,4.077622229244519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.274388795550379,2.973589623427257,11.0,1.3617278360175928,1.8027737252919758,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,4.973841081426135,1.0791812460476249,2.79309160017658,0.12378215940835775,3.144262773761991,0.3010299956639812,0.0,0,0.0,0.0,3.018492453401473,2.506505032404872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,0.5
2,3.431524584187451,2.529558673021163,7.25,1.7708520116421442,1.6193542465143762,0.25,2,0.125,0,0.0,0.0,5,0.625,0.625,3.5143318798944616,0.8527848686805478,2.5573567968887767,0.23366195716462446,3.302249734439579,0.9030899869919435,0.0,0,0.0,0.0,2.807535028068853,4.180584596602956,0.375,0.125,0.0,0.125,0.125,0.125,0.75,0.0,0.25,1.375,0.5
3,3.140193678578631,2.4424797690644486,6.4,1.5185139398778875,1.658964842664435,0.0,0,0.0,0,0.0,0.0,6,1.2,0.6,3.958391851339384,1.0170333392987803,2.5618166643189575,0.2204670242337679,3.08771044886063,0.6989700043360189,0.0,0,0.0,0.0,2.721315880605899,3.6712654329471586,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.4
1,3.795184589682424,3.795184589682424,18.0,1.2787536009528289,2.1367205671564067,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,3.8825814535544514,1.8388490907372552,3.8120438979302267,0.3095428053784331,2.2695129442179165,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.3165993020938607,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0
6,3.3081373786380386,2.464319185763883,3.4285714285714284,1.3979400086720377,1.3954512082683428,0.14285714285714285,1,0.14285714285714285,0,0.0,0.0,3,0.42857142857142855,0.2857142857142857,3.0005580199692874,1.0122344564170116,2.974116759868127,0.5945594589004733,1.5862657241447304,0.8450980400142568,0.0,0,1.1139433523068367,0.43365556093857216,2.855951590714883,4.734695842402688,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285
1,2.781755374652469,2.781755374652469,15.0,1.2041199826559248,2.143014800254095,0.0,0,0.0,0,0.0,0.0,1,1.0,1.0,4.342679233587477,2.48572142648158,3.6344772701607315,0.91030982551369,1.0,0.0,0.0,0,1.0,1.0,3.345177616542704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.0,0,0.0,0.0,0.0,4.865180991389705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.838849090737255,2.838849090737255,29.0,1.4771212547196624,2.1492191126553797,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3.801129187579704,1.7403626894942439,3.6050894618815805,0.8353545745154257,2.250420002308894,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.123851640967086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0
1,1.2304489213782739,1.2304489213782739,19.0,1.3010299956639813,2.0969100130080562,1.0,1,1.0,0,0.0,0.0,1,1.0,1.0,2.123851640967086,0.0,1.4771212547196624,0.4490925311194189,0.6989700043360189,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.7481880270062002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1,2.724275869600789,2.724275869600789,9.0,1.0,1.8864907251724818,1.0,1,1.0,1,1.0,1.0,0,0.0,0.0,3.6426623314420357,1.7781512503836436,3.0429690733931802,0.48926448238265663,2.760422483423212,0.0,1.0,1,0.47712125471966244,0.47712125471966244,3.3142886609474975,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.8727388274726686,2.5722906061514177,7.5,1.2041199826559248,1.6857417386022637,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,3.8948419937953465,0.8750612633917001,2.452553063228925,0.13962555779981395,3.0392157659039505,0.3010299956639812,0.0,0,0.0,0.0,2.8260748027008264,1.8325089127062364,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.5
5,4.07258073264895,2.7309290215646946,10.545454545454545,2.367355921026019,1.8219301749622308,0.2727272727272727,6,0.18181818181818182,0,0.0,0.0,31,1.4090909090909092,0.8181818181818182,3.1481397365012196,0.7681670294770427,2.417471693203293,0.16602660931633756,2.885258391930664,1.3424226808222062,0.0,0,0.7781512503836436,0.08894108333678108,3.079904467666721,3.9974300737974713,0.09090909090909091,0.09090909090909091,0.0,0.13636363636363635,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.18181818181818182,1.5909090909090908,0.7272727272727273
6,3.158060793936605,2.3147698070783096,8.0,1.7558748556724915,1.6952314347766169,0.0,0,0.0,1,0.14285714285714285,0.14285714285714285,7,1.0,0.5714285714285714,3.9185919487626695,1.1802078252505135,2.6882926680032946,0.27746523033061926,2.898881825227586,0.8450980400142568,0.0,0,0.6020599913279624,0.1549019599857432,3.0732992988294434,3.6775157047987577,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,2.0,0.5714285714285714
1,2.428134794028789,2.428134794028789,18.0,1.2787536009528289,2.1492191126553797,1.0,1,1.0,1,1.0,1.0,0,0.0,0.0,3.2750808984568587,2.0827853703164503,3.299942900022767,0.9277893009807845,1.0413926851582251,0.0,1.0,1,0.47712125471966244,0.47712125471966244,3.3594560201209864,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0
1,3.0310042813635367,3.0310042813635367,12.0,1.1139433523068367,1.9030899869919435,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3.6137361412618714,1.3424226808222062,2.621176281775035,0.142586546446323,2.439332693830263,0.0,0.0,0,0.47712125471966244,0.47712125471966244,2.8027737252919755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
4,3.166430113843283,2.3897565596178363,6.333333333333333,1.591064607026499,1.5293447875295694,0.16666666666666666,1,0.16666666666666666,0,0.0,0.0,5,0.8333333333333334,0.5,4.226140022738337,1.48902047801937,3.5050594908767403,0.681317057537371,3.0389511538732794,0.7781512503836436,0.0,0,0.0,0.0,2.934245881023071,3.0034605321095067,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.5
3,2.4608978427565478,1.9867717342662448,5.333333333333333,1.2304489213782739,1.4313637641589874,0.0,0,0.0,0,0.0,0.0,2,0.6666666666666666,0.3333333333333333,3.3361260461779425,0.6368220975871743,1.9912260756924949,0.12606824174926984,2.9639451519196007,0.47712125471966244,0.0,0,0.0,0.0,2.855115160771781,2.401400540781544,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333
2,2.655138434811382,2.3550682063488506,10.0,1.3222192947339193,1.7708520116421442,2.0,4,0.5,0,0.0,0.0,1,0.5,0.5,3.4228359687795225,0.5440680443502757,2.24551266781415,0.14239779133246913,3.534026106056135,0.3010299956639812,0.0,0,0.0,0.0,2.774881765818796,3.011993114659257,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.5,0.5
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.3242824552976926,2.5471591213274176,6.833333333333333,1.6232492903979006,1.6266824662362944,0.0,0,0.0,1,0.16666666666666666,0.16666666666666666,3,0.5,0.5,3.508305219363339,2.258078293702651,3.894426837964188,1.295206594460363,3.127698576258675,0.7781512503836436,0.16666666666666666,1,0.9030899869919435,0.3357921019231932,3.013960158703525,2.926856708949692,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.8333333333333334,0.5
5,4.092369699629121,3.0135744775494535,9.5,2.060697840353612,1.7793559515220143,0.16666666666666666,2,0.16666666666666666,0,0.0,0.0,12,1.0,0.6666666666666666,4.515256610040288,2.0827853703164503,3.5246881502322296,0.4539864845556767,3.3627337298822226,1.0791812460476249,0.16666666666666666,2,1.568201724066995,0.6020599913279624,3.103404579409668,3.867585326547036,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.4166666666666667,0.25,0.0,2.0833333333333335,0.75
2,4.0515383905153275,3.7505469628085586,14.0,1.462397997898956,1.9493900066449128,0.0,0,0.0,1,0.5,0.5,1,0.5,0.5,4.204743832688799,3.340146550949133,5.086543121219162,1.0792608471597698,2.4720246977002813,0.3010299956639812,0.0,0,1.0791812460476249,0.8129133566428556,3.349568902508676,3.3203540328176717,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,4.5,1.0
2,3.161966616364075,2.260965304901508,8.625,1.845098040014257,1.818720628220603,0.25,2,0.125,3,0.375,0.375,4,0.5,0.375,4.248861801715322,2.8524799936368566,4.570519590088516,2.0434910239689192,2.947556248191123,0.9030899869919435,0.125,1,1.4471580313422192,0.640978057358332,2.853926247739357,4.177565355747414,0.0,0.0,0.25,0.25,0.125,0.5,0.25,0.0,0.125,2.0,0.5
1,3.622006673006805,3.622006673006805,9.0,1.0,1.863322860120456,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,4.5218830704334625,3.083860800866573,4.700322893707892,1.1132326572351734,1.146128035678238,0.0,1.0,1,0.7781512503836436,0.7781512503836436,3.3443922736851106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
2,1.8195439355418688,1.5250448070368452,4.0,0.9542425094393249,1.3521825181113625,0.0,0,0.0,0,0.0,0.0,1,0.5,0.5,1.4771212547196624,0.17609125905568124,0.6020599913279624,0.01959555606338077,2.484299839346786,0.3010299956639812,0.0,0,0.0,0.0,1.3710678622717363,1.9138138523837167,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5
5,3.0622058088197126,2.0655797147284485,3.4,1.5440680443502757,1.4265112613645752,0.3,3,0.1,0,0.0,0.0,3,0.3,0.3,3.7248327204665617,0.6532125137753437,1.9513375187959177,0.05911462889216728,3.256862005896403,1.0,0.0,0,0.0,0.0,2.0394141191761372,3.7415455167762093,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.0,0.3
1,3.1577588860468637,3.1577588860468637,13.0,1.146128035678238,2.103803720955957,0.0,0,0.0,2,2.0,1.0,0,0.0,0.0,3.695131297704026,2.326335860928751,3.484442207642407,0.4944993013988486,2.5622928644564746,0.0,1.0,1,0.7781512503836436,0.7781512503836436,3.360593413565249,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
5,3.0856472882968564,2.3881012015705165,5.6,1.462397997898956,1.5538830266438743,0.0,0,0.0,0,0.0,0.0,2,0.4,0.4,3.313318735498588,0.25527250510330607,1.8363241157067516,0.04917227330755391,1.8808135922807914,0.6989700043360189,0.0,0,0.0,0.0,2.753429841575423,3.976212377117377,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.2,0.6,0.8,0.4
3,3.216957207361097,2.6156870819348312,7.25,1.4771212547196624,1.7501225267834002,0.0,0,0.0,2,0.5,0.5,4,1.0,0.5,3.7913397039651393,2.6229907048100864,4.32656626267527,2.0224904658054355,1.4548448600085102,0.6020599913279624,0.25,1,0.7781512503836436,0.3521825181113625,3.2026926108224982,3.1547282074401557,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.25,0.0,1.75,0.5
1,2.173186268412274,2.173186268412274,18.0,1.2787536009528289,2.1271047983648077,0.0,0,0.0,0,0.0,0.0,2,2.0,1.0,2.8512583487190755,0.6989700043360189,2.392696953259666,0.4252345064306168,2.3010299956639813,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.249442961442582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
3,3.4820155764507117,2.637775543594497,6.714285714285714,1.6812412373755872,1.6799467670225883,0.14285714285714285,1,0.14285714285714285,0,0.0,0.0,5,0.7142857142857143,0.5714285714285714,3.886965852458809,1.0687158123694598,2.615950051656401,0.2799001135391705,3.478298457117619,0.8450980400142568,0.0,0,1.255272505103306,0.5351132016973492,2.9704797083100103,3.90687353472207,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.5714285714285714
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.537819095073274,2.537819095073274,19.0,1.3010299956639813,2.113943352306837,1.0,1,1.0,0,0.0,0.0,2,2.0,1.0,4.492215433604093,1.8195439355418688,3.633165353683903,1.1299595379833507,2.711807229041191,0.0,0.0,0,0.6020599913279624,0.6020599913279624,3.3161800988934527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0
1,3.4263485737875077,3.4263485737875077,15.0,1.2041199826559248,2.100370545117563,0.0,0,0.0,1,1.0,1.0,1,1.0,1.0,4.822285793845304,2.656098202012832,3.9469923407483725,0.6351912489493763,3.611617110554336,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.3354579006893843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.621176281775035,2.621176281775035,11.0,1.0791812460476249,1.9138138523837167,0.0,0,0.0,1,1.0,1.0,0,0.0,0.0,5.400201129463278,4.029870564003953,5.749864575780666,3.130049777679933,2.681241237375587,0.0,1.0,1,1.1139433523068367,1.1139433523068367,3.417471693203293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.5440680443502757,1.850033257689769,6.6,1.5314789170422551,1.5976951859255124,0.0,0,0.0,0,0.0,0.0,4,0.8,0.4,3.031327657761131,0.146128035678238,1.4683473304121573,0.07085650304806297,2.6089536992758626,0.6989700043360189,0.0,0,0.0,0.0,2.7511250715355833,3.5618166643189575,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,1.0,0.8,0.2
1,3.1264561134318045,3.1264561134318045,9.0,1.0,1.9395192526186185,0.0,0,0.0,1,1.0,1.0,1,1.0,1.0,4.506626780146239,2.8188854145940097,4.2502491787529975,1.155560859898953,1.4771212547196624,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.3057811512549824,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
3,3.232742062720737,2.7561287548214377,23.0,1.845098040014257,2.089905111439398,0.0,0,0.0,0,0.0,0.0,2,0.6666666666666666,0.6666666666666666,4.167228694175993,1.0413926851582251,2.7795964912578244,0.3121945572904184,3.75399137433669,0.47712125471966244,0.0,0,0.47712125471966244,0.22184874961635634,3.3231145346076914,3.3778524190067545,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,3.3333333333333335,1.0
1,3.3012470886362113,3.3012470886362113,16.0,1.2304489213782739,2.012837224705172,3.0,3,1.0,0,0.0,0.0,0,0.0,0.0,4.279758172802473,1.4913616938342726,3.0464951643347082,0.19200959265367015,2.4345689040341987,0.0,0.0,0,0.7781512503836436,0.7781512503836436,3.301897717195208,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
4,3.4149733479708178,2.4164740791002206,9.5,1.9822712330395684,1.8388490907372552,0.1,1,0.1,0,0.0,0.0,13,1.3,0.7,3.6425436555342325,1.6201360549737576,2.9838066419784153,0.4994373986963381,3.1327078448554477,1.0,0.0,0,1.6127838567197355,0.6989700043360189,3.0100878469985246,4.580525834129331,0.0,0.0,0.1,0.2,0.1,0.6,0.1,0.0,0.5,2.1,0.8
1,2.815577748324267,2.815577748324267,15.0,1.2041199826559248,2.100370545117563,1.0,1,1.0,0,0.0,0.0,2,2.0,1.0,3.9373674175172897,1.4471580313422192,3.2821687783046416,0.5945126873963694,2.3443922736851106,0.0,0.0,0,0.47712125471966244,0.47712125471966244,3.3142886609474975,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
2,4.473939276599178,3.1954480892385644,8.0,2.184691430817599,1.7518461210131222,0.3684210526315789,7,0.05263157894736842,4,0.21052631578947367,0.21052631578947367,18,0.9473684210526315,0.631578947368421,3.80836380403698,2.4124163331787747,4.1668241391267475,0.760514570893295,3.0087794100978926,1.2787536009528289,0.05263157894736842,1,1.9912260756924949,0.7857043882740895,3.0493812605905033,3.8290463368531826,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.0,0.3157894736842105,2.4210526315789473,0.5789473684210527
1,2.9763499790032735,2.9763499790032735,21.0,1.3424226808222062,2.130333768495006,2.0,2,1.0,0,0.0,0.0,0,0.0,0.0,4.35403156606429,2.575187844927661,4.050263722645796,1.1094708072843367,2.307496037913213,0.0,1.0,1,0.6020599913279624,0.6020599913279624,3.31722734917642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
3,2.6444385894678386,2.0453229787866576,4.75,1.3010299956639813,1.615423952885944,0.0,0,0.0,0,0.0,0.0,4,1.0,0.75,2.937893850328434,0.3521825181113625,1.8920946026904804,0.1648669750842836,1.3064250275506875,0.6020599913279624,0.0,0,0.6989700043360189,0.3010299956639812,3.0857364200533324,4.286815613436587,0.0,0.0,0.25,0.0,0.75,0.25,0.0,0.0,0.0,1.5,0.5
5,3.450403086155366,2.7520484478194387,5.8,1.4771212547196624,1.662757831681574,0.0,0,0.0,1,0.2,0.2,4,0.8,0.4,3.563813205514745,1.187520720836463,2.75724415102197,0.2039226061643296,1.4941545940184429,0.6989700043360189,0.0,0,0.6020599913279624,0.2041199826559248,2.918764031027999,4.290946784734306,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.6
2,3.0453229787866576,2.7446840632768863,16.5,1.5314789170422551,2.0354297381845483,0.0,0,0.0,0,0.0,0.0,5,2.5,1.0,3.5388877800147,1.3521825181113625,3.2881373948820665,0.7020723581965029,1.8808135922807914,0.3010299956639812,0.0,0,0.6989700043360189,0.47712125471966244,2.8254261177678233,3.4539295920577286,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,3.0,1.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.591064607026499,1.9923325590474643,13.5,1.7403626894942439,1.9395192526186185,0.75,3,0.25,0,0.0,0.0,3,0.75,0.75,3.229297794114105,0.7596678446896304,2.1903316981702914,0.31190630715447853,2.2272437815030623,0.6020599913279624,0.0,0,0.47712125471966244,0.17609125905568124,2.793964905280631,4.191870015444723,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,2.75,1.0
16,2.5943925503754266,1.4065401804339552,13.6875,2.342422680822206,1.8535461212539044,0.0625,1,0.0625,0,0.0,0.0,13,0.8125,0.6875,1.3461083703991694,0.0,0.9450991299994551,0.088245279159636,0.5118833609788743,1.2041199826559248,0.0,0,0.0,0.0,2.119338384193543,4.844936700670388,0.0,0.0,0.0,0.125,0.0,0.375,0.9375,0.125,0.5625,2.625,0.625
3,2.9894498176666917,2.513217600067939,5.333333333333333,1.2304489213782739,1.5185139398778875,0.0,0,0.0,0,0.0,0.0,2,0.6666666666666666,0.3333333333333333,3.6835273197164993,0.9030899869919435,2.432434774521513,0.10604844319486026,1.630088714928206,0.47712125471966244,0.0,0,0.0,0.0,2.8106804752105634,3.3180633349627615,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333
4,3.7942788657214,3.016476194280864,8.666666666666666,1.724275869600789,1.8377988012727573,0.0,0,0.0,4,0.6666666666666666,0.6666666666666666,5,0.8333333333333334,0.5,4.251634165392101,3.3698958432156916,5.537498815951346,1.9858672918103493,3.027689298431029,0.7781512503836436,0.16666666666666666,1,1.505149978319906,0.7900504736833514,3.0505730767551476,3.8004421213362565,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,3.6666666666666665,0.6666666666666666
2,3.3432115901797474,2.866484253384509,11.0,1.5314789170422551,1.859338479128867,0.6666666666666666,2,0.6666666666666666,0,0.0,0.0,4,1.3333333333333333,0.6666666666666666,4.345007579397919,1.146128035678238,2.7629285173929854,0.36363497840806686,3.367293785754162,0.47712125471966244,0.0,0,0.0,0.0,2.7157248604691793,3.7001843296221977,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,4.333333333333333,0.6666666666666666
3,4.081527326244805,3.17868923977559,10.25,1.919078092376074,1.909823369650912,0.25,2,0.125,3,0.375,0.375,9,1.125,0.625,3.812403596756044,2.6314437690131722,4.204387941099677,0.7298158092397841,2.9657894592451446,0.9030899869919435,0.125,1,1.568201724066995,0.7403626894942439,3.075455713470795,4.395920192670632,0.375,0.125,0.375,0.375,0.25,0.5,0.625,0.0,0.25,2.75,0.625
